
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
735,1081631.8,852500,229131.80000000005,26.877630498533726
740,1167409,900000,267409.0,29.71211111111111
741,1185203.1,880000,305203.1000000001,34.682170454545464
744,1215817.9,870000,345817.8999999999,39.749183908045964
745,1339255.1,889000,450255.1000000001,50.647367829021384
783,975028.9,891000,84028.90000000002,9.43085297418631
784,1051105.1,860000,191105.1000000001,22.221523255813963
790,761025.94,941000,179974.06000000006,19.125829968119028
791,715349.44,925000,209650.56000000006,22.664925405405413
796,1113461.5,930000,183461.5,19.727043010752688
797,1040082.1,927000,113082.09999999998,12.198716289104636
798,1111087.2,917000,194087.19999999995,21.165452562704466
808,781553.7,902000,120446.30000000005,13.35324833702883
809,728720.56,902000,173279.43999999994,19.210580931263852
810,969788.9,935000,34788.90000000002,3.7207379679144412
814,874795.3,935000,60204.69999999995,6.439005347593578
815,1135416.8,928000,207416.80000000005,22.350948275862073
816,889462.56,950000,60537.439999999944,6.372362105263152
817,995032.56,905000,90032.56000000006,9.948349171270724
818,919907.9,940000,20092.099999999977,2.1374574468085084
819,935010.5,914250,20760.5,2.2707683893902106
820,1043011.6,920800,122211.59999999998,13.27232841007819
821,991304.3,950000,41304.30000000005,4.347821052631584
822,1130344.2,949000,181344.19999999995,19.10897787144362
825,1087772.4,916888,170884.3999999999,18.637434452190444
826,1284048.1,911000,373048.1000000001,40.949297475301876
827,1142964.8,930000,212964.80000000005,22.89944086021506
829,1146982.6,910000,236982.6000000001,26.042043956043965
830,1197378,949000,248378.0,26.172602739726024
831,1153494.5,923500,229994.5,24.904656199242016
832,1242694.1,926000,316694.1000000001,34.20022678185746
833,1477802.8,947000,530802.8,56.05098204857445
834,1090704,921000,169704.0,18.426058631921823
861,979046.9,928000,51046.90000000002,5.500743534482761
868,909949.2,962000,52050.80000000005,5.410686070686076
869,851947.2,980000,128052.80000000005,13.066612244897962
870,1081182.2,985000,96182.19999999995,9.764690355329945
871,1145732.2,968000,177732.19999999995,18.36076446280991
872,1000609.75,970000,30609.75,3.1556443298969077
875,1094274.4,988000,106274.3999999999,10.756518218623471
876,1113316.5,965000,148316.5,15.36958549222798
877,1157181.6,960000,197181.6000000001,20.53975000000001
878,1120158.8,986000,134158.80000000005,13.606369168357002
885,896391.1,959000,62608.90000000002,6.528561001042756
887,972965,953000,19965.0,2.0949632738719832
889,873315.56,983000,109684.43999999994,11.15813224821973
891,1050311.1,984000,66311.1000000001,6.7389329268292775
892,1052512,1000000,52512.0,5.251200000000001
894,1239979.1,991000,248979.1000000001,25.124026236125136
896,1190436.6,960000,230436.6000000001,24.00381250000001
897,1079520.4,1000000,79520.3999999999,7.9520399999999904
898,1260878.9,965000,295878.8999999999,30.661025906735738
899,1262609.2,955000,307609.19999999995,32.210387434554974
900,1184000.9,960000,224000.8999999999,23.333427083333326
901,1191548.2,960000,231548.19999999995,24.11960416666666
902,1216957.2,957000,259957.19999999995,27.163761755485886
918,964281.94,957000,7281.939999999944,0.7609132706374028
919,1153366.4,975000,178366.3999999999,18.293989743589734
920,1152737.9,1000000,152737.8999999999,15.27378999999999
923,1101220,1065000,36220.0,3.4009389671361503
926,1050789.1,1020000,30789.100000000093,3.0185392156862836
927,895228.2,1060000,164771.80000000005,15.54450943396227
928,1101606,1070500,31106.0,2.9057449789817844
931,1129484,1075000,54484.0,5.068279069767442
933,1123207.2,1090000,33207.19999999995,3.046532110091739
934,1051653.8,1075000,23346.199999999953,2.1717395348837165
935,1192226.6,1075000,117226.6000000001,10.904800000000009
936,1016287.8,1035000,18712.199999999953,1.8079420289855028
937,933067.75,1042000,108932.25,10.454150671785028
939,1082344.5,1090000,7655.5,0.7023394495412844
942,1148365.2,1070000,78365.19999999995,7.323850467289715
943,1386917.8,1100000,286917.80000000005,26.08343636363637
944,1190339.1,1100000,90339.1000000001,8.212645454545463
945,1260643.9,1005000,255643.8999999999,25.437203980099493
946,1281242.5,1013000,268242.5,26.480009871668315
947,1339137,1025000,314137.0,30.64751219512195
956,975741.8,1100000,124258.19999999995,11.296199999999995
957,856348.3,1035000,178651.69999999995,17.261033816425115
958,831351.94,1015000,183648.06000000006,18.09340492610838
959,877786.2,1022500,144713.80000000005,14.15293887530563
961,1073123.8,1030000,43123.80000000005,4.186776699029131
962,1004286.56,1061000,56713.439999999944,5.345281809613567
963,1175240.1,1002000,173240.1000000001,17.28943113772456
964,1064183.1,1100000,35816.89999999991,3.25608181818181
965,1004142.5,1000950,3192.5,0.3189470003496678
966,762344.8,1075000,312655.19999999995,29.084204651162786
967,1086887.6,1060000,26887.600000000093,2.536566037735858
968,1153424.8,1095000,58424.80000000005,5.335598173515986
970,1323890.2,1088000,235890.19999999995,21.681084558823525
972,1252639.9,1080000,172639.8999999999,15.985175925925917
973,1414776.2,1020000,394776.19999999995,38.70354901960784
1000,1002223.3,1100000,97776.69999999995,8.888790909090904
1005,985234,1145000,159766.0,13.953362445414847
1006,1096526.1,1200000,103473.8999999999,8.622824999999992
1008,1119094.2,1182000,62905.80000000005,5.321979695431476
1011,1052507.2,1105000,52492.80000000005,4.750479638009054
1012,1126198,1135500,9302.0,0.8191985909291062
1013,1105033.9,1127000,21966.100000000093,1.949077196095838
1015,1245911.6,1180000,65911.6000000001,5.58572881355933
1018,1117600.6,1161000,43399.39999999991,3.738105081826004
1019,1206928.1,1198200,8728.100000000093,0.7284343181438903
1021,1111091.6,1135000,23908.399999999907,2.1064669603524147
1022,1160972.4,1150000,10972.399999999907,0.9541217391304266
1023,1108651,1112000,3349.0,0.30116906474820143
1024,1079260.4,1112500,33239.60000000009,2.9878292134831548
1025,1123506.1,1125000,1493.8999999999069,0.13279111111110284
1027,932120.8,1106000,173879.19999999995,15.721446654611206
1028,1100120.2,1121000,20879.800000000047,1.8626048171275686
1029,1090694.6,1125000,34305.39999999991,3.0493688888888806
1030,1154468.8,1200000,45531.19999999995,3.7942666666666627
1031,1173503.6,1185000,11496.399999999907,0.9701603375527348
1032,1128398.2,1105000,23398.199999999953,2.1174841628959236
1045,1019214.9,1107500,88285.09999999998,7.97156659142212
1048,933271.1,1200000,266728.9,22.227408333333333
1049,948155.6,1195000,246844.40000000002,20.656435146443517
1050,994623.4,1120000,125376.59999999998,11.194339285714284
1051,1061282.2,1190000,128717.80000000005,10.8166218487395
1052,928173.56,1165000,236826.43999999994,20.32844978540772
1053,1085784.6,1150000,64215.39999999991,5.583947826086948
1054,1097512.5,1151000,53487.5,4.647046046915725
1055,1214225.1,1190000,24225.100000000093,2.035722689075638
1062,1183167.2,1200000,16832.800000000047,1.4027333333333372
1065,1451954.2,1188000,263954.19999999995,22.218367003367
1068,1164077.2,1133000,31077.199999999953,2.742912621359219
1070,1338481.8,1180000,158481.80000000005,13.430661016949156
1072,1321471.2,1133000,188471.19999999995,16.634704324801408
1073,1470993.2,1158000,312993.19999999995,27.0287737478411
1075,1186404.1,1200000,13595.899999999907,1.1329916666666588
1076,1377579.2,1170000,207579.19999999995,17.741811965811962
1077,1365885.8,1115888,249997.80000000005,22.403484937556463
1078,1290423.1,1150000,140423.1000000001,12.210704347826095
1079,1345088.5,1109000,236088.5,21.288412984670874
1080,1363401.9,1125000,238401.8999999999,21.191279999999992
1098,1088091.2,1135000,46908.80000000005,4.13293392070485
1099,1144300.8,1175000,30699.199999999953,2.6126978723404215
1101,1123716.2,1173880,50163.80000000005,4.273332878999561
1104,1171684.5,1164500,7184.5,0.6169600686990124
1110,1078039.5,1215000,136960.5,11.272469135802469
1113,1192168.2,1250000,57831.80000000005,4.6265440000000035
1114,1206670.9,1265000,58329.10000000009,4.610996047430838
1117,1224623.2,1220000,4623.199999999953,0.37895081967212735
1118,1235831.9,1262000,26168.100000000093,2.073541996830435
1119,1276025.6,1260000,16025.600000000093,1.2718730158730234
1121,1004117.75,1210000,205882.25,17.015061983471075
1123,1200168.5,1280000,79831.5,6.2368359375
1124,1356719.9,1300000,56719.89999999991,4.363069230769224
1125,1251473.5,1300000,48526.5,3.7328076923076923
1126,1315411.8,1295000,20411.800000000047,1.5762007722007758
1127,1088692,1241000,152308.0,12.273005640612409
1128,1228928.2,1280000,51071.80000000005,3.9899843750000037
1130,1331513.2,1263000,68513.19999999995,5.424639746634993
1131,1399944.6,1300000,99944.6000000001,7.688046153846161
1132,1339239.5,1300000,39239.5,3.018423076923077
1133,1148199,1271000,122801.0,9.661762391817467
1134,1296555.8,1262000,34555.80000000005,2.7381774960380385
1137,1354793,1300000,54793.0,4.214846153846154
1138,1447906.2,1270000,177906.19999999995,14.008362204724406
1139,1238854.1,1230000,8854.100000000093,0.7198455284552921
1140,1521621.5,1250000,271621.5,21.72972
1141,1455002.5,1210000,245002.5,20.24814049586777
1146,1168722.6,1300000,131277.3999999999,10.09826153846153
1152,1070350.4,1270600,200249.6000000001,15.760239257043922
1153,928592.56,1253500,324907.43999999994,25.920019146390104
1154,1135109.8,1251000,115890.19999999995,9.263804956035168
1155,1056181.9,1230000,173818.1000000001,14.131552845528464
1156,1012983.9,1225500,212516.09999999998,17.341175030599754
1159,1155276.1,1250000,94723.8999999999,7.577911999999992
1160,1092078.2,1300000,207921.80000000005,15.993984615384619
1161,1014992.4,1300000,285007.6,21.923661538461538
1162,1206341.2,1300000,93658.80000000005,7.20452307692308
1163,1284024.8,1300000,15975.199999999953,1.228861538461535
1164,1245917.2,1290000,44082.80000000005,3.417271317829461
1165,1159429.2,1255000,95570.80000000005,7.615203187251001
1166,1203990,1235500,31510.0,2.5503844597329017
1167,1197612.9,1250000,52387.10000000009,4.190968000000008
1168,1249330.9,1280000,30669.100000000093,2.3960234375000073
1169,1226600.1,1300000,73399.8999999999,5.646146153846146
1170,1180962.2,1218000,37037.80000000005,3.0408702791461453
1171,1221010.8,1251000,29989.199999999953,2.397218225419661
1172,1298400,1300000,1600.0,0.12307692307692308
1173,1205313.6,1300000,94686.3999999999,7.283569230769224
1174,1304127.5,1285000,19127.5,1.48852140077821
1177,1163377.2,1250000,86622.80000000005,6.9298240000000035
1179,1489809.9,1280000,209809.8999999999,16.391398437499994
1180,1189332.5,1288000,98667.5,7.660520186335404
1183,1514029.8,1239000,275029.80000000005,22.197723970944313
1184,1436162.6,1300000,136162.6000000001,10.474046153846162
1188,1405723.5,1215000,190723.5,15.697407407407407
1200,1235275.6,1300000,64724.39999999991,4.978799999999993
1201,1181491.8,1255000,73508.19999999995,5.857227091633463
1208,1151510.1,1385000,233489.8999999999,16.85847653429602
1209,1155834.4,1325000,169165.6000000001,12.76721509433963
1211,1181222.1,1305000,123777.8999999999,9.48489655172413
1212,1223002.8,1330000,106997.19999999995,8.044902255639094
1214,1324726.8,1390000,65273.19999999995,4.695913669064745
1215,1305558.1,1350000,44441.89999999991,3.291992592592586
1217,1245817.6,1305000,59182.39999999991,4.535049808429112
1218,1288919,1335000,46081.0,3.4517602996254686
1221,1308954.6,1326000,17045.399999999907,1.285475113122165
1224,1200017.6,1320000,119982.3999999999,9.08957575757575
1225,1335863.4,1330000,5863.399999999907,0.4408571428571359
1227,1335372,1345000,9628.0,0.7158364312267659
1230,1447560.5,1350000,97560.5,7.226703703703703
1241,1134285.2,1325000,190714.80000000005,14.393569811320758
1242,1149654,1335000,185346.0,13.883595505617977
1244,1224323.6,1350000,125676.3999999999,9.309362962962956
1245,1157168.9,1363500,206331.1000000001,15.13246057939128
1249,1264202.1,1381000,116797.8999999999,8.457487328023165
1252,1215795.8,1315888,100092.19999999995,7.606437629950266
1253,1258496.8,1400000,141503.19999999995,10.107371428571426
1256,1405699.2,1380000,25699.199999999953,1.8622608695652139
1260,1293917.1,1305000,11082.899999999907,0.8492643678160848
1261,1230050.5,1340000,109949.5,8.205186567164178
1271,1323172.4,1382000,58827.60000000009,4.256700434153408
1277,1357968.5,1435000,77031.5,5.368048780487805
1279,1234979.1,1450000,215020.8999999999,14.82902758620689
1280,1301125,1485000,183875.0,12.382154882154882
1281,1366929.5,1410000,43070.5,3.054645390070922
1282,1309977,1420000,110023.0,7.748098591549296
1283,1433108,1407000,26108.0,1.8555792466240228
1284,1395186,1430000,34814.0,2.4345454545454546
1285,1415020.5,1415000,20.5,0.0014487632508833922
1294,1257498.2,1401000,143501.80000000005,10.242812276945044
1296,1334513.5,1468000,133486.5,9.093085831062671
1298,1379812.8,1460000,80187.19999999995,5.492273972602737
1299,1404699,1415000,10301.0,0.7279858657243816
1300,1199008.2,1410000,210991.80000000005,14.963957446808514
1312,1393729,1495000,101271.0,6.773979933110367
1314,1176152.1,1535000,358847.8999999999,23.377713355048854
1315,1334515,1600000,265485.0,16.5928125
1317,1512656.1,1521000,8343.899999999907,0.5485798816567986
1318,1473837.5,1540000,66162.5,4.296266233766233
1319,1458826.6,1590000,131173.3999999999,8.249899371069176
1321,1539279.8,1560000,20720.199999999953,1.3282179487179457
1322,1511310.9,1595000,83689.1000000001,5.246965517241385
1323,1526090.8,1595000,68909.19999999995,4.320326018808775
1334,1361487.5,1600000,238512.5,14.90703125
1335,1251847.9,1530000,278152.1000000001,18.17987581699347
1338,1405682,1591000,185318.0,11.647894406033942
1339,1438696.8,1572888,134191.19999999995,8.531516547904234
1340,1416946.8,1570000,153053.19999999995,9.74861146496815
1341,1394971,1555000,160029.0,10.291254019292605
1342,1420240.2,1600000,179759.80000000005,11.234987500000003
1344,1514017.8,1551000,36982.19999999995,2.3844100580270764
1345,1484110.5,1517000,32889.5,2.168061964403428
1346,1690574.8,1586000,104574.80000000005,6.593619167717531
2205,1282360,1280000,2360.0,0.18437499999999998
2208,1277842.6,1280000,2157.399999999907,0.1685468749999927
2209,1357024.6,1286000,71024.6000000001,5.522908242612759
2211,1445801.1,1255000,190801.1000000001,15.203274900398414
2214,1109253.9,1250000,140746.1000000001,11.259688000000008
2215,1127821,1250000,122179.0,9.77432
2216,1044895.06,1230000,185104.93999999994,15.049182113821132
2217,1157073.2,1250000,92926.80000000005,7.434144000000003
2218,1208423.1,1251000,42576.89999999991,3.4034292565947166
2219,1183552.1,1257500,73947.8999999999,5.880548707753472
2222,1261662.2,1232800,28862.199999999953,2.341190785204409
2225,1199724,1220000,20276.0,1.661967213114754
2226,1138516.1,1300000,161483.8999999999,12.421838461538455
2227,1189656.8,1300000,110343.19999999995,8.487938461538459
2228,1288268.9,1280000,8268.899999999907,0.6460078124999927
2231,1216311.8,1275000,58688.19999999995,4.602996078431369
2232,1544671.2,1225000,319671.19999999995,26.095608163265304
2233,1280944.1,1295000,14055.899999999907,1.0853976833976762
2234,1467768.2,1255000,212768.19999999995,16.953641434262945
2236,1600645.1,1250000,350645.1000000001,28.051608000000005
2237,1471028.4,1275000,196028.3999999999,15.374776470588229
2250,960296.06,1225000,264703.93999999994,21.60848489795918
2251,1172274.5,1275000,102725.5,8.056901960784314
2253,1084279.4,1285000,200720.6000000001,15.62028015564203
2256,1310056.6,1265000,45056.60000000009,3.561786561264829
2257,1122279.5,1270000,147720.5,11.631535433070866
2258,1271251.5,1210000,61251.5,5.062107438016529
2259,1401937,1300000,101937.0,7.841307692307692
2264,1224985.8,1255500,30514.199999999953,2.4304420549581804
2265,1149399.2,1225000,75600.80000000005,6.171493877551025
2269,1309369.1,1337000,27630.899999999907,2.0666342557965525
2271,1123218.8,1310000,186781.19999999995,14.258106870229003
2272,1286714.2,1340000,53285.80000000005,3.9765522388059735
2273,1327017.2,1395000,67982.80000000005,4.873318996415774
2274,1466186.1,1310000,156186.1000000001,11.922603053435122
2276,1338931.8,1305000,33931.80000000005,2.600137931034486
2277,1423814.4,1395000,28814.399999999907,2.0655483870967677
2278,1353699.8,1320000,33699.80000000005,2.553015151515155
2279,1635066,1400000,235066.0,16.790428571428574
2283,1543629.8,1345000,198629.80000000005,14.768014869888479
2285,1145532.6,1350000,204467.3999999999,15.145733333333327
2286,1176338.1,1320000,143661.8999999999,10.883477272727266
2287,1105370.1,1400000,294629.8999999999,21.044992857142848
2289,1265696.2,1400000,134303.80000000005,9.593128571428574
2294,1224182.8,1305000,80817.19999999995,6.192888888888885
2296,1273890.4,1328000,54109.60000000009,4.074518072289163
2297,1292762.1,1335000,42237.89999999991,3.163887640449431
2301,1302098,1320000,17902.0,1.3562121212121212
2304,1439628.9,1395000,44628.89999999991,3.199204301075262
2307,1310692.5,1330000,19307.5,1.4516917293233083
2308,1526336.5,1388000,138336.5,9.966606628242076
2323,1193140.5,1325000,131859.5,9.95166037735849
2326,1210325,1325000,114675.0,8.654716981132076
2328,1239484.8,1368250,128765.19999999995,9.410940983007487
2329,1196777,1305000,108223.0,8.292950191570881
2330,1428515,1340000,88515.0,6.605597014925372
2338,1308421.2,1422000,113578.80000000005,7.987257383966248
2339,1351572.8,1500000,148427.19999999995,9.895146666666664
2340,1201620.1,1445000,243379.8999999999,16.84289965397923
2341,1361449.8,1453000,91550.19999999995,6.300770818995178
2343,1403315.2,1455000,51684.80000000005,3.552219931271481
2344,1373363,1415000,41637.0,2.9425441696113075
2346,1349698.2,1417000,67301.80000000005,4.749597741707837
2355,1518795,1405000,113795.0,8.099288256227757
2356,1649809.4,1435000,214809.3999999999,14.969296167247382
2358,1196059.4,1420000,223940.6000000001,15.770464788732399
2362,1341516.8,1500000,158483.19999999995,10.565546666666664
2363,1207887.8,1470000,262112.19999999995,17.830761904761903
2364,1347233.5,1415000,67766.5,4.7891519434628975
2365,1333507.2,1500000,166492.80000000005,11.099520000000004
2366,1321595,1500000,178405.0,11.893666666666666
2369,1386112.5,1500000,113887.5,7.5925
2370,1427246.9,1426000,1246.8999999999069,0.08744039270686585
2371,1471894.6,1485000,13105.399999999907,0.8825185185185122
2372,1479863,1412500,67363.0,4.769061946902655
2373,1645224.4,1455000,190224.3999999999,13.073841924398618
2382,1229559.2,1425000,195440.80000000005,13.715143859649126
2384,1227899.5,1421000,193100.5,13.58905700211119
2385,1360310.1,1440000,79689.8999999999,5.534020833333327
2386,1475003,1460000,15003.0,1.0276027397260274
2393,1609548.1,1525000,84548.1000000001,5.544137704918039
2399,1379846.8,1575000,195153.19999999995,12.390679365079361
2401,1396206.9,1570000,173793.1000000001,11.069624203821663
2403,1570359.5,1600000,29640.5,1.8525312499999997
2404,1494066.1,1550000,55933.89999999991,3.6086387096774133
2405,1500225.9,1600000,99774.1000000001,6.235881250000006
2406,1486150,1550000,63850.0,4.119354838709677
2408,1504237.4,1567000,62762.60000000009,4.005271218889604
2410,1501287.6,1502000,712.3999999999069,0.047430093209048396
2411,1511619.9,1530000,18380.100000000093,1.2013137254902022
2412,1405866,1520000,114134.0,7.508815789473684
2414,1712080.4,1600000,112080.3999999999,7.005024999999994
2415,1559404.5,1552000,7404.5,0.4770940721649485
2417,1499588.2,1561000,61411.80000000005,3.9341319666880237
2419,1734583.9,1510000,224583.8999999999,14.873105960264896
2424,1306055,1561000,254945.0,16.332158872517617
2425,1363709.8,1570000,206290.19999999995,13.139503184713371
2427,1333226.5,1510000,176773.5,11.706854304635762
2428,1388037,1529500,141463.0,9.248970251716248
2430,1205316.2,1545000,339683.80000000005,21.986006472491912
2431,1597379.2,1600000,2620.8000000000466,0.16380000000000292
2435,1388910.5,1520000,131089.5,8.624309210526315
2438,1197489.5,1550000,352510.5,22.742612903225805
2441,1484038,1595000,110962.0,6.9568652037617555
2443,1517124.4,1530000,12875.600000000093,0.8415424836601367
2445,1625754,1600000,25754.0,1.6096249999999999
2446,1727260,1560000,167260.0,10.721794871794872
2454,1298832.1,1503000,204167.8999999999,13.584025282767792
2455,1421210.2,1600000,178789.80000000005,11.174362500000003
2460,1444998.5,1610000,165001.5,10.248540372670806
2462,1665968.5,1682000,16031.5,0.9531212841854936
2464,1591807.6,1670000,78192.3999999999,4.682179640718558
2465,1514903.5,1675000,160096.5,9.558
2467,1529973.2,1650000,120026.80000000005,7.274351515151518
2470,1596003,1670000,73997.0,4.430958083832335
2475,1686970,1610000,76970.0,4.780745341614907
2476,1658418.2,1620000,38418.19999999995,2.371493827160491
2480,1134244.6,1628000,493755.3999999999,30.32895577395577
2481,1475868.2,1700000,224131.80000000005,13.184223529411767
2483,1315342.1,1610000,294657.8999999999,18.30173291925465
2487,1547999,1700000,152001.0,8.941235294117647
2489,1474316,1630000,155684.0,9.551165644171778
2492,1597281.8,1658000,60718.19999999995,3.6621351025331697
2493,1809056,1670000,139056.0,8.326706586826347
2498,1338397.5,1650000,311602.5,18.884999999999998
2499,1473202.6,1667000,193797.3999999999,11.62551889622075
2500,1402318.6,1631000,228681.3999999999,14.020931943592881
2502,1593035.9,1635000,41964.10000000009,2.5666116207951126
2505,1421952.5,1702500,280547.5,16.47856093979442
2507,1636486.8,1800000,163513.19999999995,9.084066666666663
2508,1539278.5,1755000,215721.5,12.291823361823361
2511,1474933.5,1760000,285066.5,16.196960227272726
2514,1533903.8,1752500,218596.19999999995,12.47339229671897
2516,1737639.2,1760000,22360.800000000047,1.2705000000000026
2519,1554750.4,1750000,195249.6000000001,11.157120000000004
2520,1547309.6,1738000,190690.3999999999,10.971829689298037
2523,1599704.2,1755000,155295.80000000005,8.848763532763536
2525,1667007.5,1800000,132992.5,7.388472222222223
2526,1566645.2,1775000,208354.80000000005,11.738298591549299
2527,1537894.6,1710000,172105.3999999999,10.064643274853797
2528,1673394,1795000,121606.0,6.774707520891365
2530,1690965.4,1770000,79034.6000000001,4.465231638418085
2531,1602703.6,1720000,117296.3999999999,6.8195581395348785
2534,1711121.8,1757000,45878.19999999995,2.6111667615253245
2540,1698318.8,1870000,171681.19999999995,9.180812834224596
2542,1675543.2,1860000,184456.80000000005,9.91703225806452
2543,1470691.8,1830000,359308.19999999995,19.634327868852456
2544,1695620.5,1890000,194379.5,10.28462962962963
2545,1705723.2,1860000,154276.80000000005,8.294451612903227
2546,1706231.6,1820000,113768.3999999999,6.251010989010984
2547,1691293.2,1850000,158706.80000000005,8.578745945945949
2548,1612903.6,1835000,222096.3999999999,12.103346049046317
2550,1670835.2,1820000,149164.80000000005,8.195868131868135
2551,1645174.4,1810000,164825.6000000001,9.106386740331498
2555,1537258.5,1810000,272741.5,15.068591160220995
2558,1459380.8,1820000,360619.19999999995,19.814241758241753
2562,1665576,1900000,234424.0,12.338105263157894
2564,1735078.5,1912500,177421.5,9.276941176470588
2565,1675320,1991000,315680.0,15.855349070818683
2566,1721996,1910000,188004.0,9.843141361256544
2568,1224870.4,1915000,690129.6000000001,36.03809921671019
2573,1766026.1,1972500,206473.8999999999,10.467624841571604
2580,1617473.5,2129000,511526.5,24.02660873649601
2581,1735181.9,2160000,424818.1000000001,19.667504629629633
2582,1663290.8,2205000,541709.2,24.56731065759637
2583,1584783.8,2065000,480216.19999999995,23.255021791767554
2585,1617158.2,2104000,486841.80000000005,23.138868821292778
2586,1733619.5,2215000,481380.5,21.7327539503386
2587,1648267.5,2200000,551732.5,25.07875
2591,1786495,2036000,249505.0,12.254666011787819
2598,1683704.2,2150000,466295.80000000005,21.68817674418605
2599,1714588.4,2090000,375411.6000000001,17.962277511961727
2606,1686986.5,2405000,718013.5,29.855031185031184
2607,1749878.6,2260000,510121.3999999999,22.571743362831853
2610,1725545.8,2453000,727454.2,29.65569506726457
2621,1836783.1,2650000,813216.8999999999,30.687430188679244
2721,748815.25,495000,253815.25,51.27580808080808
2782,625598.25,540000,85598.25,15.851527777777777
2856,525509.25,570000,44490.75,7.805394736842105
2857,567359.75,595000,27640.25,4.645420168067227
2865,635276.94,598000,37276.939999999944,6.233602006688955
2868,681192.6,552000,129192.59999999998,23.404456521739124
2872,781652.7,577000,204652.69999999995,35.4684055459272
2873,797164.06,597000,200164.06000000006,33.52831825795646
2983,710571.4,599000,111571.40000000002,18.62627712854758
