Id,SalePrice
3114,684092.9345
3116,667867.1362
3122,608128.4206
3123,804647.7829
3124,639273.4695
3125,733121.323
3126,692794.3113
3183,623644.3574
3186,591264.2365
3189,665650.8629
3190,627826.6435
3193,731909.8702
3194,781106.9863
3195,903012.7043
3196,697820.6493
3197,663442.5205
3201,772737.2176
3208,799534.3152
3212,682372.454
3214,791356.8063
3215,722539.2564
3265,722156.2249
3267,705751.8623
3268,896644.55
3269,747606.2241
3270,772154.6917
3271,735220.5515
3272,703558.0361
3273,710220.4025
3274,753373.5617
3277,756311.4677
3278,770112.2955
3281,823379.7339
3285,770264.9871
3288,733953.3643
3290,777388.0722
3317,756917.7582
3318,761886.451
3321,942727.1291
3322,754941.5784
3323,767335.5931
3324,755644.9199
3325,789639.2779
3326,826261.0653
3329,890306.1975
3330,866996.1721
3332,825722.6646
3333,795240.2291
3339,806991.917
3340,835653.5553
3342,850384.2956
3345,861255.7563
3346,879702.4442
3347,811651.3402
3348,902469.8266
3351,807039.2244
3354,855223.824
3355,830793.2565
3356,711625.8003
3359,832634.6234
3391,954398.079
3392,869005.1246
3393,853173.7707
3395,843636.4098
3397,912276.5193
3408,822977.5911
3410,770541.0109
3427,801975.0488
3430,821270.4541
3432,787794.1319
3442,858303.1992
3443,843199.3739
3446,887954.3619
3447,989760.1579
3451,876142.8282
3454,814356.4404
3466,926546.9559
3467,856829.1598
