Id,SalePrice
2328,1239484.8
2329,1196777
2330,1428515
2338,1308421.2
2339,1351572.8
2340,1201620.1
2341,1361449.8
2343,1403315.2
2344,1373363
2346,1349698.2
2355,1518795
2356,1649809.4
2358,1196059.4
2362,1341516.8
2363,1207887.8
2364,1347233.5
2365,1333507.2
2366,1321595
2369,1386112.5
2370,1427246.9
2371,1471894.6
2372,1479863
2373,1645224.4
2382,1229559.2
2384,1227899.5
2385,1360310.1
2386,1475003
2393,1609548.1
2399,1379846.8
2401,1396206.9
2403,1570359.5
2404,1494066.1
2405,1500225.9
2406,1486150
2408,1504237.4
2410,1501287.6
2411,1511619.9
2412,1405866
2414,1712080.4
2415,1559404.5
2417,1499588.2
2419,1734583.9
2424,1306055
2425,1363709.8
2427,1333226.5
2428,1388037
2430,1205316.2
2431,1597379.2
2435,1388910.5
2438,1197489.5
2441,1484038
2443,1517124.4
2445,1625754
2446,1727260
2454,1298832.1
2455,1421210.2
2460,1444998.5
2462,1665968.5
2464,1591807.6
2465,1514903.5
2467,1529973.2
2470,1596003
2475,1686970
2476,1658418.2
2480,1134244.6
2481,1475868.2
2483,1315342.1
2487,1547999
2489,1474316
2492,1597281.8
2493,1809056
2498,1338397.5
2499,1473202.6
2500,1402318.6
2502,1593035.9
2505,1421952.5
2507,1636486.8
2508,1539278.5
2511,1474933.5
2514,1533903.8
2516,1737639.2
2519,1554750.4
2520,1547309.6
2523,1599704.2
2525,1667007.5
2526,1566645.2
2527,1537894.6
2528,1673394
2530,1690965.4
2531,1602703.6
2534,1711121.8
2540,1698318.8
2542,1675543.2
2543,1470691.8
2544,1695620.5
2545,1705723.2
2546,1706231.6
2547,1691293.2
2548,1612903.6
2550,1670835.2
2551,1645174.4
2555,1537258.5
2558,1459380.8
2562,1665576
2564,1735078.5
2565,1675320
2566,1721996
2568,1224870.4
2573,1766026.1
2580,1617473.5
2581,1735181.9
2582,1663290.8
2583,1584783.8
2585,1617158.2
2586,1733619.5
2587,1648267.5
2591,1786495
2598,1683704.2
2599,1714588.4
2606,1686986.5
2607,1749878.6
2610,1725545.8
2621,1836783.1
2721,748815.25
2782,625598.25
2856,525509.25
2857,567359.75
2865,635276.94
2868,681192.6
2872,781652.7
2873,797164.06
2983,710571.4
2988,721637.9
2990,540539.8
2991,587104.9
2992,596938
3001,711240.8
3005,588730.7
3006,717255.94
3007,577549.25
3012,869786.1
3090,746211.1
3091,601368.3
3097,636111.9
3098,767728.4
3100,781920.4
3103,617701.6
3105,714225.7
3114,641443.8
3116,643930.75
3122,705032.1
3123,980334.4
3124,733148.2
3125,885899.2
3126,765475.25
3183,595103.9
3186,691108.4
3189,590669.44
3190,683074.5
3193,668332.5
3194,841940.5
3195,1002181.4
3196,695767.6
3197,584986.25
3201,901277.56
3208,999357
3212,825905.06
3214,920945.5
3215,876685
3265,687069.5
3267,654698.9
3268,848849
3269,680104.75
3270,704551.3
3271,682052.1
3272,694849.25
3273,728807.5
3274,715826.4
3277,736298.1
3278,910545
3281,677300
3285,621848.6
3288,722039.9
3290,751298.9
3317,671032.5
3318,721315.2
3321,800497
3322,703486.4
3323,726910.4
3324,710831.75
3325,761612.94
3326,804177.6
3329,833984.6
3330,767519.9
3332,797664.1
3333,867335.25
3339,982190.9
3340,1050567.9
3342,1044465.25
3345,728109.5
3346,759287.44
3347,727726.94
3348,846051.4
3351,771523.5
3354,1019233.6
3355,976335.9
3356,877907.44
3359,1034366.7
3391,954874.2
3392,780793.56
3393,821294.3
3395,913003.94
3397,989658.44
3408,969295.06
3410,844632.3
3427,876276.06
3430,1000989.75
3432,895954.75
3442,944305.4
3443,882917.75
3446,1037112.6
3447,1185914.5
3451,803250.6
3454,970953.4
3466,965130.5
3467,918636.9
