
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
821,1023802,950000,73802.0,7.768631578947368
822,1198179.5,949000,249179.5,26.257060063224447
825,1117994.1,916888,201106.1000000001,21.933551317063817
826,1307323.6,911000,396323.6000000001,43.50423710208563
827,1234545,930000,304545.0,32.74677419354839
829,1179868.9,910000,269868.8999999999,29.65592307692307
830,1253296,949000,304296.0,32.06491043203372
831,1220021.1,923500,296521.1000000001,32.108402815376294
832,1240988.4,926000,314988.3999999999,34.016025917926555
833,1462927,947000,515927.0,54.480147835269264
834,1127854.2,921000,206854.19999999995,22.459739413680776
861,1020785.9,928000,92785.90000000002,9.998480603448279
868,898362.25,962000,63637.75,6.615150727650727
869,902259.1,980000,77740.90000000002,7.932744897959186
870,1052273.9,985000,67273.8999999999,6.8298375634517665
871,1268185.2,968000,300185.19999999995,31.010867768595034
872,1063487,970000,93487.0,9.637835051546393
875,1171597.4,988000,183597.3999999999,18.582732793522258
876,1112916.5,965000,147916.5,15.328134715025907
877,1160300.8,960000,200300.80000000005,20.864666666666672
878,1147867.2,986000,161867.19999999995,16.416551724137925
885,936232.6,959000,22767.400000000023,2.3740771637122027
887,977555,953000,24555.0,2.5766002098635887
889,939819.5,983000,43180.5,4.3927263479145475
891,1110747.8,984000,126747.80000000005,12.880873983739843
892,1105605.1,1000000,105605.1000000001,10.56051000000001
894,1256193,991000,265193.0,26.76014127144299
896,1165201.1,960000,205201.1000000001,21.375114583333342
897,1145661,1000000,145661.0,14.5661
898,1256499,965000,291499.0,30.207150259067355
899,1305838.5,955000,350838.5,36.73701570680628
900,1254410.1,960000,294410.1000000001,30.667718750000013
901,1254579,960000,294579.0,30.685312500000002
902,1178748,957000,221748.0,23.17115987460815
918,995275.56,957000,38275.560000000056,3.9995360501567454
919,1141031.8,975000,166031.80000000005,17.02890256410257
920,1157840.4,1000000,157840.3999999999,15.78403999999999
923,989087.6,1065000,75912.40000000002,7.127924882629111
926,1037626.06,1020000,17626.060000000056,1.728045098039221
927,881009,1060000,178991.0,16.885943396226416
928,1128332.1,1070500,57832.10000000009,5.402344698738916
931,1133594.8,1075000,58594.80000000005,5.450679069767446
933,1184932.5,1090000,94932.5,8.70940366972477
934,1109566.8,1075000,34566.80000000005,3.2155162790697718
935,1227413.9,1075000,152413.8999999999,14.178037209302316
936,1058961.2,1035000,23961.199999999953,2.315091787439609
937,1056188.4,1042000,14188.399999999907,1.3616506717850199
939,1103598.9,1090000,13598.899999999907,1.2476055045871475
942,1158382.5,1070000,88382.5,8.260046728971963
943,1378633.1,1100000,278633.1000000001,25.330281818181827
944,1271024.8,1100000,171024.80000000005,15.547709090909095
945,1341660.9,1005000,336660.8999999999,33.498597014925366
946,1226681.8,1013000,213681.80000000005,21.093958538993093
947,1312311.5,1025000,287311.5,28.03039024390244
956,1084193.9,1100000,15806.100000000093,1.4369181818181902
957,871345.06,1035000,163654.93999999994,15.812071497584535
958,882534.75,1015000,132465.25,13.05076354679803
959,904439.25,1022500,118060.75,11.546283618581906
961,1058709.8,1030000,28709.800000000047,2.7873592233009754
962,1044373.9,1061000,16626.099999999977,1.5670216776625803
963,1198308.5,1002000,196308.5,19.591666666666665
964,1123872,1100000,23872.0,2.170181818181818
965,1027922.1,1000950,26972.099999999977,2.6946500824216972
966,824330.9,1075000,250669.09999999998,23.318055813953485
967,1157189,1060000,97189.0,9.168773584905662
968,1224011.4,1095000,129011.3999999999,11.781863013698622
970,1303484,1088000,215484.0,19.805514705882352
972,1308103.4,1080000,228103.3999999999,21.120685185185177
973,1389376,1020000,369376.0,36.21333333333333
1000,1102701.4,1100000,2701.399999999907,0.24558181818180974
1005,901858.4,1145000,243141.59999999998,21.235074235807858
1006,1133516.9,1200000,66483.1000000001,5.540258333333341
1008,1221064.5,1182000,39064.5,3.3049492385786805
1011,1105621.5,1105000,621.5,0.05624434389140271
1012,1141126.6,1135500,5626.600000000093,0.4955173932188545
1013,1055256.9,1127000,71743.1000000001,6.365847382431242
1015,1219700.2,1180000,39700.19999999995,3.3644237288135552
1018,1107085.9,1161000,53914.10000000009,4.643763996554702
1019,1246331,1198200,48131.0,4.016942079786346
1021,1147132.8,1135000,12132.800000000047,1.0689691629955989
1022,1166922.4,1150000,16922.399999999907,1.4715130434782528
1023,1128496.2,1112000,16496.199999999953,1.4834712230215785
1024,1131044,1112500,18544.0,1.6668764044943818
1025,1210712.8,1125000,85712.80000000005,7.618915555555559
1027,908313.3,1106000,197686.69999999995,17.87402350813743
1028,1113217.5,1121000,7782.5,0.6942462087421944
1029,1127871.5,1125000,2871.5,0.25524444444444444
1030,1188764,1200000,11236.0,0.9363333333333332
1031,1190863.9,1185000,5863.899999999907,0.4948438818565323
1032,1154674.2,1105000,49674.19999999995,4.495402714932122
1045,1081279,1107500,26221.0,2.3675846501128666
1048,975696.75,1200000,224303.25,18.6919375
1049,933947.6,1195000,261052.40000000002,21.845389121338915
1050,1014587,1120000,105413.0,9.411875
1051,1077564.4,1190000,112435.6000000001,9.448369747899168
1052,928225.5,1165000,236774.5,20.323991416309013
1053,1088798,1150000,61202.0,5.321913043478261
1054,1078856,1151000,72144.0,6.267940920938314
1055,1227577.8,1190000,37577.80000000005,3.157798319327735
1062,1183709.6,1200000,16290.399999999907,1.3575333333333255
1065,1500714,1188000,312714.0,26.322727272727274
1068,1254807.2,1133000,121807.19999999995,10.7508561341571
1070,1488565.8,1180000,308565.80000000005,26.14964406779661
1072,1323008.8,1133000,190008.80000000005,16.77041482789056
1073,1456001.2,1158000,298001.19999999995,25.734127806563034
1075,1312012.6,1200000,112012.6000000001,9.334383333333342
1076,1416023,1170000,246023.0,21.02760683760684
1077,1390935.5,1115888,275047.5,24.648306998551824
1078,1345425.5,1150000,195425.5,16.993521739130436
1079,1351936.4,1109000,242936.3999999999,21.905897204688902
1080,1382585.5,1125000,257585.5,22.89648888888889
1098,1113940.5,1135000,21059.5,1.8554625550660793
1099,1127493.4,1175000,47506.60000000009,4.043114893617029
1101,1114477,1173880,59403.0,5.060397996388046
1104,1169207.4,1164500,4707.399999999907,0.4042421640188842
1110,1147187.2,1215000,67812.80000000005,5.581300411522638
1113,1256376.5,1250000,6376.5,0.51012
1114,1241710.5,1265000,23289.5,1.8410671936758893
1117,1291625.4,1220000,71625.3999999999,5.870934426229501
1118,1231218.8,1262000,30781.199999999953,2.439080824088744
1119,1451396.5,1260000,191396.5,15.190198412698413
1121,1065420.2,1210000,144579.80000000005,11.948743801652896
1123,1189910.4,1280000,90089.6000000001,7.038250000000007
1124,1310142.2,1300000,10142.199999999953,0.7801692307692272
1125,1274162.9,1300000,25837.100000000093,1.9874692307692379
1126,1287686.2,1295000,7313.800000000047,0.5647722007722044
1127,1116779.8,1241000,124220.19999999995,10.009685737308619
1128,1260847.5,1280000,19152.5,1.4962890624999998
1130,1393707.4,1263000,130707.3999999999,10.348962787015035
1131,1398825.9,1300000,98825.8999999999,7.6019923076923
1132,1407162.8,1300000,107162.80000000005,8.243292307692311
1133,1158191.1,1271000,112808.8999999999,8.87560188827694
1134,1324023.5,1262000,62023.5,4.914698890649762
1137,1392911.9,1300000,92911.8999999999,7.147069230769223
1138,1441359.8,1270000,171359.80000000005,13.492897637795279
1139,1258743.6,1230000,28743.600000000093,2.3368780487804957
1140,1486632.4,1250000,236632.3999999999,18.930591999999994
1141,1518181.2,1210000,308181.19999999995,25.46952066115702
1146,1232114.8,1300000,67885.19999999995,5.221938461538458
1152,1075383.2,1270600,195216.80000000005,15.364142924602554
1153,930441.44,1253500,323058.56000000006,25.77252173913044
1154,1155614.5,1251000,95385.5,7.6247402078337325
1155,1099186.5,1230000,130813.5,10.635243902439024
1156,1065098.5,1225500,160401.5,13.088657690738472
1159,1245007.5,1250000,4992.5,0.39940000000000003
1160,1136066.8,1300000,163933.19999999995,12.61024615384615
1161,1124981.8,1300000,175018.19999999995,13.462938461538457
1162,1300025.5,1300000,25.5,0.0019615384615384616
1163,1307356.8,1300000,7356.800000000047,0.5659076923076959
1164,1219700.6,1290000,70299.3999999999,5.449565891472861
1165,1218147.1,1255000,36852.89999999991,2.9364860557768853
1166,1176291.5,1235500,59208.5,4.792270335896398
1167,1253609,1250000,3609.0,0.28872
1168,1282636.4,1280000,2636.399999999907,0.2059687499999927
1169,1317872,1300000,17872.0,1.3747692307692307
1170,1222686,1218000,4686.0,0.3847290640394089
1171,1252514.6,1251000,1514.6000000000931,0.12107114308553901
1172,1281471.5,1300000,18528.5,1.4252692307692307
1173,1267622.8,1300000,32377.199999999953,2.490553846153843
1174,1387637.9,1285000,102637.8999999999,7.987385214007775
1177,1225123.8,1250000,24876.199999999953,1.9900959999999963
1179,1502524.2,1280000,222524.19999999995,17.384703124999994
1180,1269103.2,1288000,18896.800000000047,1.4671428571428609
1183,1474197.9,1239000,235197.8999999999,18.982881355932196
1184,1498955.9,1300000,198955.8999999999,15.304299999999992
1188,1451495.2,1215000,236495.19999999995,19.464625514403288
1200,1288500.8,1300000,11499.199999999953,0.8845538461538426
1201,1182456.4,1255000,72543.6000000001,5.780366533864549
1208,1147895.8,1385000,237104.19999999995,17.11943682310469
1209,1190348.2,1325000,134651.80000000005,10.162400000000003
1211,1202170.5,1305000,102829.5,7.879655172413794
1212,1246706.4,1330000,83293.6000000001,6.26267669172933
1214,1162887.5,1390000,227112.5,16.339028776978417
1215,1363725.8,1350000,13725.800000000047,1.0167259259259294
1217,1297179.4,1305000,7820.600000000093,0.5992796934865972
1218,1330489.2,1335000,4510.800000000047,0.3378876404494417
1221,1303759.6,1326000,22240.399999999907,1.6772549019607772
1224,1168979.5,1320000,151020.5,11.440946969696968
1225,1350022.6,1330000,20022.600000000093,1.5054586466165483
1227,1395705.8,1345000,50705.80000000005,3.769947955390338
1230,1491777.4,1350000,141777.3999999999,10.502029629629622
1241,1176324.1,1325000,148675.8999999999,11.220822641509427
1242,1220015.5,1335000,114984.5,8.613071161048689
1244,1245352.8,1350000,104647.19999999995,7.751644444444442
1245,1160331.9,1363500,203168.1000000001,14.900484048404847
1249,1257166.6,1381000,123833.3999999999,8.966937002172331
1252,1310715.2,1315888,5172.800000000047,0.39310336442007576
1253,1333432.2,1400000,66567.80000000005,4.75484285714286
1256,1384478.8,1380000,4478.800000000047,0.32455072463768453
1260,1309841,1305000,4841.0,0.37095785440613027
1261,1226665.4,1340000,113334.6000000001,8.457805970149261
1271,1301961.2,1382000,80038.80000000005,5.791519536903043
1277,1311403.4,1435000,123596.6000000001,8.613003484320563
1279,1303421.2,1450000,146578.80000000005,10.108882758620693
1280,1343891.2,1485000,141108.80000000005,9.502276094276098
1281,1394009.8,1410000,15990.199999999953,1.1340567375886492
1282,1353715.8,1420000,66284.19999999995,4.667901408450701
1283,1404319,1407000,2681.0,0.19054726368159203
1284,1430908.2,1430000,908.1999999999534,0.06351048951048625
1285,1463837.9,1415000,48837.89999999991,3.4514416961130676
1294,1252108.6,1401000,148891.3999999999,10.627508922198423
1296,1296035.1,1468000,171964.8999999999,11.714230245231601
1298,1390863.2,1460000,69136.80000000005,4.735397260273976
1299,1427886.9,1415000,12886.899999999907,0.910734982332149
1300,1124496,1410000,285504.0,20.248510638297873
1312,1354926.2,1495000,140073.80000000005,9.36948494983278
1314,1049877.2,1535000,485122.80000000005,31.60409120521173
1315,1370110.5,1600000,229889.5,14.36809375
1317,1553567.6,1521000,32567.600000000093,2.1411965811965876
1318,1522264.2,1540000,17735.800000000047,1.1516753246753277
1319,1569024,1590000,20976.0,1.319245283018868
1321,1473881.6,1560000,86118.3999999999,5.52041025641025
1322,1551906,1595000,43094.0,2.701818181818182
1323,1503784.8,1595000,91215.19999999995,5.718821316614417
1334,1327469,1600000,272531.0,17.0331875
1335,1235640.4,1530000,294359.6000000001,19.23918954248367
1338,1384565.2,1591000,206434.80000000005,12.975160276555627
1339,1383035.6,1572888,189852.3999999999,12.070306340947347
1340,1384966.6,1570000,185033.3999999999,11.785566878980886
1341,1554572.8,1555000,427.19999999995343,0.027472668810286396
1342,1471299.6,1600000,128700.3999999999,8.043774999999995
1344,1474265,1551000,76735.0,4.947453255963894
1345,1498283.4,1517000,18716.600000000093,1.2337903757416013
1346,1646039,1586000,60039.0,3.7855611601513237
2205,1264531.1,1280000,15468.899999999907,1.2085078124999928
2208,1328885.6,1280000,48885.60000000009,3.819187500000007
2209,1397535.8,1286000,111535.80000000005,8.673079315707625
2211,1479968.5,1255000,224968.5,17.925776892430278
2214,1117790.6,1250000,132209.3999999999,10.576751999999992
2215,1129760.8,1250000,120239.19999999995,9.619135999999996
2216,1064040,1230000,165960.0,13.49268292682927
2217,1163987.2,1250000,86012.80000000005,6.881024000000004
2218,1266149.5,1251000,15149.5,1.2109912070343725
2219,1225687,1257500,31813.0,2.5298608349900595
2222,1282951.5,1232800,50151.5,4.068097014925373
2225,1266231.5,1220000,46231.5,3.789467213114754
2226,1150763.2,1300000,149236.80000000005,11.47975384615385
2227,1198834.8,1300000,101165.19999999995,7.781938461538458
2228,1326233.5,1280000,46233.5,3.6119921875000003
2231,1250041.4,1275000,24958.600000000093,1.957537254901968
2232,1552295.8,1225000,327295.80000000005,26.718024489795923
2233,1330184.1,1295000,35184.10000000009,2.716918918918926
2234,1517604,1255000,262604.0,20.92462151394422
2236,1601722.2,1250000,351722.19999999995,28.137776
2237,1487108.8,1275000,212108.80000000005,16.635984313725494
2250,1028276.7,1225000,196723.30000000005,16.059044897959186
2251,1163024,1275000,111976.0,8.78243137254902
2253,1108958.9,1285000,176041.1000000001,13.69969649805448
2256,1360510.5,1265000,95510.5,7.5502371541501985
2257,1121478,1270000,148522.0,11.694645669291338
2258,1324988.6,1210000,114988.6000000001,9.503190082644636
2259,1347336.1,1300000,47336.10000000009,3.6412384615384688
2264,1265404.9,1255500,9904.899999999907,0.7889207487056874
2265,1202600,1225000,22400.0,1.8285714285714287
2269,1337696.5,1337000,696.5,0.052094240837696336
2271,1233408.8,1310000,76591.19999999995,5.846656488549614
2272,1335702.2,1340000,4297.800000000047,0.32073134328358555
2273,1422043.5,1395000,27043.5,1.9386021505376345
2274,1463177.1,1310000,153177.1000000001,11.692908396946573
2276,1358453.6,1305000,53453.60000000009,4.096061302682
2277,1459368.5,1395000,64368.5,4.614229390681004
2278,1377542.8,1320000,57542.80000000005,4.3593030303030345
2279,1704501,1400000,304501.0,21.75007142857143
2283,1510004.2,1345000,165004.19999999995,12.267970260223045
2285,1186025.9,1350000,163974.1000000001,12.146229629629635
2286,1212990.8,1320000,107009.19999999995,8.106757575757573
2287,1155716,1400000,244284.0,17.448857142857143
2289,1292482.5,1400000,107517.5,7.679821428571429
2294,1231145,1305000,73855.0,5.6593869731800766
2296,1277744.8,1328000,50255.19999999995,3.784277108433731
2297,1292519.4,1335000,42480.60000000009,3.1820674157303444
2301,1359762.8,1320000,39762.80000000005,3.012333333333337
2304,1476197,1395000,81197.0,5.820573476702509
2307,1346527.9,1330000,16527.899999999907,1.2426992481202939
2308,1516186.8,1388000,128186.80000000005,9.235360230547554
2323,1226646.4,1325000,98353.6000000001,7.422913207547177
2326,1074885,1325000,250115.0,18.876603773584904
2328,1305103.8,1368250,63146.19999999995,4.6151068883610415
2329,1261139.5,1305000,43860.5,3.3609578544061303
2330,1468827.5,1340000,128827.5,9.613992537313433
2338,1325954.2,1422000,96045.80000000005,6.75427566807314
2339,1367765.5,1500000,132234.5,8.815633333333334
2340,1052163.2,1445000,392836.80000000005,27.18593771626298
2341,1375023.5,1453000,77976.5,5.366586373021335
2343,1429837,1455000,25163.0,1.7294158075601376
2344,1392134,1415000,22866.0,1.6159717314487632
2346,1333511.9,1417000,83488.1000000001,5.891891319689491
2355,1618606.5,1405000,213606.5,15.203309608540923
2356,1657519.9,1435000,222519.8999999999,15.506613240418114
2358,1209366.8,1420000,210633.19999999995,14.83332394366197
2362,1386498.6,1500000,113501.3999999999,7.566759999999993
2363,1297679.5,1470000,172320.5,11.722482993197278
2364,1398686,1415000,16314.0,1.1529328621908128
2365,1329544.8,1500000,170455.19999999995,11.363679999999997
2366,1373922.9,1500000,126077.1000000001,8.405140000000006
2369,1440014,1500000,59986.0,3.9990666666666668
2370,1463213.4,1426000,37213.39999999991,2.6096353436185065
2371,1475623.2,1485000,9376.800000000047,0.6314343434343466
2372,1555393,1412500,142893.0,10.116318584070797
2373,1677270.8,1455000,222270.80000000005,15.276343642611687
2382,1290752,1425000,134248.0,9.420912280701755
2384,1253259,1421000,167741.0,11.804433497536944
2385,1371474.2,1440000,68525.80000000005,4.758736111111114
2386,1502745.2,1460000,42745.19999999995,2.927753424657531
2393,1677449.2,1525000,152449.19999999995,9.996668852459013
2399,1409382.1,1575000,165617.8999999999,10.515422222222217
2401,1414060.4,1570000,155939.6000000001,9.932458598726122
2403,1562184,1600000,37816.0,2.3635
2404,1472009.5,1550000,77990.5,5.031645161290323
2405,1505417.5,1600000,94582.5,5.91140625
2406,1522106.6,1550000,27893.399999999907,1.799574193548381
2408,1520561,1567000,46439.0,2.963560944479898
2410,1460201.2,1502000,41798.80000000005,2.7828761651131853
2411,1578169.9,1530000,48169.89999999991,3.1483594771241767
2412,1365074.4,1520000,154925.6000000001,10.192473684210531
2414,1732240.5,1600000,132240.5,8.26503125
2415,1582856.2,1552000,30856.199999999953,1.9881572164948422
2417,1609414.8,1561000,48414.80000000005,3.101524663677133
2419,1735033.8,1510000,225033.80000000005,14.902900662251659
2424,1377058.2,1561000,183941.80000000005,11.783587443946193
2425,1401411.8,1570000,168588.19999999995,10.738101910828023
2427,1358653.9,1510000,151346.1000000001,10.02292052980133
2428,1417374,1529500,112126.0,7.330892448512586
2430,1297294.8,1545000,247705.19999999995,16.03269902912621
2431,1558067.5,1600000,41932.5,2.62078125
2435,1442588.6,1520000,77411.3999999999,5.0928552631578885
2438,1213927.2,1550000,336072.80000000005,21.682116129032263
2441,1554024.2,1595000,40975.80000000005,2.5690156739811942
2443,1523004.9,1530000,6995.100000000093,0.45719607843137866
2445,1695659.5,1600000,95659.5,5.97871875
2446,1817993.1,1560000,257993.1000000001,16.538019230769237
2454,1302220.5,1503000,200779.5,13.358582834331337
2455,1440174.2,1600000,159825.80000000005,9.989112500000003
2460,1464095.4,1610000,145904.6000000001,9.062397515527957
2462,1765636.8,1682000,83636.80000000005,4.972461355529135
2464,1559445.5,1670000,110554.5,6.62002994011976
2465,1549292,1675000,125708.0,7.5049552238805965
2467,1533062.8,1650000,116937.19999999995,7.087103030303027
2470,1641322.2,1670000,28677.800000000047,1.7172335329341346
2475,1736028,1610000,126028.0,7.827826086956521
2476,1771687.2,1620000,151687.19999999995,9.363407407407404
2480,1156009.1,1628000,471990.8999999999,28.992070024570022
2481,1494653,1700000,205347.0,12.079235294117648
2483,1379530.2,1610000,230469.80000000005,14.314894409937892
2487,1551884,1700000,148116.0,8.712705882352942
2489,1435270.9,1630000,194729.1000000001,11.946570552147245
2492,1597873.5,1658000,60126.5,3.626447527141134
2493,1873588.9,1670000,203588.8999999999,12.190952095808377
2498,1359681.8,1650000,290318.19999999995,17.595042424242422
2499,1508921.8,1667000,158078.19999999995,9.482795440911815
2500,1427427.8,1631000,203572.19999999995,12.481434702636417
2502,1644770,1635000,9770.0,0.5975535168195718
2505,1463930.6,1702500,238569.3999999999,14.012886930983843
2507,1686624.6,1800000,113375.3999999999,6.298633333333329
2508,1557229.1,1755000,197770.8999999999,11.268997150997146
2511,1466119,1760000,293881.0,16.69778409090909
2514,1506148.4,1752500,246351.6000000001,14.057152639087022
2516,1734048.5,1760000,25951.5,1.4745170454545455
2519,1550449,1750000,199551.0,11.402914285714285
2520,1577347.2,1738000,160652.80000000005,9.24354430379747
2523,1546080.9,1755000,208919.1000000001,11.904222222222227
2525,1762900.8,1800000,37099.19999999995,2.0610666666666644
2526,1573272.4,1775000,201727.6000000001,11.36493521126761
2527,1539490.8,1710000,170509.19999999995,9.971298245614033
2528,1774422.2,1795000,20577.800000000047,1.14639554317549
2530,1706320,1770000,63680.0,3.59774011299435
2531,1682279.4,1720000,37720.60000000009,2.193058139534889
2534,1787608.4,1757000,30608.399999999907,1.7420830961866764
2540,1778977.6,1870000,91022.3999999999,4.867508021390369
2542,1775694,1860000,84306.0,4.53258064516129
2543,1463758.6,1830000,366241.3999999999,20.013191256830595
2544,1765629,1890000,124371.0,6.58047619047619
2545,1786500,1860000,73500.0,3.951612903225806
2546,1682118.6,1820000,137881.3999999999,7.575901098901094
2547,1619333,1850000,230667.0,12.468486486486487
2548,1693849.5,1835000,141150.5,7.692125340599455
2550,1723968.2,1820000,96031.80000000005,5.276472527472531
2551,1612005.8,1810000,197994.19999999995,10.938906077348063
2555,1533162.2,1810000,276837.80000000005,15.29490607734807
2558,1441065.9,1820000,378934.1000000001,20.82055494505495
2562,1604554.9,1900000,295445.1000000001,15.549742105263162
2564,1723718.1,1912500,188781.8999999999,9.870949019607838
2565,1609316.1,1991000,381683.8999999999,19.170462079357105
2566,1805834.2,1910000,104165.80000000005,5.453706806282725
2568,1219233.5,1915000,695766.5,36.33245430809399
2573,1672947.4,1972500,299552.6000000001,15.186443599493035
2580,1566977.6,2129000,562022.3999999999,26.398421794269606
2581,1814958.1,2160000,345041.8999999999,15.974162037037033
2582,1742272.9,2205000,462727.1000000001,20.9853560090703
2583,1577942.6,2065000,487057.3999999999,23.586314769975782
2585,1628164.1,2104000,475835.8999999999,22.61577471482889
2586,1819366,2215000,395634.0,17.86158013544018
2587,1545355.2,2200000,654644.8,29.75658181818182
2591,1856303.6,2036000,179696.3999999999,8.82595284872298
2598,1631503.5,2150000,518496.5,24.116116279069768
2599,1646481.5,2090000,443518.5,21.22098086124402
2606,1769770.5,2405000,635229.5,26.412869022869025
2607,1809914.8,2260000,450085.19999999995,19.915274336283183
2610,1817794.2,2453000,635205.8,25.895059111292294
2621,1865456.9,2650000,784543.1000000001,29.605400000000003
2721,787721.25,495000,292721.25,59.13560606060606
2782,646671.8,540000,106671.80000000005,19.754037037037044
2856,581394.2,570000,11394.199999999953,1.9989824561403426
2857,612123.4,595000,17123.400000000023,2.8778823529411803
2865,619277.6,598000,21277.599999999977,3.558127090300999
2868,709811,552000,157811.0,28.588949275362317
2872,724217.6,577000,147217.59999999998,25.514315424610047
2873,831836.7,597000,234836.69999999995,39.33613065326632
2983,751309.5,599000,152309.5,25.427295492487477
2988,791151.6,593000,198151.59999999998,33.41510961214165
2990,553776.4,615000,61223.59999999998,9.955056910569102
2991,654308.2,627000,27308.199999999953,4.355374800637951
2992,659597.8,630000,29597.800000000047,4.6980634920635
3001,736387.3,620000,116387.30000000005,18.77214516129033
