Id,SalePrice
964,1097455.8
965,1076540
966,881967.4
967,964172.25
968,1140366.1
970,1179072.4
972,1219288.4
973,1261259.9
1000,956964.9
1005,1167886.9
1006,1266983.1
1008,1170135.6
1011,1099287.5
1012,1036743.3
1013,1165514.4
1015,1260718.4
1018,1207702.6
1019,1251523.1
1021,1052677.9
1022,1142940
1023,1062407.9
1024,1135623.4
1025,1047248.94
1027,924028.2
1028,1017328.7
1029,1153819.5
1030,1137796.4
1031,1224922.2
1032,1093806.2
1045,1332026.6
1048,1211417
1049,1143688.4
1050,1273856.2
1051,1296756.4
1052,1115646.4
1053,1234420.9
1054,1226096.5
1055,1189377.5
1062,1223568.1
1065,1391588.5
1068,1115364.5
1070,1365133.4
1072,1322636.9
1073,1338609.2
1075,1130516.4
1076,1237487.6
1077,1297786.1
1078,1096401.9
1079,1179502.9
1080,1227498.8
1098,1233754.5
1099,1294923.4
1101,1121211.5
1104,1163393.2
1110,1233438
1113,1307031.1
1114,1393839.2
1117,1293738.2
1118,1354495.9
1119,1377520.2
1121,943493.7
1123,1124887
1124,1326852.9
1125,1311555.2
1126,1192982.4
1127,971961.44
1128,1111519.4
1130,1333253.8
1131,1325711.4
1132,1400521
1133,1037341.9
1134,1306636.1
1137,1308600.6
1138,1419206
1139,1214182.4
1140,1400843.9
1141,1274381.8
1146,1334735.5
1152,1172953.4
1153,1083700.4
1154,1378954.4
1155,1284680.8
1156,1269424.5
1159,1414423.2
1160,1390870.8
1161,1292367.8
1162,1370112.5
1163,1313882.1
1164,1351563.9
1165,1231782.5
1166,1231406.8
1167,1291297
1168,1257432.9
1169,1231043.4
1170,1223044.2
1171,1284652.5
1172,1293218.8
1173,1225537.2
1174,1323242.5
1177,1256688.4
1179,1373587.9
1180,1175701.1
1183,1295161.5
1184,1204940.1
1188,1244062.6
1200,1326924.8
1201,1153062.9
1208,1370318.4
1209,1249307.1
1211,1241872.9
1212,1461861
1214,1338797.2
1215,1242879.9
1217,1149445.2
1218,1367345.4
1221,1312030
1224,1162057.6
1225,1171661.2
1227,1386004.9
1230,1325949.1
1241,1232818.6
1242,1272833.6
1244,1423050.6
1245,1379796.2
1249,1412280.4
1252,1418395.9
1253,1399633
1256,1484238.4
1260,1242613.5
1261,1236338.4
1271,1390039.4
1277,1520642.4
1279,1254902.6
1280,1309096.5
1281,1483753.6
1282,1385275.6
1283,1449365.8
1284,1328818.2
1285,1408024.2
1294,1469897.1
1296,1422585.8
1298,1441261.8
1299,1325399.8
1300,1176148.6
1312,1495268
1314,1315071.2
1315,1535465.5
1317,1570635.2
1318,1600599.6
1319,1628728.8
1321,1475412
1322,1536317.2
1323,1397829
1334,1610858.4
1335,1559025.6
1338,1697072.2
1339,1520588.1
1340,1519405.8
1341,1653968.5
1342,1627361.4
1344,1395842.4
1345,1536146.6
1346,1663838.1
2205,1445340
2208,1390355.1
2209,1239393.6
2211,1482572.5
2214,1529867.8
2215,1422968.2
2216,1328086.2
2217,1361006.4
2218,1549132.9
2219,1312511.1
2222,1438508.2
2225,1230524.2
2226,1135666.4
2227,1188554.5
2228,1411339.2
2231,1363832.2
2232,1616357
2233,1410899.9
2234,1464083.2
2236,1629161.1
2237,1386012.1
2250,1289262.1
2251,1428308.4
2253,1327863
2256,1414714.5
2257,1164221.9
2258,1118071.6
2259,1256469
2264,1522197
2265,1344438.1
2269,1527809.5
2271,1324346.1
2272,1480095.9
2273,1364848.6
2274,1525926.4
2276,1422682
2277,1429400.1
2278,1431842.6
2279,1601523
2283,1469281.9
2285,1343518.4
2286,1457564.5
2287,1287981.8
2289,1410089.4
2294,1282281.8
2296,1287459.5
2297,1351983
2301,1411572.5
2304,1425655.6
2307,1405679.4
2308,1433984.5
2323,1504828.9
2326,1250734.2
2328,1486674.8
2329,1476812.4
2330,1355839.8
2338,1514410.5
2339,1502152.5
2340,1370551.1
2341,1476668.5
2343,1481607
2344,1485042
2346,1504912.4
2355,1420455.4
2356,1504702
2358,1405574
2362,1651989.8
2363,1376672.8
2364,1598299
2365,1540574.5
2366,1322029.9
2369,1494716.5
2370,1633021
2371,1488840.5
2372,1574330.8
2373,1674207.8
2382,1627576.8
2384,1521317.8
2385,1498476.1
2386,1411090.5
2393,1700922.8
2399,1706760.2
2401,1558956
2403,1656751.6
2404,1695436.1
2405,1539392.4
2406,1535756.8
2408,1695592.1
2410,1502564.5
2411,1623786.8
2412,1455610.5
2414,1824569
2415,1591229.1
2417,1700925.8
2419,1779076.6
2424,1693745.5
2425,1814560.1
2427,1485936.5
2428,1619179.4
2430,1485839.9
2431,1615097.9
2435,1409193.4
2438,1408442.4
2441,1564545.9
2443,1576038.6
2445,1581328.9
2446,1886974
2454,1618501.6
2455,1573496.4
2460,1696409.2
2462,1959227.9
2464,1821385.4
2465,1593814.2
2467,1623380.5
2470,1839647.4
2475,1705154.8
2476,1391340.9
2480,1449076
2481,1798912.8
2483,1354206.8
2487,1602694.8
2489,1564698.9
2492,1597089.4
2493,1893506
2498,1564271.8
2499,1733336.9
2500,1820732.4
2502,1477690.6
2505,1550407.4
2507,1975577.6
2508,1860676.6
2511,1628606.8
2514,1596293.5
2516,1785671.8
2519,1841571.5
2520,1763421.8
2523,1751190.2
2525,1677935.6
2526,1680041.5
2527,1513010.9
2528,1924802.6
2530,1774678.2
2531,1731979.2
2534,1677879.5
2540,1853374.6
2542,1794591.2
2543,1676177.4
2544,2041312.5
2545,1696329
2546,1747433.5
2547,1780618.4
2548,1962688.5
2550,1722440.6
2551,1764327.6
2555,1613576.2
2558,1522490.4
2562,1870772.4
2564,1877724.1
2565,1764792.8
2566,1929825.2
2568,1319266.5
2573,1755679.6
2580,1687408.1
2581,1884075.6
2582,1763662.1
2583,1872646.8
2585,1807748.6
2586,2030959.8
2587,1746335.4
2591,1817197.1
2598,1709851
2599,1868073.9
2606,1970503.2
2607,1918475.5
2610,1822207.9
2621,2108245.5
2721,586323.2
2782,621490
2856,593403.3
2857,594676
2865,589463.7
2868,794422.7
2872,718379.94
2873,699860.3
2983,796205.75
2988,772136.3
2990,478681.03
2991,661065.9
2992,655406.4
3001,638777.2
3005,653107.5
3006,708778.75
3007,551477.2
3012,725956.7
3090,714907.1
3091,591678.7
3097,745759.3
3098,1001596.9
3100,797302.25
3103,663483.3
3105,783382.25
3114,736166.75
3116,763231
3122,658030.9
3123,776744.9
3124,652747
3125,761999.44
3126,701956.9
3183,675952.6
3186,711924.4
3189,725562.6
3190,647470.9
3193,795041.3
3194,695240.2
3195,965030.25
3196,844636.2
3197,647637.7
3201,890855.6
3208,867194.6
3212,710621.25
3214,848683.94
3215,805275.9
3265,861923.9
3267,703984.44
3268,915944.8
3269,819019.06
3270,818474.56
3271,874157.9
3272,767640.2
3273,687026.56
3274,769583.94
3277,779108.6
3278,850794.5
3281,944284.75
3285,717101.75
3288,703579.3
3290,811043.9
3317,916208
3318,843633.8
3321,1013093
3322,963424.5
3323,712388.3
3324,956238.6
3325,892487.56
3326,940471.8
3329,864368.6
3330,915333.6
3332,811174.06
3333,931481.4
3339,878031.94
3340,837088.5
3342,912089.2
3345,950156
3346,1020352
3347,792814.06
3348,981546.8
3351,911633.44
3354,989254.5
3355,891887.1
3356,726075.4
3359,1036830.44
3391,1151655.2
3392,991651.44
3393,841580
3395,879468.3
3397,999776.7
3408,1029585.25
3410,752683.6
3427,852910.8
3430,860585.44
3432,836530.4
3442,960162.75
3443,884819.7
3446,1011250
3447,1115321
3451,828844.3
3454,837397.25
3466,982412.25
3467,907287.6
