
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
1125,1290138.317,1300000,9861.68299999996,0.758590999999997
1126,1237033.796,1295000,57966.20399999991,4.476154749034742
1127,1071350.276,1241000,169649.72399999993,13.67040483481063
1128,1289299.586,1280000,9299.585999999894,0.7265301562499917
1130,1335680.877,1263000,72680.8770000001,5.75462209026129
1131,1412713.52,1300000,112713.52000000002,8.67027076923077
1132,1327920.458,1300000,27920.4580000001,2.147727538461546
1133,1200537.845,1271000,70462.15500000003,5.543835955940207
1134,1271670.979,1262000,9670.97900000005,0.7663216323296395
1137,1334624.455,1300000,34624.455000000075,2.6634196153846212
1138,1379542.143,1270000,109542.14299999992,8.625365590551175
1139,1094628.401,1230000,135371.59899999993,11.005821056910563
1140,1416555.131,1250000,166555.13100000005,13.324410480000004
1141,1381487.175,1210000,171487.17500000005,14.172493801652896
1146,1445592.257,1300000,145592.25699999998,11.199404384615383
1152,1174673.602,1270600,95926.39800000004,7.549692900991661
1153,1017921.333,1253500,235578.66700000002,18.793671080973276
1154,1269040.917,1251000,18040.9169999999,1.4421196642685772
1155,1186816.636,1230000,43183.36400000006,3.5108426016260212
1156,1174605.669,1225500,50894.331000000006,4.152944186046512
1159,1379507.005,1250000,129507.00499999989,10.36056039999999
1160,1221375.246,1300000,78624.75399999996,6.048057999999997
1161,1158492.777,1300000,141507.223,10.885171
1162,1316904.964,1300000,16904.96399999992,1.30038184615384
1163,1313408.087,1300000,13408.087000000058,1.0313913076923122
1164,1350781.033,1290000,60781.033000000054,4.711707984496128
1165,1271756.388,1255000,16756.388000000035,1.33517035856574
1166,1212561.855,1235500,22938.14500000002,1.8565880210441132
1167,1359728.386,1250000,109728.38599999994,8.778270879999996
1168,1311588.46,1280000,31588.459999999963,2.467848437499997
1169,1274298.798,1300000,25701.20200000005,1.977015538461542
1170,1131449.903,1218000,86550.09700000007,7.1059192939244715
1171,1203882.075,1251000,47117.92500000005,3.766420863309356
1172,1243348.414,1300000,56651.585999999894,4.3578143076922995
1173,1195002.838,1300000,104997.16200000001,8.076704769230771
1174,1305087.126,1285000,20087.12599999993,1.5632004669260648
1177,1140401.164,1250000,109598.8359999999,8.767906879999991
1179,1525387.271,1280000,245387.27099999995,19.170880546874997
1180,1075589.09,1288000,212410.90999999992,16.4915302795031
1183,1357288.973,1239000,118288.973,9.547132606941082
1184,1343750.93,1300000,43750.929999999935,3.365456153846149
1188,1330018.46,1215000,115018.45999999996,9.466539917695469
1200,1337162.063,1300000,37162.06300000008,2.8586202307692368
1201,1164293.403,1255000,90706.59700000007,7.227617290836659
1208,1364320.812,1385000,20679.188000000082,1.4930821660649878
1209,1340624.926,1325000,15624.925999999978,1.1792396981132058
1211,1400653.834,1305000,95653.83400000003,7.329795708812263
1212,1465213.627,1330000,135213.6270000001,10.166438120300759
1214,1376603.753,1390000,13396.246999999974,0.9637587769784154
1215,1283981.603,1350000,66018.39700000011,4.890251629629638
1217,1236680.177,1305000,68319.82300000009,5.23523547892721
1218,1333302.568,1335000,1697.4320000000298,0.12714846441947789
1221,1336334.819,1326000,10334.818999999901,0.7793981146304602
1224,1083684.79,1320000,236315.20999999996,17.90266742424242
1225,1342865.386,1330000,12865.38599999994,0.9673222556390932
1227,1340200.429,1345000,4799.570999999996,0.35684542750929343
1230,1390958.874,1350000,40958.87400000007,3.033990666666672
1241,1231994.797,1325000,93005.20299999998,7.019260603773583
1242,1278260.759,1335000,56739.24099999992,4.250130411985013
1244,1383781.547,1350000,33781.54700000002,2.5023368148148166
1245,1244519.302,1363500,118980.69800000009,8.726123799046578
1249,1408524.695,1381000,27524.695000000065,1.9930988414192663
1252,1322673.859,1315888,6785.8589999999385,0.515686669382192
1253,1323199.365,1400000,76800.63500000001,5.485759642857143
1256,1378640.414,1380000,1359.5859999998938,0.09852072463767346
1260,1255572.845,1305000,49427.15500000003,3.787521455938699
1261,1138457.387,1340000,201542.6129999999,15.04049350746268
1271,1378255.337,1382000,3744.6629999999423,0.2709596960926152
1277,1569428.395,1435000,134428.39500000002,9.367832404181184
1279,1366739.679,1450000,83260.321,5.742091103448275
1280,1434359.709,1485000,50640.29099999997,3.4101206060606035
1281,1523625.407,1410000,113625.40699999989,8.058539503546092
1282,1310196.924,1420000,109803.07599999988,7.732610985915485
1283,1515561.043,1407000,108561.04300000006,7.715781307746984
1284,1439000.226,1430000,9000.226000000024,0.6293864335664353
1285,1456128.55,1415000,41128.55000000005,2.906611307420498
1294,1524460.325,1401000,123460.32499999995,8.812300142755172
1296,1439997.893,1468000,28002.107000000076,1.9075004768392423
1298,1459884.136,1460000,115.8640000000596,0.007935890410962987
1299,1507251.083,1415000,92251.0830000001,6.519511166077746
1300,1102868.589,1410000,307131.4110000001,21.782369574468092
1312,1466371.044,1495000,28628.956000000006,1.914980334448161
1314,1370685.864,1535000,164314.13599999994,10.704503973941364
1315,1637079.295,1600000,37079.294999999925,2.3174559374999952
1317,1710019.995,1521000,189019.9950000001,12.427350098619337
1318,1696071.578,1540000,156071.57799999998,10.134518051948051
1319,1655858.748,1590000,65858.7479999999,4.142059622641503
1321,1697235.236,1560000,137235.23600000003,8.797130512820516
1322,1628695.241,1595000,33695.24099999992,2.1125542946708413
1323,1547713.213,1595000,47286.78700000001,2.9646888401253926
1334,1559930.047,1600000,40069.95299999998,2.504372062499999
1335,1453199.93,1530000,76800.07000000007,5.019612418300658
1338,1644231.258,1591000,53231.257999999914,3.34577360150848
1339,1622835.1,1572888,49947.10000000009,3.1755026422733272
1340,1599279.715,1570000,29279.715000000084,1.8649500000000054
1341,1713884.313,1555000,158884.31300000008,10.217640707395503
1342,1608432.05,1600000,8432.050000000047,0.5270031250000029
1344,1471097.661,1551000,79902.33899999992,5.151665957446803
1345,1602654.848,1517000,85654.848,5.64633144363876
1346,1750963.126,1586000,164963.12599999993,10.40120592686002
2205,1294306.453,1280000,14306.45299999998,1.1176916406249984
2208,1183118.659,1280000,96881.34100000001,7.568854765625001
2209,1115431.579,1286000,170568.4210000001,13.263485303265949
2211,1331470.532,1255000,76470.53199999989,6.093269482071705
2214,1304668.518,1250000,54668.51799999992,4.373481439999994
2215,1290800.006,1250000,40800.00600000005,3.264000480000004
2216,1199580.387,1230000,30419.612999999896,2.4731392682926745
2217,1270599.883,1250000,20599.882999999914,1.647990639999993
2218,1368379.697,1251000,117379.69699999993,9.382869464428452
2219,1300594.867,1257500,43094.867000000086,3.427027196819092
2222,1337176.892,1232800,104376.89199999999,8.466652498377677
2225,1170541.325,1220000,49458.67500000005,4.053989754098365
2226,1106131.832,1300000,193868.16800000006,14.912936000000004
2227,1223274.494,1300000,76725.50600000005,5.901962000000005
2228,1345305.01,1280000,65305.01000000001,5.101953906250001
2231,1261657.146,1275000,13342.85400000005,1.0464983529411804
2232,1500816.947,1225000,275816.9469999999,22.515669142857135
2233,1240605.846,1295000,54394.1540000001,4.200320772200779
2234,1325934.492,1255000,70934.49200000009,5.6521507569721186
2236,1436168.691,1250000,186168.6910000001,14.893495280000007
2237,1290794.923,1275000,15794.922999999952,1.2388174901960747
2250,1180459.02,1225000,44540.97999999998,3.6359983673469376
2251,1316256.55,1275000,41256.55000000005,3.235807843137259
2253,1200725.32,1285000,84274.67999999993,6.558340856031124
2256,1356540.128,1265000,91540.12800000003,7.236373754940713
2257,1081150.976,1270000,188849.02399999998,14.87000188976378
2258,1154700.653,1210000,55299.34700000007,4.5701939669421545
2259,1282593.874,1300000,17406.12599999993,1.338932769230764
2264,1399129.757,1255500,143629.75699999998,11.4400443647949
2265,1216031.105,1225000,8968.895000000019,0.7321546938775525
2269,1363181.861,1337000,26181.861000000034,1.958254375467467
2271,1195956.456,1310000,114043.544,8.705614045801527
2272,1397863.734,1340000,57863.73399999994,4.318189104477607
2273,1242828.813,1395000,152171.18699999992,10.908328817204294
2274,1473143.294,1310000,163143.294,12.453686564885496
2276,1281005.194,1305000,23994.8060000001,1.838682452107287
2277,1437745.374,1395000,42745.37400000007,3.0641845161290373
2278,1328095.708,1320000,8095.708000000101,0.6133112121212198
2279,1707190.558,1400000,307190.55799999996,21.942182714285714
2283,1390442.885,1345000,45442.88500000001,3.378653159851302
2285,1350178.709,1350000,178.70900000003166,0.01323770370370605
2286,1346146.72,1320000,26146.719999999972,1.980812121212119
2287,1337313.623,1400000,62686.377000000095,4.477598357142864
2289,1426950.279,1400000,26950.279000000097,1.9250199285714353
2294,1168493.023,1305000,136506.97699999996,10.460304750957851
2296,1233167.821,1328000,94832.179,7.140977334337349
2297,1317693.841,1335000,17306.158999999985,1.2963414981273398
2301,1329324.652,1320000,9324.652000000002,0.7064130303030304
2304,1488974.27,1395000,93974.27000000002,6.736506810035843
2307,1240001.094,1330000,89998.90599999996,6.7668350375939825
2308,1407326.237,1388000,19326.236999999965,1.3923801873198822
2323,1381856.962,1325000,56856.96200000006,4.291091471698118
2326,1284393.625,1325000,40606.375,3.0646320754716982
2328,1478757.233,1368250,110507.23300000001,8.076538132651196
2329,1330683.723,1305000,25683.722999999998,1.9681013793103448
2330,1398933.532,1340000,58933.53199999989,4.398024776119395
2338,1400647.183,1422000,21352.81700000004,1.5016045710267256
2339,1439537.277,1500000,60462.723,4.0308482
2340,1167734.15,1445000,277265.8500000001,19.18794809688582
2341,1360831.973,1453000,92168.027,6.343291603578803
2343,1457679.375,1455000,2679.375,0.18414948453608246
2344,1342742.65,1415000,72257.3500000001,5.1065265017667905
2346,1337804.432,1417000,79195.56799999997,5.588960338743823
2355,1378460.96,1405000,26539.040000000037,1.8888996441281165
2356,1489848.077,1435000,54848.07700000005,3.822165644599307
2358,1429671.071,1420000,9671.070999999996,0.6810613380281687
2362,1494046.216,1500000,5953.783999999985,0.39691893333333234
2363,1233212.006,1470000,236787.99399999995,16.108026802721085
2364,1551898.66,1415000,136898.65999999992,9.674816961130736
2365,1478802.699,1500000,21197.300999999978,1.4131533999999986
2366,1354895.798,1500000,145104.20200000005,9.67361346666667
2369,1455804.055,1500000,44195.945000000065,2.946396333333338
2370,1435140.526,1426000,9140.52600000007,0.640990603085559
2371,1414432.771,1485000,70567.22900000005,4.752001952861956
2372,1421504.791,1412500,9004.790999999968,0.637507327433626
2373,1594210.053,1455000,139210.05300000007,9.567701237113408
2382,1471426.506,1425000,46426.50600000005,3.258000421052635
2384,1429928.94,1421000,8928.939999999944,0.6283560872624873
2385,1399836.39,1440000,40163.6100000001,2.7891395833333403
2386,1485701.784,1460000,25701.783999999985,1.7603961643835608
2393,1944013.809,1525000,419013.8089999999,27.476315344262286
2399,1514025.362,1575000,60974.638000000035,3.8714055873015893
2401,1458282.052,1570000,111717.94800000009,7.115792866242045
2403,1685096.248,1600000,85096.2479999999,5.318515499999994
2404,1680506.471,1550000,130506.4709999999,8.41977232258064
2405,1558849.109,1600000,41150.89100000006,2.5719306875000036
2406,1544561.825,1550000,5438.175000000047,0.35085000000000305
2408,1642927.325,1567000,75927.32499999995,4.845394065092531
2410,1475855.993,1502000,26144.006999999983,1.740612982689746
2411,1522259.44,1530000,7740.560000000056,0.5059189542483696
2412,1286779.199,1520000,233220.80099999998,15.343473749999998
2414,1826511.279,1600000,226511.2790000001,14.156954937500005
2415,1630669.622,1552000,78669.62199999997,5.068918943298968
2417,1507476.256,1561000,53523.74399999995,3.4288112748238273
2419,1695514.718,1510000,185514.7180000001,12.285742913907292
2424,1519915.997,1561000,41084.003000000026,2.6319028187059597
2425,1698237.749,1570000,128237.74900000007,8.168009490445865
2427,1495624.889,1510000,14375.111000000034,0.951994105960267
2428,1597497.498,1529500,67997.4979999999,4.445733769205617
2430,1390588.038,1545000,154411.96200000006,9.994301747572818
2431,1706901.629,1600000,106901.62899999996,6.681351812499997
2435,1308488.765,1520000,211511.2350000001,13.915212828947377
2438,1299669.757,1550000,250330.24300000002,16.15033825806452
2441,1472636.875,1595000,122363.125,7.671669278996865
2443,1461583.253,1530000,68416.74699999997,4.471682810457515
2445,1571010.903,1600000,28989.097000000067,1.8118185625000043
2446,1799387.511,1560000,239387.51099999994,15.345353269230767
2454,1547603.792,1503000,44603.7919999999,2.9676508316699866
2455,1571299.957,1600000,28700.043000000063,1.793752687500004
2460,1690162.284,1610000,80162.28399999999,4.979023850931676
2462,1980845.288,1682000,298845.28799999994,17.767258501783587
2464,1720853.579,1670000,50853.57899999991,3.0451244910179587
2465,1697523.212,1675000,22523.212000000058,1.3446693731343318
2467,1612110.342,1650000,37889.658000000054,2.2963429090909124
2470,1807105.749,1670000,137105.74900000007,8.209925089820363
2475,1714932.639,1610000,104932.63899999997,6.517555217391302
2476,1570756.322,1620000,49243.67800000007,3.0397332098765477
2480,1361225.452,1628000,266774.54799999995,16.386642997542992
2481,1694617.27,1700000,5382.729999999981,0.31663117647058714
2483,1306042.809,1610000,303957.1910000001,18.87932863354038
2487,1751464.067,1700000,51464.06700000004,3.0272980588235314
2489,1515356.35,1630000,114643.6499999999,7.03335276073619
2492,1599255.207,1658000,58744.79300000006,3.5431117611580256
2493,2154883.184,1670000,484883.1839999999,29.034921197604785
2498,1552352.513,1650000,97647.48699999996,5.918029515151513
2499,1719550.278,1667000,52550.27799999993,3.152386202759444
2500,1597276.086,1631000,33723.914000000106,2.0676832618025816
2502,1516003.107,1635000,118996.89299999992,7.278097431192656
2505,1632353.435,1702500,70146.56499999994,4.120209397944197
2507,1976621.308,1800000,176621.30799999996,9.812294888888887
2508,1746249.341,1755000,8750.658999999985,0.4986130484330476
2511,1542945.496,1760000,217054.50399999996,12.33264227272727
2514,1593386.882,1752500,159113.11800000002,9.07920787446505
2516,1838723.019,1760000,78723.01900000009,4.472898806818186
2519,1790902.643,1750000,40902.64299999992,2.3372938857142813
2520,1775061.665,1738000,37061.66500000004,2.1324318181818205
2523,1799718.113,1755000,44718.112999999896,2.548040626780621
2525,1988014.825,1800000,188014.82499999995,10.445268055555552
2526,1834137.622,1775000,59137.621999999974,3.331697014084506
2527,1601592.754,1710000,108407.24600000004,6.3396050292397685
2528,1924327.833,1795000,129327.8330000001,7.204893203342625
2530,1832535.467,1770000,62535.466999999946,3.533077231638415
2531,1742729.78,1720000,22729.780000000028,1.321498837209304
2534,1691767.888,1757000,65232.111999999965,3.7126984632896964
2540,2161045.128,1870000,291045.128,15.563910588235297
2542,2063177.824,1860000,203177.82400000002,10.923538924731185
2543,1722838.247,1830000,107161.75300000003,5.855833497267761
2544,2127404.597,1890000,237404.59700000007,12.56108978835979
2545,2063614.651,1860000,203614.65100000007,10.947024247311832
2546,1942790.608,1820000,122790.60800000001,6.746736703296703
2547,1875152.602,1850000,25152.601999999955,1.3596001081081057
2548,1916683.598,1835000,81683.598,4.451422234332425
2550,1846207.727,1820000,26207.726999999955,1.4399849999999976
2551,1680051.379,1810000,129948.62100000004,7.179481823204423
2555,1760791.321,1810000,49208.679000000004,2.7187115469613263
2558,1628966.646,1820000,191033.35400000005,10.496338131868134
2562,1724149.039,1900000,175850.9609999999,9.2553137368421
2564,2098995.135,1912500,186495.13499999978,9.751379607843127
2565,2051634.008,1991000,60634.007999999914,3.045404721245601
2566,2169514.281,1910000,259514.28099999996,13.587135130890049
2568,1117840.821,1915000,797159.179,41.627111174934726
2573,2154888.828,1972500,182388.8280000002,9.246581901140695
