Idss,Id
884376.94,959
1079080.4,961
996625.56,962
1176294.9,963
1071576.8,964
1010837.3,965
767139.2,966
1093279.0,967
1156859.0,968
1326878.0,970
1254599.6,972
1412609.2,973
1009361.7,1000
989652.6,1005
1099909.0,1006
1126708.2,1008
1060360.0,1011
1132124.5,1012
1102619.8,1013
1250788.8,1015
1123753.8,1018
1210094.4,1019
1119199.8,1021
1166313.5,1022
1114921.0,1023
1085190.0,1024
1128523.2,1025
934016.94,1027
1106669.0,1028
1097288.1,1029
1160972.5,1030
1179781.6,1031
1134523.8,1032
1026295.1,1045
941360.06,1048
954338.8,1049
1001812.5,1050
1067857.5,1051
935102.75,1052
1083996.5,1053
1103638.2,1054
1220704.9,1055
1188205.5,1062
1438583.8,1065
1168839.4,1068
1316626.5,1070
1322811.5,1072
1471504.4,1073
1188934.0,1075
1373975.6,1076
1367435.4,1077
1290110.8,1078
1349860.4,1079
1366274.8,1080
1093713.8,1098
1150028.4,1099
1129805.5,1101
1177187.5,1104
1080878.5,1110
1193023.2,1113
1210111.2,1114
1228716.2,1117
1240801.9,1118
1258616.6,1119
999072.0,1121
1206604.8,1123
1360233.5,1124
1257501.0,1125
1313362.0,1126
1092990.5,1127
1233278.0,1128
1318397.6,1130
1399274.2,1131
1341347.2,1132
1153429.2,1133
1301017.5,1134
1353076.2,1137
1446703.5,1138
1245269.6,1139
1519047.2,1140
1448149.8,1141
1174040.9,1146
1077316.2,1152
935270.75,1153
1136296.4,1154
1062780.6,1155
1019611.75,1156
1142893.0,1159
1099712.6,1160
1022802.5,1161
1212074.5,1162
1280958.5,1163
1250792.2,1164
1165113.2,1165
1208664.0,1166
1203078.9,1167
1252989.6,1168
1227968.1,1169
1187309.5,1170
1225019.5,1171
1302243.2,1172
1213973.8,1173
1307910.9,1174
1164314.2,1177
1489932.5,1179
1191193.1,1180
1513173.9,1183
1432916.0,1184
1402875.0,1188
1240440.2,1200
1187052.2,1201
1145894.8,1208
1161017.2,1209
1186851.0,1211
1227308.0,1212
1326472.8,1214
1301003.6,1215
1249565.8,1217
1295378.2,1218
1312841.5,1221
1204848.6,1224
1336740.5,1225
1334649.8,1227
1443084.0,1230
1139194.5,1241
1159253.5,1242
1227351.2,1244
1161244.6,1245
1268186.2,1249
1221613.2,1252
1261156.8,1253
1406773.0,1256
1298191.5,1260
1234773.2,1261
1324234.2,1271
1360708.4,1277
1237458.8,1279
1300765.0,1280
1368835.2,1281
1303052.0,1282
1432622.5,1283
1392200.9,1284
1411416.2,1285
1261579.8,1294
1338441.1,1296
1379094.8,1298
1406030.9,1299
1193389.0,1300
1397435.9,1312
1181357.0,1314
1334559.0,1315
1506296.8,1317
1473410.9,1318
1446399.2,1319
1537877.2,1321
1505052.4,1322
1525636.8,1323
1365104.8,1334
1258234.0,1335
1406799.1,1338
1440639.5,1339
1419008.8,1340
1377446.4,1341
1417636.5,1342
1513179.5,1344
1483429.5,1345
1686565.9,1346
1286192.5,2205
1280293.5,2208
1352322.2,2209
1439908.0,2211
1115013.6,2214
1133095.5,2215
1051507.1,2216
1162160.2,2217
1212051.2,2218
1188260.8,2219
1262086.8,2222
1203303.6,2225
1144679.8,2226
1194771.1,2227
1294837.2,2228
1219795.0,2231
1528451.5,2232
1283071.0,2233
1459693.9,2234
1593178.8,2236
1467995.5,2237
967372.7,2250
1168136.8,2251
1090542.0,2253
1311699.8,2256
1127055.2,2257
1272832.0,2258
1401652.5,2259
1230171.2,2264
1154898.9,2265
1310598.2,2269
1120135.8,2271
1291280.4,2272
1325523.0,2273
1457593.0,2274
1338642.9,2276
1418784.4,2277
1353583.9,2278
1628266.8,2279
1532408.0,2283
1149218.5,2285
1182275.1,2286
1112118.8,2287
1268333.5,2289
1229255.2,2294
1278700.0,2296
1296956.4,2297
1306638.5,2301
1437238.8,2304
1310487.9,2307
1515966.6,2308
1197617.9,2323
1213106.1,2326
1240594.5,2328
1202657.4,2329
1426918.4,2330
1309188.8,2338
1350853.5,2339
1208422.6,2340
1360358.9,2341
1395619.2,2343
1371083.1,2344
1352872.8,2346
1502296.5,2355
1638750.2,2356
1201277.2,2358
1341951.1,2362
1215758.2,2363
1349051.2,2364
1338322.0,2365
1322975.6,2366
1379937.8,2369
1421071.4,2370
1467569.6,2371
1464899.6,2372
1633698.5,2373
1233509.1,2382
1232424.0,2384
1364704.4,2385
1471071.5,2386
1600904.2,2393
1379793.5,2399
1394560.0,2401
1564494.2,2403
1494683.8,2404
1495105.0,2405
1474749.9,2406
1492705.1,2408
1499274.0,2410
1507709.1,2411
1407865.6,2412
1716429.8,2414
1544283.5,2415
1486270.4,2417
1742533.8,2419
1308932.2,2424
1364841.4,2425
1335823.0,2427
1388137.8,2428
1214018.5,2430
1594017.6,2431
1385355.5,2435
1201309.5,2438
1479716.4,2441
1511818.4,2443
1609932.8,2445
1748259.2,2446
1303476.4,2454
1426067.2,2455
1443250.5,2460
1683874.8,2462
1580499.5,2464
1506008.4,2465
1524258.0,2467
1584185.6,2470
1686077.8,2475
1672869.5,2476
1134485.0,2480
1480234.2,2481
1316941.2,2483
1537281.5,2487
1475208.4,2489
1580684.0,2492
1837320.5,2493
1337431.0,2498
1467349.8,2499
1408731.5,2500
1576695.4,2502
1415177.0,2505
1630278.2,2507
1535846.2,2508
1468758.6,2511
1519284.9,2514
1746291.4,2516
1553467.9,2519
1543809.0,2520
1585944.8,2523
1682085.8,2525
1555834.0,2526
1531940.0,2527
1681864.0,2528
1696412.0,2530
1581479.2,2531
1729394.0,2534
1705857.8,2540
1699207.5,2542
1465837.5,2543
1707735.9,2544
1714332.5,2545
1704059.8,2546
1684459.0,2547
1611627.2,2548
1658529.2,2550
1624669.4,2551
1530807.4,2555
1451550.0,2558
1647459.5,2562
1743093.9,2564
1670694.0,2565
1734833.9,2566
1221721.0,2568
1761187.8,2573
1600028.5,2580
1757694.5,2581
1671350.2,2582
1568876.6,2583
1592868.2,2585
1754835.2,2586
1621511.1,2587
1817332.0,2591
1669469.5,2598
1697692.2,2599
1702816.0,2606
1756992.8,2607
1737767.6,2610
1857755.0,2621
753439.2,2721
629351.0,2782
527280.5,2856
568983.7,2857
632389.25,2865
685992.8,2868
787192.94,2872
801140.9,2873
707957.6,2983
729648.94,2988
537765.1,2990
590632.8,2991
602553.3,2992
715921.25,3001
592505.75,3005
722686.06,3006
578966.0,3007
876307.9,3012
753368.94,3090
609945.1,3091
642104.8,3097
775176.1,3098
779379.7,3100
621927.4,3103
719798.8,3105
648732.4,3114
651759.75,3116
710697.6,3122
987577.56,3123
739337.5,3124
893731.5,3125
772236.4,3126
598052.5,3183
702984.75,3186
594646.56,3189
692272.25,3190
673648.7,3193
851660.56,3194
998251.2,3195
701368.25,3196
593610.1,3197
908002.1,3201
1006038.6,3208
836900.0,3212
929074.0,3214
883544.9,3215
691094.44,3265
662568.1,3267
849148.44,3268
684971.1,3269
711263.0,3270
687179.1,3271
701693.06,3272
735130.2,3273
726083.25,3274
741750.3,3277
918106.06,3278
682303.75,3281
631262.75,3285
729244.9,3288
757793.6,3290
676506.75,3317
724443.5,3318
795034.06,3321
708386.8,3322
733854.94,3323
715699.1,3324
769078.44,3325
810023.0,3326
839705.7,3329
774165.75,3330
803929.4,3332
873674.9,3333
989952.56,3339
1057342.5,3340
1050573.6,3342
733595.7,3345
767145.9,3346
734723.25,3347
846496.3,3348
776217.7,3351
1025828.75,3354
984081.25,3355
884362.56,3356
1040571.1,3359
962413.0,3391
785719.8,3392
825549.8,3393
920255.2,3395
997882.1,3397
976045.9,3408
851064.9,3410
883876.1,3427
1007883.6,3430
903395.5,3432
951306.2,3442
889289.7,3443
1043633.1,3446
1191863.6,3447
811023.5,3451
979800.7,3454
965715.0,3466
927939.4,3467
