SalePrice,Id
866562.75,3339
902854.1,3342
915491.7,3345
773923.3,3347
920714.06,3354
859003.56,3355
723840.7,3356
905533.6,3359
1025282.06,3391
893006.2,3395
977761.56,3397
983345.4,3408
751767.06,3410
893991.2,3427
816837.8,3430
981568.4,3442
919331.7,3443
975764.25,3446
1084945.4,3447
1011358.2,3451
973141.1,3466
882399.1,3467
