SalePrice,Id
1292000.9,973
900152.56,1000
1047042.44,1005
1189433.9,1006
1148087.8,1008
1063090.4,1011
1000936.7,1012
1027905.9,1013
1261235.8,1015
1114354.1,1018
1079512.1,1019
1095721.8,1021
1252403.2,1022
977169.8,1023
996957.44,1024
988624.1,1025
747790.75,1027
1109083.0,1028
1112230.9,1029
1101465.5,1030
1104587.9,1031
1073679.0,1032
1185370.5,1045
1165432.2,1048
1071212.1,1049
999773.44,1050
1134065.6,1051
1070930.8,1052
1256630.5,1053
1128961.6,1054
1126201.5,1055
1147097.0,1062
1231492.6,1065
1143504.4,1068
1279666.5,1070
1256682.9,1072
1255785.1,1073
1079184.9,1075
1272199.4,1076
1367042.2,1077
1097144.4,1078
1097959.5,1079
1168632.5,1080
1137015.9,1098
1252346.8,1099
1003395.9,1101
1213343.2,1104
1273406.1,1110
1358381.1,1113
1174885.9,1114
1118739.0,1117
1373619.8,1118
1199203.8,1119
943594.8,1121
1263487.8,1123
1281895.2,1124
1263740.6,1125
1164607.8,1126
916953.44,1127
1160196.1,1128
1276190.9,1130
1268578.1,1131
1398532.6,1132
1040205.9,1133
1286645.6,1134
1273655.0,1137
1360399.1,1138
1094538.0,1139
1331582.1,1140
1238442.1,1141
1189293.5,1146
1005494.2,1152
1070748.9,1153
1333536.8,1154
1162000.1,1155
1071668.1,1156
1563736.8,1159
1305938.1,1160
1103621.9,1161
1297805.5,1162
1253640.4,1163
1335267.1,1164
1247548.4,1165
1227023.6,1166
1340573.4,1167
1217297.2,1168
1340383.6,1169
1238668.6,1170
1178044.8,1171
1265331.6,1172
1163496.5,1173
1369604.1,1174
1257932.5,1177
1183769.4,1179
1206704.0,1180
1186951.8,1183
1261593.2,1184
1140707.1,1188
1260606.1,1200
1142787.0,1201
1361739.0,1208
1153219.6,1209
1260499.2,1211
1626399.1,1212
1335167.2,1214
1237685.4,1215
1164459.6,1217
1345664.5,1218
1240338.1,1221
1109109.1,1224
1034554.94,1225
1476389.1,1227
1282686.1,1230
1134493.4,1241
1296220.2,1242
1350993.1,1244
1349479.0,1245
1396325.5,1249
1251439.9,1252
1358433.4,1253
1412681.6,1256
1250784.2,1260
1269661.8,1261
1270852.8,1271
1571281.4,1277
1297728.6,1279
1297105.6,1280
1384676.5,1281
1227020.9,1282
1345172.0,1283
1294725.0,1284
1441429.0,1285
1494467.8,1294
1340959.2,1296
1398013.6,1298
1192562.4,1299
1111568.4,1300
1370347.1,1312
1398232.8,1314
1542639.0,1315
1646601.1,1317
1616096.1,1318
1531102.5,1319
1431084.0,1321
1567526.4,1322
1393060.4,1323
1609570.6,1334
1454588.8,1335
1652726.0,1338
1469836.8,1339
1364013.1,1340
1552550.5,1341
1612577.1,1342
1197794.1,1344
1615437.6,1345
1635760.6,1346
1403810.4,2205
1206876.1,2208
1087364.8,2209
1358207.2,2211
1445740.0,2214
1320531.5,2215
1216341.9,2216
1251896.8,2217
1374097.0,2218
1254730.5,2219
1320570.2,2222
1198635.0,2225
1116780.0,2226
1023514.94,2227
1318243.9,2228
1298087.0,2231
1577821.2,2232
1340542.0,2233
1411080.4,2234
1487911.6,2236
1214890.4,2237
1087128.8,2250
1304456.5,2251
1287349.0,2253
1273272.4,2256
1113054.9,2257
996848.06,2258
1151140.2,2259
1373587.8,2264
1200349.4,2265
1450379.8,2269
1309504.4,2271
1360635.2,2272
1337400.6,2273
1484875.1,2274
1341983.1,2276
1175640.9,2277
1416843.4,2278
1564176.6,2279
1434352.5,2283
1353182.4,2285
1327605.2,2286
1247450.0,2287
1330714.2,2289
1268924.2,2294
1231938.2,2296
1208302.4,2297
1243260.2,2301
1412798.1,2304
1375738.1,2307
1487205.4,2308
1479289.6,2323
1351191.2,2326
1493208.8,2328
1439599.4,2329
1279710.8,2330
1447182.1,2338
1506958.8,2339
1174363.9,2340
1295516.9,2341
1387306.1,2343
1376796.5,2344
1331318.2,2346
1259647.2,2355
1462194.6,2356
1375989.0,2358
1597291.0,2362
1269523.1,2363
1632688.8,2364
1522038.9,2365
1211937.2,2366
1433398.6,2369
1534611.9,2370
1360651.1,2371
1439727.8,2372
1440360.5,2373
1396165.2,2382
1442702.4,2384
1484630.5,2385
1412508.9,2386
1627688.6,2393
1688706.0,2399
1479044.6,2401
1545644.6,2403
1466567.5,2404
1437303.0,2405
1545156.9,2406
1641959.8,2408
1435024.8,2410
1351132.9,2411
1373231.0,2412
1797640.5,2414
1523083.9,2415
1544570.5,2417
1729376.8,2419
1502974.4,2424
1764382.0,2425
1380643.9,2427
1507628.8,2428
1350299.4,2430
1510851.4,2431
1264569.2,2435
1294328.5,2438
1458329.2,2441
1462922.1,2443
1359074.9,2445
1691577.5,2446
1467130.1,2454
1512748.8,2455
1666173.8,2460
1808685.6,2462
1590060.6,2464
1573103.1,2465
1542827.4,2467
1731560.1,2470
1443673.4,2475
1211853.2,2476
1280651.4,2480
1674901.1,2481
1374522.9,2483
1576348.8,2487
1421909.6,2489
1490137.0,2492
1798821.8,2493
1470072.5,2498
1682679.1,2499
1586613.4,2500
1324893.9,2502
1523778.9,2505
1977512.6,2507
1662903.9,2508
1632980.0,2511
1583464.9,2514
1752252.0,2516
1685728.1,2519
1809989.4,2520
1708669.9,2523
1708968.9,2525
1674571.6,2526
1456684.6,2527
1799358.6,2528
1823259.4,2530
1541619.8,2531
1503451.1,2534
1941248.4,2540
1837657.1,2542
1709618.5,2543
1922072.2,2544
1717737.5,2545
1726440.8,2546
1791923.1,2547
1754284.4,2548
1656646.6,2550
1506098.6,2551
1577666.6,2555
1500580.5,2558
1835697.8,2562
1936017.9,2564
1912069.8,2565
1876398.2,2566
1257893.1,2568
1718526.4,2573
1804067.1,2580
1923077.6,2581
1860248.4,2582
1845681.2,2583
1569321.5,2585
1913126.6,2586
1579183.4,2587
1682396.9,2591
1735189.2,2598
1709079.0,2599
1898101.6,2606
1676168.0,2607
1774379.5,2610
2163037.8,2621
510448.1,2721
639331.4,2782
543826.75,2856
615155.06,2857
596945.2,2865
602088.0,2868
670316.7,2872
658794.75,2873
631429.44,2983
621278.25,2988
545066.5,2990
657239.8,2991
640244.1,2992
584261.25,3001
609603.56,3005
630407.0,3006
489861.28,3007
669512.06,3012
651330.75,3090
555794.3,3091
675586.6,3097
756354.44,3098
772190.75,3100
601549.94,3103
616283.7,3105
710815.75,3114
646025.0,3116
539392.6,3122
725590.94,3123
601249.06,3124
685258.75,3125
702359.6,3126
596336.56,3183
666489.8,3186
582076.0,3189
597195.9,3190
670741.0,3193
717165.4,3194
823058.75,3195
640507.2,3196
608383.7,3197
810423.6,3201
678291.75,3208
720171.9,3212
861060.6,3214
690452.56,3215
831724.2,3265
664155.06,3267
788322.44,3268
726370.75,3269
787771.7,3270
795246.75,3271
726915.3,3272
629324.2,3273
710577.44,3274
779068.5,3277
752350.1,3278
705885.3,3281
659401.25,3285
592781.6,3288
669786.94,3290
798619.6,3317
810247.8,3318
923049.56,3321
869588.3,3322
667413.25,3323
827368.44,3324
686469.2,3325
811496.8,3326
764162.1,3329
785431.44,3330
767561.56,3332
892812.9,3333
773676.2,3339
818798.6,3340
818566.7,3342
892402.7,3345
878765.9,3346
786062.56,3347
918065.6,3348
814398.75,3351
945821.0,3354
906152.3,3355
742872.06,3356
966912.2,3359
1018735.1,3391
824488.0,3392
844617.6,3393
835310.4,3395
935718.3,3397
955061.0,3408
708006.7,3410
753489.25,3427
835584.0,3430
713035.44,3432
890114.56,3442
817699.5,3443
880586.9,3446
1086630.0,3447
870241.25,3451
785758.3,3454
879865.44,3466
828282.94,3467
