SalePrice,Id
1266633.9,1166
1258041.6,1167
1284374.0,1168
1243755.8,1169
1169031.8,1170
1184114.9,1171
1212988.2,1172
1204532.4,1173
1266784.4,1174
1194829.5,1177
1325386.8,1179
1187627.0,1180
1140359.5,1183
1220283.1,1184
1136538.9,1188
1240083.0,1200
1119861.0,1201
1301734.6,1208
1224456.2,1209
1317623.2,1211
1485822.4,1212
1323539.9,1214
1293581.5,1215
1132007.0,1217
1379744.2,1218
1233626.1,1221
1061659.5,1224
1110387.8,1225
1301238.6,1227
1326601.2,1230
1136894.5,1241
1233009.1,1242
1285392.0,1244
1295906.6,1245
1445189.9,1249
1312466.0,1252
1357337.9,1253
1358625.4,1256
1190828.0,1260
1196768.6,1261
1344355.4,1271
1553276.2,1277
1329638.5,1279
1345639.5,1280
1399316.9,1281
1191459.9,1282
1424030.0,1283
1325692.4,1284
1394748.1,1285
1435227.0,1294
1413471.6,1296
1393078.9,1298
1249396.0,1299
1139428.4,1300
1377115.2,1312
1343016.8,1314
1470747.6,1315
1558844.9,1317
1545117.9,1318
1526417.8,1319
1402482.9,1321
1558464.2,1322
1373659.9,1323
1529453.8,1334
1470247.4,1335
1568662.0,1338
1388567.8,1339
1298508.9,1340
1643395.9,1341
1594575.5,1342
1284752.0,1344
1457583.2,1345
1568641.5,1346
1419379.1,2205
1256406.6,2208
1161616.0,2209
1307840.2,2211
1447262.0,2214
1290797.0,2215
1297602.6,2216
1200227.5,2217
1422112.8,2218
1234244.8,2219
1386733.2,2222
1173545.2,2225
1084037.9,2226
1190582.6,2227
1310422.5,2228
1321238.8,2231
1580586.8,2232
1324076.6,2233
1448797.1,2234
1541366.8,2236
1328583.8,2237
1110499.1,2250
1283439.5,2251
1175767.1,2253
1255602.5,2256
1039134.75,2257
961318.94,2258
1248987.1,2259
1430092.1,2264
1348546.5,2265
1430203.1,2269
1308092.1,2271
1418616.8,2272
1371575.9,2273
1514917.5,2274
1251029.5,2276
1419385.8,2277
1320022.9,2278
1627165.8,2279
1400187.9,2283
1209083.5,2285
1433495.4,2286
1284449.6,2287
1354011.0,2289
1249576.8,2294
1125762.0,2296
1160957.8,2297
1326790.6,2301
1446293.6,2304
1400449.8,2307
1522555.4,2308
1428433.4,2323
1152820.1,2326
1453621.8,2328
1439794.9,2329
1385590.6,2330
1360680.8,2338
1503589.2,2339
1227690.5,2340
1181409.1,2341
1328335.4,2343
1409341.2,2344
1228660.0,2346
1438452.4,2355
1475254.2,2356
1220771.2,2358
1596406.9,2362
1304744.2,2363
1576674.4,2364
1525190.6,2365
1349348.4,2366
1368134.8,2369
1594103.6,2370
1374776.0,2371
1429110.1,2372
1484878.9,2373
1505374.9,2382
1409030.6,2384
1423377.4,2385
1365781.5,2386
1588498.1,2393
1672959.1,2399
1430278.1,2401
1519284.6,2403
1598190.8,2404
1356820.0,2405
1436874.0,2406
1639590.6,2408
1379409.4,2410
1468328.8,2411
1282465.8,2412
1774706.6,2414
1574987.9,2415
1540703.1,2417
1722866.1,2419
1582469.1,2424
1804992.6,2425
1467391.9,2427
1627180.8,2428
1432939.9,2430
1624156.0,2431
1386886.5,2435
1191946.4,2438
1544785.2,2441
1428358.1,2443
1490610.1,2445
1777221.2,2446
1516258.4,2454
1597570.9,2455
1698903.8,2460
1900865.4,2462
1794957.5,2464
1506118.8,2465
1532505.9,2467
1751026.6,2470
1514110.2,2475
1405933.2,2476
1408470.6,2480
1705596.6,2481
1391731.5,2483
1447778.2,2487
1374906.9,2489
1635628.0,2492
1893470.1,2493
1464049.1,2498
1745832.1,2499
1672867.6,2500
1419582.6,2502
1462310.6,2505
1945529.6,2507
1722697.4,2508
1637566.6,2511
1638253.8,2514
1857754.2,2516
1824592.9,2519
1810607.0,2520
1699536.8,2523
1647656.4,2525
1577815.0,2526
1410515.2,2527
1837837.6,2528
1828827.5,2530
1714098.2,2531
1633739.8,2534
1794355.6,2540
1770123.9,2542
1605886.1,2543
2011625.2,2544
1681655.1,2545
1616997.4,2546
1696922.0,2547
1886252.8,2548
1683886.8,2550
1624577.2,2551
1464094.5,2555
1448390.4,2558
1786755.5,2562
1718893.8,2564
1787591.5,2565
1872184.2,2566
1162723.8,2568
1603936.0,2573
1675260.8,2580
1866778.0,2581
1794990.5,2582
1827531.0,2583
1677566.5,2585
1972769.1,2586
1617905.5,2587
1770882.0,2591
1629839.0,2598
1738050.1,2599
1932814.8,2606
1756921.5,2607
1787679.9,2610
2042870.1,2621
621255.4,2721
604827.56,2782
585073.7,2856
566040.4,2857
566283.3,2865
649098.56,2868
672873.1,2872
637734.7,2873
710398.56,2983
677648.0,2988
505607.75,2990
642761.3,2991
520694.75,2992
593602.3,3001
627415.06,3005
632012.6,3006
573970.44,3007
710208.94,3012
690907.94,3090
569691.56,3091
735371.1,3097
861229.2,3098
712256.1,3100
625826.3,3103
636980.06,3105
708183.0,3114
675454.94,3116
609869.3,3122
837099.25,3123
599120.75,3124
708151.56,3125
674652.56,3126
648402.44,3183
667451.44,3186
630721.9,3189
664840.3,3190
651365.4,3193
759673.4,3194
946923.2,3195
733086.9,3196
667653.3,3197
795677.4,3201
799096.06,3208
700898.8,3212
888418.3,3214
732204.06,3215
736248.3,3265
704888.0,3267
875492.0,3268
722303.56,3269
815079.0,3270
828372.06,3271
698378.94,3272
675921.44,3273
730850.25,3274
784475.3,3277
811547.44,3278
850868.6,3281
785200.3,3285
688001.5,3288
717717.2,3290
811781.06,3317
840815.94,3318
937280.5,3321
854359.6,3322
635039.5,3323
782722.75,3324
772975.75,3325
884659.1,3326
812054.6,3329
869924.56,3330
752210.6,3332
805441.6,3333
760997.44,3339
855010.0,3340
860441.3,3342
863123.44,3345
933690.4,3346
800357.2,3347
938657.1,3348
832603.9,3351
870571.7,3354
862250.56,3355
669176.44,3356
927010.94,3359
926210.5,3391
915788.6,3392
864247.6,3393
840750.3,3395
911723.6,3397
888179.0,3408
713610.44,3410
811976.0,3427
797199.6,3430
770277.25,3432
870726.6,3442
863790.25,3443
918191.94,3446
1112554.4,3447
953749.56,3451
837255.0,3454
967322.06,3466
848891.3,3467
