Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,PropertyType,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2
279,THREE,NA,burwood,3125,20140409,WkDay,WDay,WrkngDy,sold,AptFlat,3,2,2,48,41,66,N,N,Y,N,108.5,116.5,295,1990,3,0,252500,NA,2000,NA,16.8,17.9,13.4,18,1.8,1.5,1.4,1.41,765000,1010000,NA,NrlyLvl,990333,900890,882000
336,TWO,FOUR,burwood,3125,20140115,WkDay,WDay,WrkngDy,sold,TwnHse,3,2,2,69,26,42,N,N,Y,N,108.5,116.5,990,2005,1,3,NA,440,NA,2013,26.6,41.6,0.2,19.3,0.3,0.3,0.3,2.16,765000,1010000,21.5,NrlyLvl,907333,891000,1410000
359,TWO,FIVE,burwood,3125,20151107,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,2,56,35,52,Y,N,N,N,108.5,116.5,300,1965,4,0,155600,NA,2000,NA,11.9,16.8,1.2,20.6,1.2,0.4,0.8,1.36,630000,825000,NA,NA,713167,720000,660000
361,TWO,FIVE,burwood,3125,20141224,WkDay,WDay,WrkngDy,sold,TwnHse,3,2,1,56,35,52,N,N,Y,Y,108.5,116.5,300,2007,2,2,618000,590,2007,2017,14.4,21.3,0.6,20.6,3.1,4.8,3.4,1.4,725000,955000,NA,GntlyInclnd,899667,840000,916000
363,NA,NINE,burwood,3125,20141004,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,1,55,39,43,Y,N,N,N,108.5,116.5,302,1993,2,0,137500,NA,1993,NA,8.7,26.3,0.2,16.9,1,0.8,1.7,1.14,925000,1230000,NA,NA,966667,1340000,1500000
364,ONE,NA,burwood,3125,20140816,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,54,35,47,N,N,Y,N,108.5,116.5,1045,1976,4,2,132500,475,1993,2017,5.4,11.7,0,16.4,0.9,0.6,0.9,2.16,700000,1390000,18.9,NrlyLvl,812333,840000,839000
368,ONE,ONE,burwood,3125,20140410,WkDay,ThDay,WrkngDy,sold,AptFlat,3,1,1,64,30,50,Y,N,Y,Y,108.5,116.5,363,2008,1,0,NA,NA,NA,NA,16.7,19,18.2,18.5,1.5,0.7,1.2,1.39,765000,1010000,NA,NA,830000,901000,1160000
369,NA,FOUR,burwood,3125,20140322,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,48,41,66,Y,N,Y,N,108.5,116.5,603,1950,4,0,140000,NA,1989,NA,13.4,18.1,1.8,18.3,0.6,0.2,1.2,1.14,1080000,1430000,15.7,NrlyLvl,1138333,901000,1240000
370,NA,THREE,burwood,3125,20140222,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,42,43,65,Y,N,Y,N,108.5,116.5,595,1960,2,0,700000,NA,2014,NA,14.1,19.3,0.6,17.1,0.6,0.3,1.7,2.14,1180000,1580000,19.7,GntlyInclnd,1500333,1680000,1600000
435,NA,TWO,burwood,3125,20171209,WkEnd,SDay,WrkngDy,sold,SmiDtchd,2,1,1,64,30,50,Y,N,N,N,108.5,116.5,1183,1978,2,0,31500,NA,1978,NA,12.7,23,0,20.2,1.6,0.8,1.3,1.16,845000,1110000,NA,NA,637667,NA,NA
439,TWO,THREE,burwood,3125,20160917,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,43,44,68,N,N,Y,N,108.5,116.5,231,1998,2,0,225000,NA,1998,NA,11.1,19.8,0,17.7,0.5,0.2,1.8,1.35,690000,910000,NA,GntlyInclnd,769000,653000,723000
442,ONE,NINE,burwood,3125,20150822,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,31,62,79,Y,N,N,N,108.5,116.5,286,1950,4,3,324100,420,2006,2015,11.8,18.8,0,18.1,1.2,1.2,4.7,1.97,690000,910000,NA,GntlyInclnd,594667,541500,720000
454,ONE,NA,burwood,3125,20170320,WkDay,MDay,WrkngDy,sold,AptFlat,2,1,1,41,64,76,N,N,N,N,108.5,116.5,852,1975,3,0,650000,NA,2014,NA,19.3,28,0,17.1,0.9,0.4,2.3,1.47,660000,865000,20.5,NrlyLvl,713167,653000,670000
459,TWO,EIGHT,burwood,3125,20150218,WkDay,WDay,WrkngDy,sold,HseTwnHse,2,2,1,65,23,42,Y,N,Y,Y,108.5,116.5,808,2014,1,0,NA,NA,NA,NA,17.7,21.2,0,16,0.5,0.2,0.6,1.29,410000,985000,NA,GntlyInclnd,725667,420000,653000
461,NA,TWO,burwood,3125,20141213,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,44,65,62,N,N,Y,N,108.5,116.5,228,2000,3,0,390000,NA,2002,NA,14.4,30.7,0,18.2,1,0.069,1,1.62,925000,1230000,NA,NA,884000,901000,891000
462,TWO,SIX,burwood,3125,20141108,WkEnd,SDay,WrkngDy,sold,AptHse,3,2,2,57,33,61,Y,N,Y,Y,108.5,116.5,370,2003,2,0,450000,NA,2003,NA,18,34.9,0,18.2,2.1,0.2,1.6,2.91,800000,1060000,NA,NrlyLvl,990333,900890,882000
464,NA,FOUR,burwood,3125,20140822,WkDay,FDay,WrkngDy,sold,Hse,3,2,2,69,26,42,N,N,Y,Y,108.5,116.5,300,1996,5,0,525000,NA,2009,NA,7,20.2,0,19.5,2.6,0.4,0.8,2.11,1030000,1360000,NA,NrlyLvl,933333,1190000,1230000
465,NA,TWO,burwood,3125,20140517,WkEnd,SDay,WrkngDy,sold,Hse,2,1,0,52,44,58,N,N,N,N,108.5,116.5,582,1955,1,0,NA,NA,NA,NA,16.5,20.3,0,16.5,1.9,0.4,1.1,1.62,975000,1290000,16.8,NrlyLvl,1208333,1270000,1340000
522,THREE,FOUR,burwood,3125,20160710,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,44,65,62,N,N,Y,Y,108.5,116.5,778,2009,2,1,545000,520,2009,2011,6.5,14.2,0,18.8,1,0.3,0.4,1.72,710000,1320000,NA,ModInclnd,886667,900890,795000
526,THREE,ONE,burwood,3125,20150628,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,66,17,46,N,N,Y,Y,108.5,116.5,698,2013,2,0,755000,NA,2014,NA,9.6,14.5,0,16.6,1.1,0.6,1.2,2.21,690000,910000,15.2,GntlyInclnd,877667,541500,1050000
527,NA,ONE,burwood,3125,20150328,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,66,48,68,Y,N,N,N,108.5,116.5,227,2015,2,0,760000,NA,2010,NA,12.7,19.1,0,19.4,1.5,0.3,1.7,2.44,880000,1170000,NA,NA,985667,1170000,985000
528,TWO,FIVE,burwood,3125,20150221,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,44,65,62,Y,N,Y,Y,108.5,116.5,591,1980,2,1,74000,400,1986,2010,18.1,36.1,0,18.7,0.8,1,1,1.79,705000,1320000,NA,NrlyLvl,1253333,900890,795000
529,TWO,SEVEN,burwood,3125,20141206,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,44,65,62,Y,N,N,Y,108.5,116.5,438,1990,3,0,215000,NA,1997,NA,15.4,22.7,2.6,18.6,0.7,0.9,0.9,1.7,845000,1110000,NA,GntlyInclnd,886667,900890,653000
530,NA,NA,burwood,3125,20140812,WkDay,TuDay,WrkngDy,sold,Hse,3,1,0,53,30,64,N,N,N,N,108.5,116.5,590,1960,2,2,765000,350,2014,2009,6.2,11.9,0.6,18.3,1.6,0.1,2.2,2.09,1120000,1510000,15.3,NrlyLvl,1248667,1200000,780000
532,NA,ONE,burwood,3125,20140531,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,69,26,42,Y,N,N,Y,108.5,116.5,312,1996,6,0,470000,NA,2006,NA,7.5,18.9,0,19.3,2,0.1,0.6,2.24,1080000,1430000,NA,GntlyInclnd,1268167,1410000,1190000
533,NA,TWO,burwood,3125,20140503,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,53,30,64,N,N,Y,N,108.5,116.5,590,1960,2,0,130000,NA,1992,NA,9.8,16,1.4,18.3,1.7,0.2,2.2,2.09,1240000,1660000,15.3,NrlyLvl,1273333,891000,1300000
539,TWO,FOUR,burwood,3125,20170217,WkDay,FDay,WrkngDy,sold,TwnHse,2,2,1,42,45,66,N,N,Y,Y,108.5,116.5,739,1950,1,1,NA,520,NA,2017,13.7,25.5,0,16.8,0.8,0.2,1.4,1.56,630000,825000,16.4,ModInclnd,759333,541500,604000
541,NA,THREE,burwood,3125,20160924,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,52,19,38,Y,N,Y,Y,108.5,116.5,227,2005,3,1,680000,600,2012,2018,10,20.1,0,18.7,3.3,1,2.4,0.8,765000,1010000,NA,NA,966667,1240000,1620000
546,THREE,SEVEN,burwood,3125,20150314,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,52,39,58,N,N,Y,Y,108.5,116.5,250,2010,2,1,741000,530,2013,2011,9.4,30.1,0,19.1,0.2,0.2,0.3,2,800000,1060000,18.3,ModInclnd,761333,900890,795000
547,THREE,SIX,burwood,3125,20150306,WkDay,FDay,WrkngDy,sold,TwnHse,3,2,2,69,26,42,N,N,Y,Y,108.5,116.5,1084,2015,1,0,NA,NA,NA,NA,14.1,21.1,0.2,19.3,0.3,0.3,0.3,2.18,800000,1060000,15.5,NrlyLvl,907333,1200000,840000
549,NA,FIVE,burwood,3125,20141122,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,56,35,52,N,N,Y,N,108.5,116.5,568,1955,1,1,NA,440,NA,2015,12.9,31,0,25.7,1.1,1.1,0.7,1.73,880000,1170000,31.7,GntlyInclnd,1062667,891000,1320000
550,NA,THREE,burwood,3125,20141031,WkDay,FDay,WrkngDy,sold,Hse,2,1,1,55,39,43,N,N,Y,N,108.5,116.5,703,1976,2,0,36500,NA,1976,NA,10.4,32.3,0,17.2,1.5,1.1,2,1.22,1120000,1510000,17.9,NrlyLvl,1324167,1340000,1500000
551,NA,EIGHT,burwood,3125,20141025,WkEnd,SDay,WrkngDy,sold,Hse,3,1,4,64,30,50,N,N,Y,N,108.5,116.5,616,1980,1,0,NA,NA,NA,NA,14.1,18.2,0,20.3,1.7,0.8,1.3,1.26,1030000,1360000,19,GntlyInclnd,1230167,901000,1160000
552,NA,NINE,burwood,3125,20140906,WkEnd,SDay,WrkngDy,sold,Hse,3,1,4,64,30,50,Y,N,Y,Y,108.5,116.5,637,1960,2,0,148500,NA,1991,NA,6,18.1,0,20.6,1.4,0.7,0.8,1.39,1030000,1360000,16.7,NrlyLvl,1138333,1160000,1000000
553,ONE,NA,burwood,3125,20140816,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,52,44,58,Y,N,Y,N,108.5,116.5,333,2004,3,0,530000,NA,2007,NA,5.4,11.7,0,16.7,0.4,0.4,1.6,1.56,880000,1170000,NA,GntlyInclnd,990333,840000,839000
605,NA,TWO,burwood,3125,20161217,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,1,52,44,58,Y,N,Y,N,108.5,116.5,14750,1980,1,0,NA,NA,NA,NA,15.1,20.9,0,16.6,0.2,0.2,1.2,1.65,725000,955000,NA,NA,831000,1270000,1340000
606,ONE,THREE,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,55,39,43,Y,N,Y,Y,108.5,116.5,349,1950,1,0,NA,NA,NA,NA,12.2,17.4,0,17.1,1.4,1,1.9,1.23,765000,1010000,18.2,GntlyInclnd,966667,1240000,1340000
608,NA,TWO,burwood,3125,20160427,WkDay,WDay,WrkngDy,sold,Hse,4,1,2,69,26,42,Y,N,Y,Y,108.5,116.5,216,2016,4,0,76500,NA,1998,NA,13,25.4,0,19.4,1.3,0.2,0.7,2.28,880000,1170000,NA,ModInclnd,1005333,1200000,840000
611,FOUR,FIVE,burwood,3125,20150516,WkEnd,SDay,WrkngDy,sold,TwnHse,3,3,2,64,30,50,Y,N,Y,N,108.5,116.5,1150,2014,2,0,NA,NA,2014,NA,11.3,16.2,0,18.7,1.1,0.3,0.4,1.63,975000,1290000,20.7,GntlyInclnd,886667,840000,780000
612,NA,SIX,burwood,3125,20150318,WkDay,WDay,WrkngDy,sold,TwnHse,4,3,2,52,19,38,N,N,Y,Y,108.5,116.5,272,2007,3,0,658888,NA,2012,NA,17.8,24.4,1.4,19,2,0.2,2.4,0.66,925000,1230000,NA,NA,1091667,1240000,1480000
614,TWO,EIGHT,burwood,3125,20141018,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,64,21,45,Y,N,Y,N,108.5,116.5,865,1990,3,0,430000,NA,2005,NA,8,24.6,0,16.1,0.7,0.3,0.7,1.25,845000,1110000,16.4,NrlyLvl,872000,840000,839000
615,TWO,FIVE,burwood,3125,20140830,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,43,34,52,N,N,Y,Y,108.5,116.5,296,1998,3,2,527000,520,2007,2010,10.4,21.1,0,16.3,0.8,0.3,0.9,1.98,880000,1170000,15.5,GntlyInclnd,1058667,900890,1250000
617,NA,NA,burwood,3125,20140429,WkDay,TuDay,WrkngDy,sold,Hse,3,2,2,66,17,46,Y,N,N,N,108.5,116.5,382,1950,4,0,892000,NA,2012,NA,13.9,20.2,0,16.2,0.4,0.4,0.7,2.31,1370000,1830000,18.4,NrlyLvl,1327167,1710000,1270000
618,NA,NINE,burwood,3125,20140315,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,42,43,65,Y,N,Y,N,108.5,116.5,608,1960,5,0,107000,NA,1985,NA,16.6,29.5,0,17.1,0.9,0.9,7.2,2.06,1120000,1510000,15.3,NrlyLvl,1420000,1130000,1710000
626,NA,EIGHT,burwood,3125,20170624,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,66,48,68,N,N,Y,N,108.5,116.5,212,2013,2,1,660000,550,2014,2012,8.3,12.3,1.4,19.4,1.6,0.4,1.7,2.54,838000,1730000,NA,NA,884000,891000,1410000
627,FOUR,ONE,burwood,3125,20170621,WkDay,WDay,WrkngDy,sold,TwnHse,3,1,1,64,30,50,Y,N,Y,N,108.5,116.5,1187,2014,2,0,635000,NA,2013,NA,7.8,13.5,0.6,18.6,1.2,0.5,0.6,1.55,725000,955000,20.9,GntlyInclnd,824000,1160000,1170000
631,NA,THREE,burwood,3125,20170218,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,59,39,52,N,N,N,N,108.5,116.5,253,1980,3,0,580000,NA,2013,NA,13.3,18.9,0,17.1,1,0.6,1.7,2.45,900000,1510000,NA,ModInclnd,904667,1710000,1270000
632,ONE,NINE,burwood,3125,20161210,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,1,57,33,61,Y,N,Y,Y,108.5,116.5,338,1958,1,1,NA,350,NA,2003,11.2,18.8,0.2,18.4,0.2,0.2,2.3,2.93,765000,1010000,NA,NrlyLvl,884000,NA,NA
634,ONE,SIX,burwood,3125,20160615,WkDay,WDay,WrkngDy,sold,TwnHse,3,2,1,51,49,49,Y,N,Y,Y,108.5,116.5,309,2002,2,0,380000,NA,2002,NA,6,17.9,0,17,0.2,0.2,0.9,0.75,765000,1010000,15.2,GntlyInclnd,872000,840000,839000
636,NA,NINE,burwood,3125,20151104,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,66,48,68,Y,N,Y,Y,108.5,116.5,252,2015,2,0,772000,NA,2011,NA,10.9,27.2,0,19.4,1.5,0.3,1.7,2.51,985000,1530000,NA,NrlyLvl,1070333,1170000,985000
638,TWO,FOUR,burwood,3125,20150712,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,43,44,68,Y,N,N,N,108.5,116.5,876,2015,1,0,NA,NA,NA,NA,3.4,12.3,1.6,17.7,0.5,0.2,1.8,1.4,1030000,1360000,NA,GntlyInclnd,997667,840000,868000
640,NA,NINE,burwood,3125,20150228,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,69,26,42,Y,N,Y,Y,108.5,116.5,480,1996,2,0,88000,NA,1995,NA,17.9,32.3,0,19.5,2.1,0.3,0.7,2.3,1030000,1360000,NA,GntlyInclnd,1178333,1170000,1480000
641,NA,ONE,burwood,3125,20150101,WkDay,ThDay,HliDy,sold,Hse,3,2,2,69,26,42,Y,N,Y,Y,108.5,116.5,300,2015,5,0,525888,NA,2009,NA,13.3,26.9,0,19.5,2.6,0.4,0.8,2.18,975000,1290000,NA,NrlyLvl,996333,1170000,1480000
642,NA,NA,burwood,3125,20141205,WkDay,FDay,WrkngDy,sold,Hse,3,1,2,69,26,42,N,N,N,N,108.5,116.5,658,1977,3,3,87000,340,1987,2010,17.4,20.4,0,19.3,0.2,0.2,0.2,2.12,1180000,1580000,19.5,NrlyLvl,1195167,891000,1410000
644,NA,THREE,burwood,3125,20141122,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,31,62,79,N,N,N,N,108.5,116.5,312,2006,1,1,NA,700,NA,2017,12.9,31,0,16.8,0.9,0.6,1.4,1.56,1030000,1360000,NA,NA,1313833,1710000,1270000
647,NA,ONE,burwood,3125,20141013,WkDay,MDay,WrkngDy,sold,Hse,3,1,1,56,35,52,N,N,Y,N,108.5,116.5,734,1960,3,0,620000,NA,2008,NA,9.7,14.6,4.4,18.8,1.6,0.8,0.9,1.54,1030000,1360000,20.1,GntlyInclnd,1278500,1160000,1170000
648,NA,ONE,burwood,3125,20140920,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,58,36,55,N,N,Y,Y,108.5,116.5,230,1982,1,0,NA,NA,NA,NA,9.8,15.1,0,18.8,1.2,0.2,1.1,2.59,880000,1170000,NA,NA,884000,891000,1410000
651,NA,TWO,burwood,3125,20140712,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,64,30,50,N,N,N,N,108.5,116.5,604,1979,2,0,60000,NA,1979,NA,7.3,10.4,4.4,20.4,1.8,1,1.1,1.26,1030000,1360000,15.1,GntlyInclnd,1138333,1160000,1000000
652,NA,ONE,burwood,3125,20140618,WkDay,WDay,WrkngDy,sold,Hse,3,1,1,64,30,50,Y,N,Y,N,108.5,116.5,586,1955,4,3,285000,420,2001,2013,11,14.1,0,18.5,1.5,0.6,1.1,1.35,1030000,1360000,15.5,GntlyInclnd,1138333,901000,891000
653,NA,SEVEN,burwood,3125,20140528,WkDay,WDay,WrkngDy,sold,Hse,4,3,2,66,48,68,Y,N,Y,Y,108.5,116.5,239,2012,2,0,850000,NA,2011,NA,13.1,18.2,2.2,18.5,6.5,0,0,2.54,1120000,1510000,NA,ModInclnd,884000,965000,1300000
654,NA,THREE,burwood,3125,20140414,WkDay,MDay,WrkngDy,sold,Hse,3,1,1,51,49,49,Y,N,Y,N,108.5,116.5,749,1950,2,0,845000,NA,2014,NA,11.7,20.6,0,17.2,0.4,0.4,1.1,1.64,1110000,1680000,15.4,GntlyInclnd,1426667,1450000,1270000
655,NA,ONE,burwood,3125,20140315,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,55,39,43,N,N,N,N,108.5,116.5,702,1950,3,0,1123000,NA,2015,NA,16.6,29.5,0,16.9,2.7,0.8,1.7,1.12,1080000,1430000,15.5,GntlyInclnd,1376667,1240000,1340000
698,NA,THREE,burwood,3125,20151219,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,42,45,66,N,N,N,N,108.5,116.5,429,1960,0,0,NA,NA,NA,NA,19.2,41.2,0,16.7,0.4,0.4,1.6,1.53,845000,1110000,15.2,GntlyInclnd,1089167,1600000,1480000
701,NA,THREE,burwood,3125,20140910,WkDay,WDay,WrkngDy,sold,Hse,3,1,2,53,30,64,N,N,Y,N,108.5,116.5,595,1980,1,0,NA,NA,NA,NA,11.6,19.3,1.6,18.5,1.9,0.1,1.6,2.32,851000,1570000,15.3,NrlyLvl,1013333,1130000,891000
707,NA,NINE,burwood,3125,20161022,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,52,19,38,Y,N,Y,N,108.5,116.5,283,2005,2,1,460000,600,2005,2017,6.9,13.2,16.4,19.1,1.9,0.3,2.4,0.63,800000,1060000,NA,GntlyInclnd,872000,1240000,1480000
709,ONE,SEVEN,burwood,3125,20160618,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,47,48,71,N,N,Y,N,108.5,116.5,336,1960,3,2,570000,520,2012,2016,10,12.7,8.6,17.3,1.2,0.6,2.1,1.21,880000,1170000,16.8,NrlyLvl,1170500,1730000,1340000
711,NA,THREE,burwood,3125,20160409,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,53,43,59,N,N,N,N,108.5,116.5,686,1998,2,0,385000,NA,2006,NA,10.4,22.3,0,19.8,2.6,0.2,1.6,1,1010000,1730000,21.8,ModInclnd,1231000,901000,1240000
713,NA,THREE,burwood,3125,20151107,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,58,36,55,Y,N,Y,N,108.5,116.5,437,1950,3,1,612500,250,2010,2003,11.9,16.8,1.2,18.9,0.1,0.1,1,2.61,851000,1460000,NA,GntlyInclnd,1031667,891000,1410000
714,NA,FIVE,burwood,3125,20150912,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,66,48,68,N,N,Y,N,108.5,116.5,238,2011,2,0,768000,NA,2010,NA,12.2,21.7,0,19.4,1.5,0.3,1.7,2.51,880000,1170000,NA,NA,985667,1170000,985000
716,NA,EIGHT,burwood,3125,20150419,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,66,48,68,Y,N,Y,N,108.5,116.5,246,2015,2,0,840000,NA,2011,NA,9.7,14.7,6.4,18.5,1.6,1.8,2.4,2.6,1180000,1580000,NA,ModInclnd,1147000,965000,1300000
717,NA,FIVE,burwood,3125,20141219,WkDay,FDay,WrkngDy,sold,Hse,3,1,2,31,62,79,Y,N,Y,N,108.5,116.5,725,1980,2,1,861000,410,2014,2015,11.4,19.3,1.6,18.1,1.2,1.2,4.6,2.01,1300000,1740000,NA,GntlyInclnd,1304500,1130000,1410000
735,NA,EIGHT,burwood,3125,20150221,WkEnd,SDay,WrkngDy,sold,Hse,3,1,4,55,39,43,N,N,N,N,108.5,116.5,702,1960,3,3,630000,300,2012,2016,18.1,36.1,0,17,3.1,0.9,1.8,1.17,1080000,1430000,18.9,GntlyInclnd,1363333,1240000,1340000
740,NA,THREE,burwood,3125,20141030,WkDay,ThDay,WrkngDy,sold,Hse,3,2,2,42,43,65,Y,N,N,N,108.5,116.5,588,2015,1,0,NA,NA,NA,NA,13.4,21.3,0,17,0.7,0.4,1.6,2.2,1240000,1660000,NA,NA,1412500,1710000,725000
741,NA,THREE,burwood,3125,20141025,WkEnd,SDay,WrkngDy,sold,Hse,3,2,5,55,39,43,Y,N,Y,Y,108.5,116.5,773,1950,6,0,425000,NA,2004,NA,14.1,18.2,0,17.1,2.4,0.6,1.9,1,1240000,1660000,15.9,NrlyLvl,1308333,1240000,1730000
744,NA,FOUR,burwood,3125,20140503,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,41,64,76,N,N,N,N,108.5,116.5,697,1960,3,4,870000,450,2014,2017,9.8,16,1.4,17.2,0.8,0.2,2.5,1.49,1300000,1740000,15.3,GntlyInclnd,1386833,1730000,1340000
745,NA,FIVE,burwood,3125,20140301,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,41,64,76,N,N,Y,N,108.5,116.5,697,1960,4,0,889000,NA,2014,NA,14.5,22.3,0,17.1,0.9,0.3,2.4,1.49,1370000,1830000,15.2,GntlyInclnd,1614333,1730000,1340000
