
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
1000,1100000,1029972.3,70027.69999999995,6.366154545454541,,1000,1100000,973841.6,126158.40000000002,11.468945454545457
1005,1145000,1178264.8,33264.80000000005,2.905222707423585,,1005,1145000,1102574.5,42425.5,3.70528384279476
1006,1200000,1211670.1,11670.100000000093,0.9725083333333411,,1006,1200000,1244173.5,44173.5,3.681125
1008,1182000,1138188.6,43811.39999999991,3.706548223350246,,1008,1182000,1160055.2,21944.800000000047,1.8565820642978044
1011,1105000,1078056.5,26943.5,2.4383257918552035,,1011,1105000,1068463.8,36536.19999999995,3.306443438914023
1012,1135500,1019158.8,116341.19999999995,10.245812417437248,,1012,1135500,1063855.1,71644.8999999999,6.309546455306024
1013,1127000,1098955.8,28044.199999999953,2.488393966282161,,1013,1127000,1121550.0,5450.0,0.4835847382431233
1015,1180000,1241340.1,61340.10000000009,5.198313559322042,,1015,1180000,1204529.0,24529.0,2.078728813559322
1018,1161000,1081491.0,79509.0,6.848320413436692,,1018,1161000,1194526.9,33526.89999999991,2.8877605512489155
1019,1198200,1127480.9,70719.1000000001,5.902111500584217,,1019,1198200,1155012.8,43187.19999999995,3.6043398430979763
1021,1135000,917269.2,217730.80000000005,19.183330396475775,,1021,1135000,1050816.4,84183.6000000001,7.417057268722475
1022,1150000,1179348.5,29348.5,2.5520434782608694,,1022,1150000,1196487.8,46487.80000000005,4.042417391304352
1023,1112000,1052046.9,59953.10000000009,5.391465827338138,,1023,1112000,1098866.0,13134.0,1.181115107913669
1024,1112500,1014822.06,97677.93999999994,8.780039550561792,,1024,1112500,1059503.4,52996.60000000009,4.763739325842705
1025,1125000,1044063.8,80936.19999999995,7.194328888888885,,1025,1125000,1041870.06,83129.93999999994,7.3893279999999955
1027,1106000,858687.44,247312.56000000006,22.360990958408685,,1027,1106000,893925.5,212074.5,19.174909584086798
1028,1121000,1155298.0,34298.0,3.0595896520963426,,1028,1121000,1152485.1,31485.100000000093,2.808661909009821
1029,1125000,1092671.8,32328.199999999953,2.8736177777777736,,1029,1125000,1077978.5,47021.5,4.179688888888889
1030,1200000,1157842.2,42157.80000000005,3.513150000000004,,1030,1200000,1140053.4,59946.60000000009,4.995550000000008
1031,1185000,1093513.6,91486.3999999999,7.72037130801687,,1031,1185000,1162548.9,22451.100000000093,1.8946075949367167
1032,1105000,1076348.0,28652.0,2.592941176470588,,1032,1105000,1098124.6,6875.399999999907,0.6222081447963717
1045,1107500,1250700.6,143200.6000000001,12.930076749435674,,1045,1107500,1203748.5,96248.5,8.690609480812642
1048,1200000,1158307.0,41693.0,3.4744166666666665,,1048,1200000,1153661.2,46338.80000000005,3.8615666666666706
1049,1195000,1145968.6,49031.39999999991,4.103046025104595,,1049,1195000,1127481.2,67518.80000000005,5.650108786610883
1050,1120000,979089.75,140910.25,12.581272321428571,,1050,1120000,1134389.6,14389.600000000093,1.2847857142857226
1051,1190000,1367977.6,177977.6000000001,14.956100840336141,,1051,1190000,1288245.8,98245.80000000005,8.255949579831936
1052,1165000,1132603.1,32396.899999999907,2.7808497854077174,,1052,1165000,1130840.0,34160.0,2.9321888412017167
1053,1150000,1297727.9,147727.8999999999,12.845904347826078,,1053,1150000,1285886.2,135886.19999999995,11.816191304347823
1054,1151000,1157145.1,6145.100000000093,0.5338922675934051,,1054,1151000,1245281.8,94281.80000000005,8.1912945264987
1055,1190000,967267.6,222732.40000000002,18.717008403361348,,1055,1190000,1096107.1,93892.8999999999,7.890159663865538
1062,1200000,1174908.9,25091.100000000093,2.090925000000008,,1062,1200000,1158888.4,41111.60000000009,3.4259666666666746
1065,1188000,1391964.4,203964.3999999999,17.16872053872053,,1065,1188000,1335437.1,147437.1000000001,12.410530303030312
1068,1133000,1117000.5,15999.5,1.412135922330097,,1068,1133000,1154311.8,21311.800000000047,1.8810061782877359
1070,1180000,1267104.8,87104.80000000005,7.38176271186441,,1070,1180000,1344628.2,164628.19999999995,13.951542372881352
1072,1133000,1298289.1,165289.1000000001,14.588623124448375,,1072,1133000,1244261.4,111261.3999999999,9.82007060900264
1073,1158000,1243347.2,85347.19999999995,7.370224525043175,,1073,1158000,1305979.2,147979.19999999995,12.77886010362694
1075,1200000,1066731.8,133268.19999999995,11.10568333333333,,1075,1200000,1095856.6,104143.3999999999,8.67861666666666
1076,1170000,1194594.2,24594.199999999953,2.102068376068372,,1076,1170000,1224570.9,54570.89999999991,4.664179487179479
1077,1115888,1260622.1,144734.1000000001,12.970307055905261,,1077,1115888,1312167.1,196279.1000000001,17.589498229212975
1078,1150000,998387.8,151612.19999999995,13.183669565217388,,1078,1150000,1060679.0,89321.0,7.767043478260869
1079,1109000,1192695.6,83695.6000000001,7.546943192064932,,1079,1109000,1140156.2,31156.199999999953,2.809395852119022
1080,1125000,1263245.2,138245.19999999995,12.288462222222218,,1080,1125000,1222870.9,97870.8999999999,8.699635555555547
1098,1135000,1192562.5,57562.5,5.0715859030837,,1098,1135000,1200302.5,65302.5,5.75352422907489
1099,1175000,1297094.1,122094.1000000001,10.39098723404256,,1099,1175000,1258210.2,83210.19999999995,7.081719148936166
1101,1173880,1105601.9,68278.1000000001,5.816446314785165,,1101,1173880,1094269.2,79610.80000000005,6.78185163730535
1104,1164500,1203458.1,38958.10000000009,3.345478746243031,,1104,1164500,1225963.6,61463.60000000009,5.278110777157586
1110,1215000,1259804.6,44804.60000000009,3.687621399176962,,1110,1215000,1207143.9,7856.100000000093,0.6465925925926003
1113,1250000,1278689.9,28689.899999999907,2.2951919999999926,,1113,1250000,1328447.9,78447.8999999999,6.275831999999992
1114,1265000,1215294.2,49705.80000000005,3.9293122529644307,,1114,1265000,1225662.9,39337.10000000009,3.1096521739130507
1117,1220000,1201042.1,18957.899999999907,1.553926229508189,,1117,1220000,1233542.6,13542.600000000093,1.1100491803278765
1118,1262000,1338484.5,76484.5,6.060578446909667,,1118,1262000,1352641.8,90641.80000000005,7.182393026941366
1119,1260000,1352638.1,92638.1000000001,7.352230158730166,,1119,1260000,1356288.4,96288.3999999999,7.6419365079365
1121,1210000,901088.0,308912.0,25.5299173553719,,1121,1210000,991184.2,218815.80000000005,18.083950413223143
1123,1280000,1199895.8,80104.19999999995,6.258140624999997,,1123,1280000,1193658.1,86341.8999999999,6.745460937499993
1124,1300000,1296705.0,3295.0,0.25346153846153846,,1124,1300000,1315287.5,15287.5,1.1759615384615385
1125,1300000,1298669.9,1330.1000000000931,0.10231538461539177,,1125,1300000,1282930.4,17069.600000000093,1.313046153846161
1126,1295000,1190051.1,104948.8999999999,8.104162162162154,,1126,1295000,1185938.2,109061.80000000005,8.42176061776062
1127,1241000,1003752.2,237247.80000000005,19.117469782433524,,1127,1241000,979093.25,261906.75,21.10449234488316
1128,1280000,1219880.4,60119.60000000009,4.696843750000007,,1128,1280000,1187027.4,92972.6000000001,7.263484375000007
1130,1263000,1267402.9,4402.899999999907,0.34860649247821907,,1130,1263000,1275762.2,12762.199999999953,1.0104671417260453
1131,1300000,1291836.9,8163.100000000093,0.6279307692307764,,1131,1300000,1329383.4,29383.399999999907,2.260261538461531
1132,1300000,1299787.8,212.19999999995343,0.016323076923073342,,1132,1300000,1382237.8,82237.80000000005,6.325984615384619
1133,1271000,1052587.0,218413.0,17.184343036978756,,1133,1271000,1053699.8,217300.19999999995,17.09678992918961
1134,1262000,1268747.5,6747.5,0.5346671949286846,,1134,1262000,1300480.2,38480.19999999995,3.0491442155308994
1137,1300000,1297674.9,2325.100000000093,0.17885384615385333,,1137,1300000,1355016.0,55016.0,4.232
1138,1270000,1340269.0,70269.0,5.532992125984252,,1138,1270000,1308174.1,38174.10000000009,3.0058346456692986
1139,1230000,1107284.6,122715.3999999999,9.976861788617878,,1139,1230000,1053067.6,176932.3999999999,14.384747967479669
1140,1250000,1279792.8,29792.800000000047,2.3834240000000038,,1140,1250000,1291928.2,41928.19999999995,3.3542559999999964
1141,1210000,1198082.1,11917.899999999907,0.9849504132231328,,1141,1210000,1284056.4,74056.3999999999,6.120363636363629
1146,1300000,1368572.5,68572.5,5.274807692307692,,1146,1300000,1356338.8,56338.80000000005,4.33375384615385
1152,1270600,1154666.4,115933.6000000001,9.124319219266496,,1152,1270600,1070258.9,200341.1000000001,15.767440579253902
1153,1253500,1006441.4,247058.59999999998,19.709501396090943,,1153,1253500,1037560.44,215939.56000000006,17.226929397686483
1154,1251000,1296426.1,45426.10000000009,3.631183053557162,,1154,1251000,1313339.1,62339.10000000009,4.983141486810559
1155,1230000,1192406.4,37593.60000000009,3.0563902439024466,,1155,1230000,1211332.5,18667.5,1.5176829268292682
1156,1225500,1185524.9,39975.10000000009,3.2619420644634918,,1156,1225500,1193615.8,31884.199999999953,2.601729906160747
1159,1250000,1489181.9,239181.8999999999,19.134551999999996,,1159,1250000,1463802.9,213802.8999999999,17.104231999999993
1160,1300000,1243327.6,56672.39999999991,4.359415384615377,,1160,1300000,1288628.5,11371.5,0.8747307692307692
1161,1300000,1207226.6,92773.3999999999,7.136415384615377,,1161,1300000,1206796.8,93203.19999999995,7.16947692307692
1162,1300000,1272304.9,27695.100000000093,2.130392307692315,,1162,1300000,1323153.9,23153.899999999907,1.7810692307692235
