
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
966,1075000,853944.8918,221055.10820000002,20.563265879069768,,966,1075000,853944.8918,221055.10820000002,20.563265879069768
1000,1100000,997787.3286,102212.67139999999,9.292061036363636,,1000,1100000,997787.3286,102212.67139999999,9.292061036363636
1001,1035000,1027038.746,7961.253999999957,0.7692032850241505,,1001,1035000,1027038.746,7961.253999999957,0.7692032850241505
1006,1200000,1267636.514,67636.51399999997,5.636376166666664,,1006,1200000,1267636.514,67636.51399999997,5.636376166666664
1008,1182000,1132132.794,49867.206000000006,4.218883756345178,,1008,1182000,1132132.794,49867.206000000006,4.218883756345178
1011,1105000,1048948.792,56051.2080000001,5.072507511312226,,1011,1105000,1048948.792,56051.2080000001,5.072507511312226
1012,1135500,1090880.756,44619.24399999995,3.929479876706292,,1012,1135500,1090880.756,44619.24399999995,3.929479876706292
1013,1127000,1071414.848,55585.152,4.9321341614906835,,1013,1127000,1071414.848,55585.152,4.9321341614906835
1015,1180000,1189110.713,9110.712999999989,0.7720943220338974,,1015,1180000,1189110.713,9110.712999999989,0.7720943220338974
1018,1161000,1107310.274,53689.726000000024,4.62443807062877,,1018,1161000,1107310.274,53689.726000000024,4.62443807062877
1019,1198200,1185248.175,12951.824999999953,1.0809401602403566,,1019,1198200,1185248.175,12951.824999999953,1.0809401602403566
1025,1125000,1106475.586,18524.414000000106,1.6466145777777872,,1025,1125000,1106475.586,18524.414000000106,1.6466145777777872
1027,1106000,933103.3424,172896.65760000004,15.632609186256786,,1027,1106000,933103.3424,172896.65760000004,15.632609186256786
1030,1200000,1154729.802,45270.19800000009,3.7725165000000076,,1030,1200000,1154729.802,45270.19800000009,3.7725165000000076
1031,1185000,1124695.557,60304.44299999997,5.088982531645567,,1031,1185000,1124695.557,60304.44299999997,5.088982531645567
1032,1105000,1035187.83,69812.17000000004,6.31784343891403,,1032,1105000,1035187.83,69812.17000000004,6.31784343891403
1045,1107500,1133956.471,26456.470999999903,2.3888461399548446,,1045,1107500,1133956.471,26456.470999999903,2.3888461399548446
1049,1195000,1017812.293,177187.70700000005,14.827423179916323,,1049,1195000,1017812.293,177187.70700000005,14.827423179916323
1052,1165000,1060576.44,104423.56000000006,8.963395708154511,,1052,1165000,1060576.44,104423.56000000006,8.963395708154511
1053,1150000,1171736.336,21736.335999999894,1.8901161739130343,,1053,1150000,1171736.336,21736.335999999894,1.8901161739130343
1054,1151000,1150364.073,635.9269999999087,0.055249956559505535,,1054,1151000,1150364.073,635.9269999999087,0.055249956559505535
1060,1101000,1096939.809,4060.191000000108,0.36877302452317057,,1060,1101000,1096939.809,4060.191000000108,0.36877302452317057
1061,1128800,1035849.521,92950.47900000005,8.234450655563435,,1061,1128800,1035849.521,92950.47900000005,8.234450655563435
1062,1200000,1159078.566,40921.43399999989,3.410119499999991,,1062,1200000,1159078.566,40921.43399999989,3.410119499999991
1065,1188000,1434086.516,246086.51600000006,20.714353198653203,,1065,1188000,1434086.516,246086.51600000006,20.714353198653203
1068,1133000,1117174.708,15825.2919999999,1.396760105913495,,1068,1133000,1117174.708,15825.2919999999,1.396760105913495
1072,1133000,1163688.342,30688.341999999946,2.7085915269196774,,1072,1133000,1163688.342,30688.341999999946,2.7085915269196774
1075,1200000,1126076.909,73923.09100000001,6.160257583333334,,1075,1200000,1126076.909,73923.09100000001,6.160257583333334
1077,1115888,1238403.262,122515.2620000001,10.979171924064072,,1077,1115888,1238403.262,122515.2620000001,10.979171924064072
1078,1150000,1092408.71,57591.29000000004,5.007938260869569,,1078,1150000,1092408.71,57591.29000000004,5.007938260869569
1079,1109000,1092105.754,16894.246000000043,1.523376555455369,,1079,1109000,1092105.754,16894.246000000043,1.523376555455369
1098,1135000,1162555.391,27555.39100000006,2.4277877533039702,,1098,1135000,1162555.391,27555.39100000006,2.4277877533039702
1099,1175000,1133886.243,41113.75699999998,3.4990431489361686,,1099,1175000,1133886.243,41113.75699999998,3.4990431489361686
1100,1170000,1232667.105,62667.10499999998,5.356162820512819,,1100,1170000,1232667.105,62667.10499999998,5.356162820512819
1101,1173880,1064063.667,109816.3330000001,9.354987988550798,,1101,1173880,1064063.667,109816.3330000001,9.354987988550798
1103,1200000,1122212.225,77787.7749999999,6.482314583333325,,1103,1200000,1122212.225,77787.7749999999,6.482314583333325
1110,1215000,1211042.087,3957.9129999999423,0.32575415637859606,,1110,1215000,1211042.087,3957.9129999999423,0.32575415637859606
1113,1250000,1259623.694,9623.693999999901,0.7698955199999921,,1113,1250000,1259623.694,9623.693999999901,0.7698955199999921
1116,1230000,1399861.747,169861.74699999997,13.809898130081297,,1116,1230000,1399861.747,169861.74699999997,13.809898130081297
1123,1280000,1103037.445,176962.55499999993,13.825199609374994,,1123,1280000,1103037.445,176962.55499999993,13.825199609374994
1124,1300000,1210825.501,89174.49900000007,6.859576846153851,,1124,1300000,1210825.501,89174.49900000007,6.859576846153851
1126,1295000,1238579.976,56420.023999999976,4.356758610038608,,1126,1295000,1238579.976,56420.023999999976,4.356758610038608
1127,1241000,1048684.504,192315.49600000004,15.496816760676877,,1127,1241000,1048684.504,192315.49600000004,15.496816760676877
1128,1280000,1248327.716,31672.283999999985,2.474397187499999,,1128,1280000,1248327.716,31672.283999999985,2.474397187499999
1133,1271000,1141861.673,129138.32700000005,10.160371911880413,,1133,1271000,1141861.673,129138.32700000005,10.160371911880413
1140,1250000,1323490.136,73490.13599999994,5.879210879999995,,1140,1250000,1323490.136,73490.13599999994,5.879210879999995
1146,1300000,1367172.14,67172.1399999999,5.1670876923076845,,1146,1300000,1367172.14,67172.1399999999,5.1670876923076845
1152,1270600,1117730.88,152869.1200000001,12.031254525421069,,1152,1270600,1117730.88,152869.1200000001,12.031254525421069
1153,1253500,1032564.087,220935.91299999994,17.62552157957718,,1153,1253500,1032564.087,220935.91299999994,17.62552157957718
1154,1251000,1292539.559,41539.55899999989,3.320508313349312,,1154,1251000,1292539.559,41539.55899999989,3.320508313349312
1155,1230000,1210946.916,19053.08400000003,1.5490312195121978,,1155,1230000,1210946.916,19053.08400000003,1.5490312195121978
1160,1300000,1224801.965,75198.03499999992,5.784464230769224,,1160,1300000,1224801.965,75198.03499999992,5.784464230769224
1161,1300000,1171675.376,128324.62400000007,9.871124923076927,,1161,1300000,1171675.376,128324.62400000007,9.871124923076927
1165,1255000,1225529.709,29470.29099999997,2.3482303585657345,,1165,1255000,1225529.709,29470.29099999997,2.3482303585657345
1168,1280000,1239271.905,40728.09499999997,3.181882421874998,,1168,1280000,1239271.905,40728.09499999997,3.181882421874998
1170,1218000,1158658.988,59341.012000000104,4.872004269293933,,1170,1218000,1158658.988,59341.012000000104,4.872004269293933
1172,1300000,1229305.134,70694.86599999992,5.438066615384609,,1172,1300000,1229305.134,70694.86599999992,5.438066615384609
1173,1300000,1184975.386,115024.61400000006,8.848047230769236,,1173,1300000,1184975.386,115024.61400000006,8.848047230769236
1174,1285000,1257617.883,27382.117000000086,2.1309040466926135,,1174,1285000,1257617.883,27382.117000000086,2.1309040466926135
1177,1250000,1165746.249,84253.75099999993,6.7403000799999955,,1177,1250000,1165746.249,84253.75099999993,6.7403000799999955
1179,1280000,1432665.276,152665.27600000007,11.926974687500005,,1179,1280000,1432665.276,152665.27600000007,11.926974687500005
1180,1288000,1071159.559,216840.4410000001,16.835437965838516,,1180,1288000,1071159.559,216840.4410000001,16.835437965838516
1184,1300000,1305121.197,5121.196999999927,0.3939382307692252,,1184,1300000,1305121.197,5121.196999999927,0.3939382307692252
1186,1210000,1156596.613,53403.387000000104,4.413503057851249,,1186,1210000,1156596.613,53403.387000000104,4.413503057851249
1200,1300000,1309730.817,9730.81700000004,0.7485243846153876,,1200,1300000,1309730.817,9730.81700000004,0.7485243846153876
1201,1255000,1165405.53,89594.46999999997,7.139001593625495,,1201,1255000,1165405.53,89594.46999999997,7.139001593625495
1208,1385000,1407530.38,22530.37999999989,1.62674223826714,,1208,1385000,1407530.38,22530.37999999989,1.62674223826714
1209,1325000,1311324.284,13675.716000000015,1.0321295094339633,,1209,1325000,1311324.284,13675.716000000015,1.0321295094339633
1212,1330000,1412236.852,82236.85199999996,6.183221954887214,,1212,1330000,1412236.852,82236.85199999996,6.183221954887214
1215,1350000,1262834.126,87165.87400000007,6.456731407407412,,1215,1350000,1262834.126,87165.87400000007,6.456731407407412
1216,1325000,1397136.146,72136.14599999995,5.44423743396226,,1216,1325000,1397136.146,72136.14599999995,5.44423743396226
1217,1305000,1199694.936,105305.06400000001,8.069353563218392,,1217,1305000,1199694.936,105305.06400000001,8.069353563218392
1218,1335000,1329902.864,5097.13599999994,0.3818079400749019,,1218,1335000,1329902.864,5097.13599999994,0.3818079400749019
1225,1330000,1259150.496,70849.50399999996,5.327030375939846,,1225,1330000,1259150.496,70849.50399999996,5.327030375939846
1229,1326000,1418362.684,92362.68399999989,6.965511613876312,,1229,1326000,1418362.684,92362.68399999989,6.965511613876312
1230,1350000,1320463.303,29536.696999999927,2.187903481481476,,1230,1350000,1320463.303,29536.696999999927,2.187903481481476
1242,1335000,1268076.14,66923.8600000001,5.013023220973791,,1242,1335000,1268076.14,66923.8600000001,5.013023220973791
1244,1350000,1419196.024,69196.02399999998,5.125631407407406,,1244,1350000,1419196.024,69196.02399999998,5.125631407407406
1253,1400000,1291357.161,108642.83899999992,7.760202785714279,,1253,1400000,1291357.161,108642.83899999992,7.760202785714279
1256,1380000,1326219.057,53780.94299999997,3.8971697826086933,,1256,1380000,1326219.057,53780.94299999997,3.8971697826086933
1271,1382000,1323868.382,58131.61800000002,4.206339942112881,,1271,1382000,1323868.382,58131.61800000002,4.206339942112881
1279,1450000,1346447.737,103552.26300000004,7.141535379310348,,1279,1450000,1346447.737,103552.26300000004,7.141535379310348
1295,1465500,1420022.483,45477.51699999999,3.103208256567724,,1295,1465500,1420022.483,45477.51699999999,3.103208256567724
1314,1535000,1321330.065,213669.93500000006,13.919865472312708,,1314,1535000,1321330.065,213669.93500000006,13.919865472312708
1319,1590000,1598234.935,8234.935000000056,0.5179204402515758,,1319,1590000,1598234.935,8234.935000000056,0.5179204402515758
1321,1560000,1598037.825,38037.82499999995,2.4383221153846124,,1321,1560000,1598037.825,38037.82499999995,2.4383221153846124
1322,1595000,1557196.796,37803.20399999991,2.3701068338557936,,1322,1595000,1557196.796,37803.20399999991,2.3701068338557936
1335,1530000,1363509.247,166490.75300000003,10.881748562091506,,1335,1530000,1363509.247,166490.75300000003,10.881748562091506
1336,1579000,1462250.293,116749.70699999994,7.393901646611775,,1336,1579000,1462250.293,116749.70699999994,7.393901646611775
1338,1591000,1551975.632,39024.36800000002,2.452820113136393,,1338,1591000,1551975.632,39024.36800000002,2.452820113136393
1340,1570000,1535339.804,34660.195999999996,2.2076557961783436,,1340,1570000,1535339.804,34660.195999999996,2.2076557961783436
1341,1555000,1662828.741,107828.74099999992,6.934324180064304,,1341,1555000,1662828.741,107828.74099999992,6.934324180064304
1342,1600000,1546710.297,53289.70299999998,3.330606437499999,,1342,1600000,1546710.297,53289.70299999998,3.330606437499999
1343,1550000,1499943.088,50056.91200000001,3.229478193548388,,1343,1550000,1499943.088,50056.91200000001,3.229478193548388
1344,1551000,1367456.34,183543.65999999992,11.833891682785294,,1344,1551000,1367456.34,183543.65999999992,11.833891682785294
2205,1280000,1352802.726,72802.72600000002,5.687712968750002,,2205,1280000,1352802.726,72802.72600000002,5.687712968750002
2208,1280000,1255485.458,24514.5419999999,1.9151985937499922,,2208,1280000,1255485.458,24514.5419999999,1.9151985937499922
2209,1286000,1205105.844,80894.15599999996,6.290369828926902,,2209,1286000,1205105.844,80894.15599999996,6.290369828926902
2211,1255000,1398990.316,143990.3160000001,11.473331952191243,,2211,1255000,1398990.316,143990.3160000001,11.473331952191243
2214,1250000,1326684.463,76684.46299999999,6.134757039999999,,2214,1250000,1326684.463,76684.46299999999,6.134757039999999
2215,1250000,1335700.378,85700.37800000003,6.856030240000002,,2215,1250000,1335700.378,85700.37800000003,6.856030240000002
