
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
2490,1620000,1282675.8,337324.19999999995,20.82248148148148,,606,837500,110240.016,727259.9839999999,86.83701301492536
2494,1600000,1237321.2,362678.80000000005,22.667425000000005,,608,835000,140035.22,694964.78,83.22931497005987
2497,1625000,1670752.2,45752.19999999995,2.815519999999997,,611,845000,120695.34,724304.66,85.71652781065089
2501,1600000,1395834.5,204165.5,12.76034375,,612,810000,132568.45,677431.55,83.63352469135802
2521,1700000,1402652.4,297347.6000000001,17.49103529411765,,614,802000,125700.68,676299.3200000001,84.32659850374066
2524,1700000,1572958.1,127041.8999999999,7.473052941176465,,615,807500,140514.83,666985.17,82.59878266253871
2539,1850000,1488896.4,361103.6000000001,19.519113513513517,,617,820000,179183.42,640816.58,78.14836341463413
2541,1800000,1845267.9,45267.89999999991,2.5148833333333283,,618,815000,159757.33,655242.67,80.39787361963191
2556,1800000,1757685.6,42314.39999999991,2.3507999999999947,,626,835500,123231.02,712268.98,85.25062597247157
2557,1880000,1535308.8,344691.19999999995,18.334638297872335,,627,838000,105136.875,732863.125,87.45383353221958
2569,1988000,1672120.8,315879.19999999995,15.889295774647886,,631,827000,128314.61,698685.39,84.4843276904474
2576,1900000,1300213.4,599786.6000000001,31.567715789473688,,632,841000,103737.54,737262.46,87.6649774078478
2578,2170000,1878320.2,291679.80000000005,13.44146543778802,,634,830000,110205.516,719794.4839999999,86.7222269879518
2625,2750000,1684888,1065112.0,38.731345454545455,,636,850000,151021.45,698978.55,82.2327705882353
2997,600000,668913.56,68913.56000000006,11.485593333333343,,638,850000,145421.9,704578.1,82.89154117647058
3013,612000,670529.25,58529.25,9.563602941176471,,640,826000,156500.42,669499.58,81.05321791767554
3015,610000,594866.3,15133.699999999953,2.4809344262295006,,641,813500,145026.53,668473.47,82.17252243392747
3121,650000,661618.6,11618.599999999977,1.7874769230769194,,642,840000,151546.05,688453.95,81.95880357142858
3204,700000,733937.8,33937.80000000005,4.8482571428571495,,644,845000,139083.08,705916.92,83.54046390532544
3206,750000,652504.8,97495.19999999995,12.999359999999996,,647,850000,153318.95,696681.05,81.96247647058823
3216,747000,880536.06,133536.06000000006,17.876313253012057,,648,848000,119769.48,728230.52,85.87624056603774
3276,750000,689583.25,60416.75,8.055566666666667,,651,846000,148548.31,697451.69,82.44109810874704
3289,750000,713344.6,36655.40000000002,4.88738666666667,,652,820000,148235.38,671764.62,81.92251463414634
3327,800000,939841.2,139841.19999999995,17.480149999999995,,653,840000,148221.11,691778.89,82.35462976190476
3328,840000,817046.4,22953.599999999977,2.732571428571426,,654,845000,156575.86,688424.14,81.4703124260355
3335,800000,813694.25,13694.25,1.71178125,,655,833000,153265.19,679734.81,81.6008175270108
3336,820000,839143.56,19143.560000000056,2.334580487804885,,698,842000,139667.22,702332.78,83.41244418052257
3338,835666,939462.2,103796.19999999995,12.420775764480062,,701,808000,145794.27,662205.73,81.9561547029703
3341,800000,797146.06,2853.939999999944,0.356742499999993,,707,865000,129994.55,735005.45,84.97172832369942
3405,850000,957300.9,107300.90000000002,12.62363529411765,,709,861000,139667.22,721332.78,83.77848780487805
12952,338000,545609.56,207609.56000000006,61.42294674556215,,711,875000,148235.38,726764.62,83.05881371428572
12975,340000,506428.47,166428.46999999997,48.94954999999999,,713,870000,138045.17,731954.83,84.13273908045977
12979,380000,573278.6,193278.59999999998,50.8627894736842,,714,878000,126938.195,751061.8049999999,85.54234681093394
12991,365000,580382.25,215382.25,59.008835616438354,,716,868000,154332.12,713667.88,82.21980184331797
12995,360000,536386.25,176386.25,48.996180555555554,,717,861000,171595.3,689404.7,80.07023228803716
12997,365000,535551.06,170551.06000000006,46.7263178082192,,735,852500,156562.73,695937.27,81.63487038123168
12998,372000,501349.16,129349.15999999997,34.77127956989247,,740,900000,178456.8,721543.2,80.17146666666666
13013,375000,590542.56,215542.56000000006,57.47801600000002,,741,880000,175213.02,704786.98,80.08942954545455
13014,380000,590139.6,210139.59999999998,55.2998947368421,,744,870000,171541.52,698458.48,80.28258390804598
13015,381500,509561.3,128061.29999999999,33.567837483617296,,745,889000,171541.52,717458.48,80.70399100112486
13016,372000,585713.6,213713.59999999998,57.44989247311827,,783,891000,158545.61,732454.39,82.20587991021324
13062,370000,643024.25,273024.25,73.79033783783784,,784,860000,155364.14,704635.86,81.9344023255814
13066,360000,550561.1,190561.09999999998,52.93363888888888,,790,941000,117021.35,823978.65,87.5641498405951
13070,380000,555906.4,175906.40000000002,46.291157894736855,,791,925000,110238.766,814761.2339999999,88.08229556756756
13072,375000,511512.12,136512.12,36.403232,,796,930000,166689.25,763310.75,82.0764247311828
13076,410000,696278.56,286278.56000000006,69.82403902439026,,797,927000,160134.78,766865.22,82.72548220064725
13077,410000,692912.5,282912.5,69.0030487804878,,798,917000,166689.25,750310.75,81.82232824427481
13078,440000,827245.9,387245.9,88.01043181818181,,808,902000,117021.35,784978.65,87.0264578713969
13079,441500,697998.8,256498.80000000005,58.097123442808616,,809,902000,119106.484,782893.5160000001,86.79529002217296
13082,448000,689206.44,241206.43999999994,53.840723214285696,,810,935000,162839.53,772160.47,82.58400748663101
13083,430000,704644.4,274644.4,63.87079069767443,,814,935000,136567.48,798432.52,85.39385240641711
13084,450000,563247,113247.0,25.166,,815,928000,185210.28,742789.72,80.04199568965517
13091,430000,596614.7,166614.69999999995,38.74760465116278,,816,950000,152481.31,797518.69,83.94933578947368
13092,420000,608982.25,188982.25,44.99577380952381,,817,905000,135130.44,769869.56,85.06845966850828
13094,440000,572576.7,132576.69999999995,30.131068181818172,,818,940000,146758.77,793241.23,84.38736489361702
13099,448000,689206.44,241206.43999999994,53.840723214285696,,819,914250,157837.28,756412.72,82.73587312004375
13100,429000,588744.1,159744.09999999998,37.23638694638694,,820,920800,163378.58,757421.42,82.25688748913988
13146,445000,658936.8,213936.80000000005,48.07568539325843,,821,950000,144740.25,805259.75,84.76418421052631
13148,435000,575214.6,140214.59999999998,32.23324137931034,,822,949000,167305.69,781694.31,82.3703171759747
13149,410000,587597,177597.0,43.31634146341463,,825,916888,161789.39,755098.61,82.35450894765773
13150,440500,592534.4,152034.40000000002,34.514052213393875,,826,911000,188844.58,722155.42,79.27062788144896
13153,405000,573173.25,168173.25,41.52425925925926,,827,930000,182028.83,747971.17,80.42700752688172
13211,442500,580602.06,138102.06000000006,31.209505084745775,,829,910000,166689.25,743310.75,81.6825
13217,455000,633086.44,178086.43999999994,39.139876923076905,,830,949000,179677.55,769322.45,81.06664383561643
13221,450000,563247,113247.0,25.166,,831,923500,161094.19,762405.81,82.5561245262588
13227,472000,648648.3,176648.30000000005,37.4254872881356,,832,926000,192344.83,733655.17,79.22842008639309
13232,495000,665364.6,170364.59999999998,34.4170909090909,,833,947000,197418.34,749581.66,79.1532903907075
13275,460000,649790.2,189790.19999999995,41.258739130434776,,834,921000,166012.22,754987.78,81.97478610206298
13340,475000,617690.25,142690.25,30.04005263157895,,861,928000,157837.28,770162.72,82.9916724137931
13346,470000,671901.6,201901.59999999998,42.95778723404255,,868,962000,150035.4,811964.6,84.40380457380458
13357,501000,583592.75,82592.75,16.48557884231537,,869,980000,116118.31,863881.69,88.15119285714286
13358,550000,730136,180136.0,32.752,,870,985000,155051.2,829948.8,84.2587614213198
13359,510000,741300.44,231300.43999999994,45.35302745098038,,871,968000,170206.25,797793.75,82.4167097107438
13360,535000,649889.4,114889.40000000002,21.47465420560748,,872,970000,137947.23,832052.77,85.77863608247422
13366,520000,860673.5,340673.5,65.51413461538462,,875,988000,169309.78,818690.22,82.86338259109311
13414,508000,594912.8,86912.80000000005,17.108818897637804,,876,965000,160134.78,804865.22,83.40572227979274
13528,582000,601941.44,19941.439999999944,3.4263642611683753,,877,960000,158361.88,801638.12,83.50397083333333
13530,550000,730136,180136.0,32.752,,878,986000,166689.25,819310.75,83.09439655172413
13542,573000,686736.2,113736.19999999995,19.849249563699818,,885,959000,132215.58,826784.42,86.21318248175183
13545,575000,705057.7,130057.69999999995,22.618730434782602,,887,953000,152783.17,800216.83,83.96818782791186
13552,575000,621632.06,46632.060000000056,8.10992347826088,,889,983000,134758.08,848241.92,86.29114140386572
13587,585000,563881.5,21118.5,3.61,,891,984000,142954.28,841045.72,85.47212601626016
13588,582500,578033.7,4466.300000000047,0.7667467811158878,,892,1000000,163445.47,836554.53,83.655453
13677,595000,632100.2,37100.19999999995,6.235327731092429,,894,991000,188454.06,802545.94,80.98344500504541
14470,835000,870271.94,35271.939999999944,4.224184431137718,,896,960000,161605.66,798394.34,83.16607708333333
14471,810000,917797.8,107797.80000000005,13.308370370370374,,897,1000000,161856.3,838143.7,83.81437
14474,807000,803886.6,3113.4000000000233,0.3857992565055791,,898,965000,194775.77,770224.23,79.8159823834197
14475,802000,863259.06,61259.060000000056,7.638286783042401,,899,955000,188844.58,766155.42,80.22569842931937
14493,840000,856712.94,16712.939999999944,1.9896357142857077,,900,960000,185272.61,774727.39,80.70076979166667
14494,850000,982347.7,132347.69999999995,15.570317647058818,,901,960000,181975.06,778024.94,81.04426458333333
14496,830000,996835.4,166835.40000000002,20.10065060240964,,902,957000,162837.88,794162.12,82.98454754440961
14497,812888,825418.2,12530.199999999953,1.5414423635236285,,918,957000,155051.2,801948.8,83.79820271682341
14500,836000,859843.75,23843.75,2.8521232057416266,,919,975000,168281.95,806718.05,82.74031282051283
14501,815000,948751.75,133751.75,16.411257668711656,,920,1000000,166560.05,833439.95,83.343995
14502,810000,964219.7,154219.69999999995,19.039469135802463,,923,1065000,163687.16,901312.84,84.63031361502347
14503,820000,808047.75,11952.25,1.457591463414634,,926,1020000,155051.2,864948.8,84.79890196078432
14504,830000,856208.1,26208.099999999977,3.1576024096385513,,927,1060000,153676.23,906323.77,85.50224245283019
14536,846000,889145.3,43145.30000000005,5.099917257683221,,928,1070500,163445.47,907054.53,84.73185707613264
14537,810500,894514.7,84014.69999999995,10.365786551511409,,931,1075000,160134.78,914865.22,85.10374139534883
14541,850000,1073738.4,223738.3999999999,26.322164705882344,,933,1090000,164391.73,925608.27,84.91818990825688
14542,800000,846876,46876.0,5.8595,,934,1075000,160134.78,914865.22,85.10374139534883
14543,805000,715161.4,89838.59999999998,11.160074534161488,,935,1075000,172620.47,902379.53,83.94228186046512
14554,855000,804095.3,50904.69999999995,5.95376608187134,,936,1035000,160134.78,874865.22,84.52804057971015
14556,870000,1007634.2,137634.19999999995,15.820022988505743,,937,1042000,155023.81,886976.19,85.12247504798465
14557,870000,1026664.3,156664.30000000005,18.007390804597705,,939,1090000,158674.83,931325.17,85.442676146789
14562,892000,889550.9,2449.0999999999767,0.2745627802690557,,942,1070000,164391.73,905608.27,84.63628691588785
14563,886500,852364.6,34135.40000000002,3.8505809362662182,,943,1100000,195642.38,904357.62,82.21432909090909
14564,850000,840558.2,9441.800000000047,1.1108000000000056,,944,1100000,188844.58,911155.42,82.8323109090909
14565,896000,919612.5,23612.5,2.6353236607142856,,945,1005000,194775.77,810224.23,80.61932636815921
14566,897000,923041.06,26041.060000000056,2.9031282051282115,,946,1013000,161605.66,851394.34,84.04682527147088
14567,860500,770595.1,89904.90000000002,10.44798373038931,,947,1025000,190228.67,834771.33,81.44110536585366
14568,867000,924243,57243.0,6.6024221453287195,,956,1100000,172014.53,927985.47,84.36231545454545
14573,894000,924811.9,30811.900000000023,3.446521252796423,,957,1035000,113301.5,921698.5,89.05299516908212
14575,860000,842183.9,17816.099999999977,2.0716395348837184,,958,1015000,126585.305,888414.6950000001,87.52854137931034
14576,880000,721583.6,158416.40000000002,18.001863636363638,,959,1022500,116118.31,906381.69,88.64368606356969
14577,900000,1045391.1,145391.09999999998,16.154566666666664,,961,1030000,161081.08,868918.92,84.36106019417475
14578,865000,875047.2,10047.199999999953,1.1615260115606882,,962,1061000,142954.28,918045.72,86.52645805843544
14580,852000,981565.06,129565.06000000006,15.207166666666673,,963,1002000,170176.39,831823.61,83.01632834331338
14581,899000,990244.94,91244.93999999994,10.149604004449381,,964,1100000,163378.58,936621.42,85.14740181818182
14595,880000,927943.3,47943.30000000005,5.448102272727278,,965,1000950,158545.61,842404.39,84.1604865377891
14597,900000,904380.75,4380.75,0.48675,,966,1075000,127003.52,947996.48,88.18571906976744
14598,900000,955254.8,55254.80000000005,6.139422222222227,,967,1060000,161081.08,898918.92,84.8036716981132
14599,885000,800867.8,84132.19999999995,9.506463276836154,,968,1095000,169870.7,925129.3,84.48669406392695
14600,900000,1050932.4,150932.3999999999,16.770266666666657,,970,1088000,183760.98,904239.02,83.11020404411765
14601,860000,822458.1,37541.90000000002,4.365337209302329,,972,1080000,195642.38,884357.62,81.88496481481481
14620,900000,879768.5,20231.5,2.2479444444444443,,973,1020000,197418.34,822581.66,80.64526078431372
14622,866000,984791.94,118791.93999999994,13.717314087759808,,1000,1100000,160134.78,939865.22,85.44229272727273
14623,850000,982347.7,132347.69999999995,15.570317647058818,,1005,1145000,140689.27,1004310.73,87.71272751091703
14624,900000,890390.4,9609.599999999977,1.0677333333333308,,1006,1200000,169394,1030606.0,85.88383333333333
14626,900000,1128533,228533.0,25.392555555555557,,1008,1182000,172620.47,1009379.53,85.39589932318106
14628,870000,784441.75,85558.25,9.834281609195402,,1011,1105000,163445.47,941554.53,85.20855475113122
14630,871000,1062370.4,191370.3999999999,21.97134328358208,,1012,1135500,158361.88,977138.12,86.05355526199912
14631,860000,950062.06,90062.06000000006,10.472332558139541,,1013,1127000,153583.75,973416.25,86.37233806566104
14649,900000,925982.7,25982.699999999953,2.8869666666666616,,1015,1180000,183760.98,996239.02,84.42703559322034
14650,860000,881943.9,21943.900000000023,2.55161627906977,,1018,1161000,158361.88,1002638.12,86.35987252368648
14652,860000,956735.44,96735.43999999994,11.24830697674418,,1019,1198200,185272.61,1012927.39,84.53742196628276
14654,850000,1073738.4,223738.3999999999,26.322164705882344,,1021,1135000,166689.25,968310.75,85.31372246696036
14656,868000,951384.06,83384.06000000006,9.606458525345628,,1022,1150000,161210.28,988789.72,85.98171478260869
14657,860000,808840,51160.0,5.948837209302326,,1023,1112000,163445.47,948554.53,85.30166636690647
14658,870000,940804.44,70804.43999999994,8.138441379310338,,1024,1112500,163445.47,949054.53,85.30827235955056
14681,930000,996279.06,66279.06000000006,7.126780645161296,,1025,1125000,173487.05,951512.95,84.57892888888888
14683,925000,924686.5,313.5,0.033891891891891894,,1027,1106000,138507.98,967492.02,87.47667450271248
14685,910000,993059.9,83059.90000000002,9.12746153846154,,1028,1121000,166626.92,954373.08,85.13586797502231
14688,941000,964986.5,23986.5,2.5490435706695007,,1029,1125000,169309.78,955690.22,84.95024177777778
14689,920000,836544.6,83455.40000000002,9.071239130434785,,1030,1200000,166689.25,1033310.75,86.10922916666667
14690,936000,983615.25,47615.25,5.087099358974359,,1031,1185000,166689.25,1018310.75,85.93339662447258
14691,910000,806601.75,103398.25,11.362445054945056,,1032,1105000,163378.58,941621.42,85.21460814479639
14692,936000,965504.06,29504.060000000056,3.1521431623931684,,1045,1107500,165889.47,941610.53,85.02126681715576
14693,922000,893936.7,28063.300000000047,3.0437418655097663,,1048,1200000,141926.8,1058073.2,88.17276666666666
14695,908000,954125.4,46125.40000000002,5.079889867841412,,1049,1195000,121474.27,1073525.73,89.83478912133891
14697,945000,904651.7,40348.30000000005,4.26966137566138,,1050,1120000,155487.92,964512.08,86.11715
14698,950000,893018.25,56981.75,5.998078947368421,,1051,1190000,166021,1023979.0,86.04865546218487
14699,900000,1164210.2,264210.19999999995,29.356688888888886,,1052,1165000,134758.08,1030241.92,88.43278283261803
14700,950000,997218,47218.0,4.970315789473684,,1053,1150000,157755.95,992244.05,86.28209130434783
14701,945000,1080951,135951.0,14.386349206349207,,1054,1151000,160999.75,990000.25,86.01218505647263
14702,932000,947523.25,15523.25,1.6655847639484977,,1055,1190000,187977.36,1002022.64,84.20358319327731
14703,905000,942852.6,37852.59999999998,4.182607734806627,,1062,1200000,173487.05,1026512.95,85.54274583333333
14704,930000,947870.5,17870.5,1.9215591397849463,,1065,1188000,198170.77,989829.23,83.31895875420875
14706,910000,988487.8,78487.80000000005,8.625032967032972,,1068,1133000,167792.94,965207.06,85.19038481906443
14707,912000,993470.75,81470.75,8.933196271929825,,1070,1180000,189597,990403.0,83.93245762711864
14708,918000,825111.1,92888.90000000002,10.118616557734207,,1072,1133000,184880.75,948119.25,83.68219329214475
14710,937500,1101479.4,163979.3999999999,17.49113599999999,,1073,1158000,194188.7,963811.3,83.23068221070811
14730,900000,951233.9,51233.90000000002,5.692655555555557,,1075,1200000,191877.05,1008122.95,84.01024583333333
14731,900000,982817.7,82817.69999999995,9.201966666666662,,1076,1170000,194775.77,975224.23,83.35249829059829
14732,900000,909935.94,9935.939999999944,1.1039933333333272,,1077,1115888,192026.03,923861.97,82.79163948353239
14749,900000,921036.3,21036.300000000047,2.337366666666672,,1078,1150000,192026.03,957973.97,83.30208434782608
14750,900000,902903.06,2903.060000000056,0.3225622222222284,,1079,1109000,178300.11,930699.89,83.9224427412083
14751,906000,925733.3,19733.300000000047,2.1780684326710866,,1080,1125000,204216.16,920783.84,81.84745244444444
14754,950000,949052.7,947.3000000000466,0.09971578947368911,,1098,1135000,164623.36,970376.64,85.49573920704846
14755,916000,1134955.8,218955.80000000005,23.903471615720527,,1099,1175000,161066.62,1013933.38,86.29220255319149
14756,945000,1243436.5,298436.5,31.58058201058201,,1101,1173880,158361.88,1015518.12,86.50953419429584
14757,900000,1058794.6,158794.6000000001,17.643844444444454,,1104,1164500,161605.66,1002894.34,86.12231343924431
14758,950000,759297.56,190702.43999999994,20.07394105263157,,1110,1215000,163915.03,1051084.97,86.50905102880658
14759,938000,892981.44,45018.560000000056,4.799420042643929,,1113,1250000,187977.36,1062022.6400000001,84.96181120000001
14774,900000,871659.25,28340.75,3.148972222222222,,1114,1265000,191549.33,1073450.67,84.85776047430831
14776,901000,929427.5,28427.5,3.1551054384017756,,1117,1220000,192070.4,1027929.6,84.25652459016393
14777,927000,1028369.9,101369.90000000002,10.935264293419635,,1118,1262000,181654.92,1080345.08,85.60579080824088
14778,931000,1118922,187922.0,20.18496240601504,,1119,1260000,189597,1070403.0,84.95261904761905
14779,930000,823274.7,106725.30000000005,11.475838709677424,,1121,1210000,140029.02,1069970.98,88.42735371900827
14780,930000,1141934.8,211934.80000000005,22.788688172043013,,1123,1280000,180517.2,1099482.8,85.89709375
14781,905000,989463.1,84463.09999999998,9.332939226519334,,1124,1300000,169324.42,1130675.58,86.97504461538462
14794,998000,943264.9,54735.09999999998,5.4844789579158295,,1125,1300000,195642.38,1104357.62,84.95058615384616
14795,965000,1440942.5,475942.5,49.32046632124352,,1126,1295000,189692.17,1105307.83,85.35195598455599
14797,990000,1001456.94,11456.939999999944,1.1572666666666611,,1127,1241000,161147.95,1079852.05,87.01466962127317
14798,985000,927562.06,57437.939999999944,5.831262944162431,,1128,1280000,186547.06,1093452.94,85.4260109375
14799,982000,980182.5,1817.5,0.18508146639511203,,1130,1263000,182290.55,1080709.45,85.56686064924783
14800,990000,1235010.6,245010.6000000001,24.74854545454546,,1131,1300000,197418.34,1102581.66,84.81397384615383
14802,953000,945251.8,7748.199999999953,0.8130325288562386,,1132,1300000,181654.92,1118345.08,86.02654461538461
14803,965000,1089755.2,124755.19999999995,12.927999999999995,,1133,1271000,164391.73,1106608.27,87.06595357985837
14804,951500,1006463.9,54963.90000000002,5.776552811350501,,1134,1262000,188844.58,1073155.42,85.03608716323296
14805,960000,1028462.7,68462.69999999995,7.131531249999995,,1137,1300000,188844.58,1111155.42,85.47349384615384
14806,984000,1019004.06,35004.060000000056,3.557323170731713,,1138,1270000,208062.22,1061937.78,83.61714803149606
14809,960000,1058625.9,98625.8999999999,10.27353124999999,,1139,1230000,195916.47,1034083.53,84.07183170731707
14812,980000,975622,4378.0,0.44673469387755105,,1140,1250000,204216.16,1045783.84,83.6627072
14813,975000,1153518,178518.0,18.309538461538462,,1141,1210000,200599.81,1009400.19,83.42150330578512
14814,950000,977015.44,27015.439999999944,2.8437305263157837,,1146,1300000,172575.45,1127424.55,86.72496538461539
14815,999000,954945,44055.0,4.40990990990991,,1152,1270600,166021,1104579.0,86.93365339209822
14816,950000,997218,47218.0,4.970315789473684,,1153,1253500,152399.98,1101100.02,87.842043877144
14817,965000,1039803.25,74803.25,7.751632124352332,,1154,1251000,166083.33,1084916.67,86.72395443645084
14818,960000,822641.94,137358.06000000006,14.308131250000006,,1155,1230000,166083.33,1063916.67,86.49729024390244
14838,980500,968570.3,11929.699999999953,1.2166955634880117,,1156,1225500,161250.36,1064249.6400000001,86.84207588739291
14840,998000,1039521.3,41521.30000000005,4.160450901803612,,1159,1250000,175625.39,1074374.6099999999,85.9499688
14841,980000,934644.75,45355.25,4.628086734693878,,1160,1300000,169264.8,1130735.2,86.97963076923077
14842,968000,1084486.4,116486.3999999999,12.033719008264454,,1161,1300000,166083.33,1133916.67,87.22435923076922
14853,950000,949052.7,947.3000000000466,0.09971578947368911,,1162,1300000,191549.33,1108450.67,85.26543615384615
14854,950000,759297.56,190702.43999999994,20.07394105263157,,1163,1300000,191549.33,1108450.67,85.26543615384615
14855,990000,1168866.1,178866.1000000001,18.067282828282835,,1164,1290000,186465.73,1103534.27,85.54529224806201
14856,955000,1092471.1,137471.1000000001,14.394879581151843,,1165,1255000,167096.48,1087903.52,86.68553944223108
14857,970000,972300.1,2300.0999999999767,0.2371237113402038,,1166,1235500,164310.4,1071189.6,86.70089842169163
14858,997000,972720.8,24279.199999999953,2.4352256770310885,,1167,1250000,191158.81,1058841.19,84.7072952
14873,985000,1072491.8,87491.80000000005,8.882416243654825,,1168,1280000,188844.58,1091155.42,85.2465171875
14874,951000,1170368.4,219368.3999999999,23.067129337539424,,1169,1300000,188844.58,1111155.42,85.47349384615384
14875,980000,1074054.8,94054.80000000005,9.597428571428575,,1170,1218000,185272.61,1032727.39,84.78878407224958
14876,960000,843014.94,116985.06000000006,12.185943750000005,,1171,1251000,178411.11,1072588.8900000001,85.73852038369306
14886,1055000,1119181.6,64181.60000000009,6.083563981042663,,1172,1300000,183760.98,1116239.02,85.86454
14890,1040000,1068820.1,28820.100000000093,2.7711634615384706,,1173,1300000,188844.58,1111155.42,85.47349384615384
14891,1058880,1128534.6,69654.6000000001,6.5781391659111605,,1174,1285000,192026.03,1092973.97,85.056340077821
14892,1070000,1263014.9,193014.8999999999,18.038775700934572,,1177,1250000,166689.25,1083310.75,86.66486
15028,1100000,1161278,61278.0,5.5707272727272725,,1179,1280000,200599.81,1079400.19,84.32813984375
15029,1189000,1046039.6,142960.40000000002,12.02358284272498,,1180,1288000,166689.25,1121310.75,87.05828804347826
