SalePrice,id
1088829.2766652738,14943
972545.368901178,14960
1056506.231661463,14961
926247.3316015914,14963
1009754.8482036125,14980
1085253.3694960612,14982
1069215.2141872323,14983
1031311.1944002992,14984
1001123.2025675739,14985
1126984.602224737,14986
958856.4232494282,14987
1014449.9827800549,14988
986732.796066535,14989
967205.9325425152,14990
1175405.2209508675,14995
1248890.4181012714,14997
1122275.0020722917,14998
1174836.8694533089,14999
1210779.8063919093,15000
1120075.6611205298,15002
1162201.8882183812,15003
1201737.6882193536,15004
1144500.0405243263,15005
1093243.2040692163,15006
1144257.554554714,15007
1250275.1845984566,15008
1187361.4972595554,15009
1121477.7316761846,15014
1152056.340478351,15015
1068687.9598582103,15017
1199270.1860058894,15018
1218128.3026137,15019
1133519.2509059731,15020
1209831.8420568663,15021
1088196.3096274268,15022
1136171.9492348596,15023
1046817.1650596149,15024
1139648.5326323342,15025
1033836.9360920049,15026
1212511.159710853,15027
1142893.7646005838,15028
1080235.3118487676,15029
1036608.3161348247,15030
1064859.7969758874,15052
1189399.988877958,15053
1151372.39362411,15054
1215176.5858219685,15072
1183574.9514873808,15073
1144966.2247229677,15075
1066620.3989148075,15076
1085253.3694960612,15080
1245995.2618407113,15081
1095823.3305852385,15082
1001123.2025675739,15083
990245.0484067535,15093
1123902.940349428,15094
1335271.1429948676,15095
1163617.0940185161,15096
1210779.8063919093,15097
1207838.2261713778,15098
1193909.549619953,15099
1128041.436670865,15100
1208485.8374801446,15101
1198689.7409492598,15105
1221499.236773278,15107
1213476.697264632,15108
1180320.6658156817,15109
1218128.3026137,15110
1326960.6247461573,15112
1259745.1241702894,15113
1139648.5326323342,15114
1280741.8740777434,15115
1247611.6125802044,15116
1018426.2844953917,15117
1273880.255933367,15118
1134671.8157035497,15138
1221605.9782959789,15139
1144078.9287255942,15148
1223373.381557318,15151
1345525.1821362192,15152
1249997.4007755602,15153
1297006.6608753458,15154
1184127.0669244467,15155
1386831.80337989,15165
1252529.0279857898,15166
1336881.0431665464,15167
1418845.5333595076,15168
1433472.589947616,15169
1085739.3981153322,15170
1304008.2863900429,15171
1332310.227829523,15172
1337334.981023713,15173
1480031.4095655282,15174
1369021.4932607505,15175
1379445.0151461961,15176
1279525.0660287074,15183
1342193.1147941374,15184
1363973.7838731254,15186
1337450.198266378,15187
1314092.0362124161,15188
1442994.4289278034,15197
1399780.8544446863,15199
1315787.0223816081,15200
1279931.2646030085,15208
1347172.4205168008,15211
1261958.2786373622,15212
1361411.6071659497,15213
1285462.0943771093,15214
1222601.4353324748,15215
1450179.587058466,15223
1430343.1575899897,15224
1484399.058955421,15225
1567384.7477828222,15226
1291039.2864255111,15227
1236088.5971554844,15229
1472608.8540140837,15230
1403001.5824966808,15231
1356546.8821645486,15234
1112978.042101602,15235
1382699.0453081273,15248
1330685.2544310603,15250
1505600.3935776134,15251
1688947.2888678228,15256
1509186.2548409142,15258
1431789.4449270489,15266
1338629.0548331367,15267
1378212.6253838316,15268
1627462.4866624596,15272
1528004.2673534434,15275
1721087.641454154,15276
1668662.6063635098,15277
1571929.4410059617,15278
1226364.1966898032,15282
1467516.9622662277,15283
1810735.7824850588,15284
1342927.1885432776,15285
1556604.2478014259,15292
1466354.3683758834,15293
1769660.5335863405,15294
1647595.0222918768,15297
1719182.5510750352,15298
1731322.5314897075,15299
1755001.2104483382,15303
1776377.465131877,15308
1704612.1084264736,15325
1772453.5241184635,15327
436524.60778283916,15427
363920.0348305896,15433
399401.35253791604,15440
437317.51615561673,15442
373402.7283101163,15453
487343.38771334884,15556
427346.3983235255,15559
373402.7283101163,15576
387616.1893758126,15584
391949.14036135346,15672
468244.54954965814,15674
392409.72731421597,15675
443731.91967260477,15685
427346.3983235255,15686
481203.64845583343,15696
400861.7252200446,15698
435183.1534313628,15703
413978.80420662684,15710
406147.6367463239,15796
391949.14036135346,15798
454531.32524328586,15816
471471.1506105292,15838
558454.0232294872,15840
471247.0525205371,15841
494628.0240145778,15842
497309.7303704723,15909
516140.0294687229,15910
507925.3244177501,15918
604227.5869247492,15923
531730.3818595533,15928
545087.9656121867,15934
500727.2785503962,15935
567086.9587422526,15938
553991.290709653,15940
516282.9983075671,16026
502487.5705655137,16028
598887.4253745578,16048
582629.1739236299,16052
564316.7157698062,16056
573759.7600877158,16063
591188.2499685348,16066
553900.1043093188,16067
500465.0871713305,16068
527887.9467038192,16070
599091.6909106849,16073
556664.9492535194,16074
585204.1077944342,16076
634779.2305362246,16077
574170.2714508491,16199
657832.8027843415,16203
566439.4822762266,16206
592771.8985747783,16208
621423.1590175356,16212
684713.3433028002,16226
560981.2699796748,16229
627733.1860618325,16231
647721.2925628591,16232
604614.4241439989,16233
598887.4253745578,16234
579168.0337807683,16236
582629.1739236299,16239
603906.7229501554,16240
564316.7157698062,16243
590874.6303362234,16244
609305.2694686246,16250
672887.4235534518,16251
612546.4589452329,16253
663284.0530276066,16256
619157.072545839,16257
599091.6909106849,16258
613383.992634302,16259
669857.8053230636,16260
625166.9030717283,16263
645389.9603594746,16264
634779.2305362246,16266
704774.4812610648,16267
644882.6312096536,16343
562488.1445519155,16347
592771.8985747783,16349
698214.8373821949,16359
685388.1852356903,16363
694111.7386834759,16364
635848.5352353281,16366
619480.373874868,16368
685968.3641142986,16369
638466.2652426101,16371
686943.8851682425,16374
761965.1769410572,16376
672847.6764455785,16377
632632.7408872161,16378
650510.3398905722,16380
577439.0931828935,16381
616754.0611847414,16384
610811.4619169408,16385
656633.9762764126,16389
700096.6468712687,16391
708914.2096521745,16392
736965.6327657243,16394
683859.8955317135,16396
676136.4796873038,16458
667746.1146026476,16460
679363.49565684,16461
711407.1390687677,16463
663624.1794905103,16465
683990.1725184296,16483
685388.1852356903,16484
713422.8015600571,16485
688697.0358007587,16486
667665.2146879927,16487
692236.9407008297,16488
638466.2652426101,16493
706901.0223643322,16494
687686.3204603783,16509
770621.1419076539,16510
747518.081386118,16511
798815.1275295259,16512
698883.9547407354,16513
764240.9460096026,16514
754115.5515510825,16515
775204.7273116035,16563
615312.3986808461,16568
650772.2790996653,16571
806724.896186306,16572
741626.6735999263,16585
768178.9248555908,16586
771563.5041819776,16588
769047.7338819175,16593
700268.0505141037,16594
778282.1244384066,16596
761620.8691115411,16597
830309.8297449761,16598
712538.992197756,16599
757806.2574372318,16602
722350.9602061212,16641
775204.7273116035,16642
733265.1370114929,16643
748972.0373928186,16646
812612.5909478617,16648
845991.0978896387,16658
732449.2994047424,16664
805014.7239045505,16670
766436.3411079906,16704
863344.3850231649,16705
784849.7234832423,16706
769299.1090184471,16709
812314.3264655404,16710
831456.3845654725,16720
899647.4740128566,16722
815446.6319824056,16723
797330.8310642722,16731
784483.1688273533,16735
862264.125202609,16736
883432.7304557922,16767
924621.0511787317,16769
749251.2892124244,16770
806315.3243938142,16771
868289.2344115485,16772
949579.7567924472,16773
904616.4639194058,16776
946319.4694028208,16780
887394.6766765704,16798
930830.8844490869,16801
874786.6170859765,16802
