
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
2380,1450000,1450592.5,592.5,0.040862068965517244,,464,732000,835399.1175977542,103399.11759775423,14.125562513354403
2383,1495000,1427592.6,67407.3999999999,4.508856187290964,,465,720000,843368.1348661076,123368.1348661076,17.13446317584828
2397,1500000,1371268.2,128731.80000000005,8.582120000000003,,522,790000,882460.2537949054,92460.25379490538,11.70382959429182
2398,1500000,1408911.6,91088.3999999999,6.072559999999994,,526,780000,789764.3557941588,9764.355794158764,1.2518404864306107
2402,1500000,1329334,170666.0,11.377733333333333,,527,788000,863069.8332951019,75069.83329510188,9.526628590748969
2418,1500000,1255554.6,244445.3999999999,16.296359999999996,,528,785000,883396.8612864645,98396.8612864645,12.534632011014587
2426,1500000,1516900,16900.0,1.1266666666666667,,529,785000,725793.1752112089,59206.82478879113,7.542270673731354
2429,1500000,1411454.8,88545.19999999995,5.903013333333331,,530,765000,857835.705352493,92835.70535249298,12.135386320587319
2432,1500000,1134248.6,365751.3999999999,24.38342666666666,,532,800000,930525.4377107322,130525.43771073222,16.31567971384153
2433,1512000,1332986.5,179013.5,11.839517195767195,,533,755000,1040002.0344136255,285002.0344136255,37.748613829619266
2434,1545000,1251361.4,293638.6000000001,19.00573462783172,,539,751000,771235.0834398385,20235.08343983849,2.694418567222169
2440,1500000,1267232.4,232767.6000000001,15.517840000000005,,541,795000,838223.5410837103,43223.54108371027,5.436923406756009
2463,1655000,1281127.2,373872.80000000005,22.590501510574022,,546,775000,749197.507567597,25802.49243240303,3.329353862245552
2468,1600000,1558099.4,41900.60000000009,2.618787500000006,,547,765000,810053.3068341711,45053.30683417106,5.889321154793603
2469,1600000,1407455.6,192544.3999999999,12.034024999999996,,549,770000,791142.8104703905,21142.810470390483,2.7458195416091535
2472,1660000,1491371.8,168628.19999999995,10.158325301204817,,550,770000,907305.7342148967,137305.73421489669,17.83191353440217
2473,1600000,1555302.2,44697.80000000005,2.7936125000000027,,551,800000,898959.2148618047,98959.21486180474,12.36990185772559
2474,1685000,1503818.5,181181.5,10.75261127596439,,552,756000,899799.5016692574,143799.5016692574,19.02109810439913
2479,1680000,1564310.9,115689.1000000001,6.886255952380958,,553,800000,828899.402008156,28899.402008155943,3.6124252510194927
2482,1600000,1526442.8,73557.19999999995,4.597324999999997,,605,802000,779163.6168053653,22836.38319463469,2.8474293260143004
2490,1620000,1282675.8,337324.19999999995,20.82248148148148,,606,837500,855662.6709180557,18162.670918055694,2.1686771245439633
2494,1600000,1237321.2,362678.80000000005,22.667425000000005,,608,835000,896122.4351331354,61122.43513313541,7.3200521117527435
2497,1625000,1670752.2,45752.19999999995,2.815519999999997,,611,845000,936577.7133073314,91577.71330733143,10.837599207968216
2501,1600000,1395834.5,204165.5,12.76034375,,612,810000,846723.2151935402,36723.21519354021,4.533730270807433
2521,1700000,1402652.4,297347.6000000001,17.49103529411765,,614,802000,798806.6108408272,3193.3891591727734,0.3981781993981014
2524,1700000,1572958.1,127041.8999999999,7.473052941176465,,615,807500,818752.1619470242,11252.161947024171,1.3934565878667704
2539,1850000,1488896.4,361103.6000000001,19.519113513513517,,617,820000,1074481.6409293022,254481.6409293022,31.034346454792953
2541,1800000,1845267.9,45267.89999999991,2.5148833333333283,,618,815000,980011.056253443,165011.056253443,20.246755368520613
2556,1800000,1757685.6,42314.39999999991,2.3507999999999947,,626,835500,1042597.447529822,207097.447529822,24.78724686173812
2557,1880000,1535308.8,344691.19999999995,18.334638297872335,,627,838000,836457.9821966509,1542.0178033490665,0.18401167104404134
2569,1988000,1672120.8,315879.19999999995,15.889295774647886,,631,827000,997511.3231341332,170511.32313413324,20.61805600170898
2576,1900000,1300213.4,599786.6000000001,31.567715789473688,,632,841000,788055.4079412906,52944.59205870936,6.295433062866748
2578,2170000,1878320.2,291679.80000000005,13.44146543778802,,634,830000,883905.7944072122,53905.794407212175,6.494674024965322
2625,2750000,1684888,1065112.0,38.731345454545455,,636,850000,945549.5532183242,95549.5532183242,11.24112390803814
2997,600000,668913.56,68913.56000000006,11.485593333333343,,638,850000,1009116.419149347,159116.419149347,18.71957872345259
3013,612000,670529.25,58529.25,9.563602941176471,,640,826000,962631.594336187,136631.594336187,16.541355246511742
3015,610000,594866.3,15133.699999999953,2.4809344262295006,,641,813500,869792.5153361218,56292.51533612178,6.9197929116314425
3121,650000,661618.6,11618.599999999977,1.7874769230769194,,642,840000,914497.3391445422,74497.33914454223,8.868730850540743
3204,700000,733937.8,33937.80000000005,4.8482571428571495,,644,845000,860411.1298997458,15411.129899745807,1.8238023549995037
3206,750000,652504.8,97495.19999999995,12.999359999999996,,647,850000,892879.6593125333,42879.65931253333,5.044665801474509
3216,747000,880536.06,133536.06000000006,17.876313253012057,,648,848000,794619.8571444582,53380.14285554178,6.294828166927097
3276,750000,689583.25,60416.75,8.055566666666667,,651,846000,860610.1703515238,14610.17035152379,1.7269704907238521
3289,750000,713344.6,36655.40000000002,4.88738666666667,,652,820000,858531.3375619954,38531.33756199537,4.698943605121387
3327,800000,939841.2,139841.19999999995,17.480149999999995,,653,840000,880610.8461515061,40610.84615150606,4.83462454184596
3328,840000,817046.4,22953.599999999977,2.732571428571426,,654,845000,956696.7220012322,111696.7220012322,13.218546982394344
3335,800000,813694.25,13694.25,1.71178125,,655,833000,891892.0851979094,58892.085197909386,7.0698781750191335
3336,820000,839143.56,19143.560000000056,2.334580487804885,,698,842000,858008.4749032789,16008.474903278868,1.9012440502706494
3338,835666,939462.2,103796.19999999995,12.420775764480062,,701,808000,827500.2072784873,19500.207278487273,2.413391989911791
3341,800000,797146.06,2853.939999999944,0.356742499999993,,707,865000,908962.4230188971,43962.42301889707,5.08236104264706
3405,850000,957300.9,107300.90000000002,12.62363529411765,,709,861000,949052.2582108726,88052.25821087265,10.226743113922492
12952,338000,545609.56,207609.56000000006,61.42294674556215,,711,875000,1047292.8297780516,172292.8297780516,19.69060911749161
12975,340000,506428.47,166428.46999999997,48.94954999999999,,713,870000,921606.9735646816,51606.9735646816,5.931836041917425
12979,380000,573278.6,193278.59999999998,50.8627894736842,,714,878000,837767.25863882,40232.74136117997,4.582316783733482
12991,365000,580382.25,215382.25,59.008835616438354,,716,868000,1054085.7767097233,186085.7767097233,21.438453537986554
12995,360000,536386.25,176386.25,48.996180555555554,,717,861000,1003492.8851796141,142492.88517961407,16.549696304252507
12997,365000,535551.06,170551.06000000006,46.7263178082192,,735,852500,991211.1247244863,138711.12472448626,16.27109967442654
12998,372000,501349.16,129349.15999999997,34.77127956989247,,740,900000,927022.7518485645,27022.751848564483,3.0025279831738314
13013,375000,590542.56,215542.56000000006,57.47801600000002,,741,880000,1067351.3494803375,187351.34948033746,21.289926077311076
13014,380000,590139.6,210139.59999999998,55.2998947368421,,744,870000,998785.3193255496,128785.31932554964,14.802910267304556
13015,381500,509561.3,128061.29999999999,33.567837483617296,,745,889000,1145925.7333538074,256925.73335380736,28.90053243574886
13016,372000,585713.6,213713.59999999998,57.44989247311827,,783,891000,860161.9754678541,30838.024532145937,3.4610577477155933
13062,370000,643024.25,273024.25,73.79033783783784,,784,860000,898376.2724047569,38376.27240475686,4.462357256367077
13066,360000,550561.1,190561.09999999998,52.93363888888888,,790,941000,972875.5058851804,31875.505885180435,3.3874076392327774
13070,380000,555906.4,175906.40000000002,46.291157894736855,,791,925000,880851.5616205108,44148.438379489235,4.772804149133972
13072,375000,511512.12,136512.12,36.403232,,796,930000,1066554.0681123373,136554.06811233726,14.683233130358845
13076,410000,696278.56,286278.56000000006,69.82403902439026,,797,927000,975080.6081899352,48080.608189935214,5.186689125127855
13077,410000,692912.5,282912.5,69.0030487804878,,798,917000,938860.9095339342,21860.909533934202,2.383959600210927
13078,440000,827245.9,387245.9,88.01043181818181,,808,902000,912857.3894054154,10857.389405415393,1.2037017079174495
13079,441500,697998.8,256498.80000000005,58.097123442808616,,809,902000,898565.0792392915,3434.920760708512,0.3808116142692363
13082,448000,689206.44,241206.43999999994,53.840723214285696,,810,935000,1110641.8936755115,175641.89367551147,18.78522927010818
13083,430000,704644.4,274644.4,63.87079069767443,,814,935000,950369.8283920209,15369.828392020892,1.6438319135851223
13084,450000,563247,113247.0,25.166,,815,928000,1142636.3118048783,214636.3118048783,23.128912910008438
13091,430000,596614.7,166614.69999999995,38.74760465116278,,816,950000,911869.3492201873,38130.65077981271,4.013752713664496
13092,420000,608982.25,188982.25,44.99577380952381,,817,905000,950035.2246528737,45035.2246528737,4.976267917444608
13094,440000,572576.7,132576.69999999995,30.131068181818172,,818,940000,973788.9086104516,33788.90861045162,3.5945647457927254
13099,448000,689206.44,241206.43999999994,53.840723214285696,,819,914250,912754.0622106018,1495.9377893982455,0.16362458730087454
13100,429000,588744.1,159744.09999999998,37.23638694638694,,820,920800,954310.1841442873,33510.184144287254,3.6392467576332814
13146,445000,658936.8,213936.80000000005,48.07568539325843,,821,950000,919191.2963104687,30808.703689531307,3.2430214410032954
13148,435000,575214.6,140214.59999999998,32.23324137931034,,822,949000,1107466.4579272857,158466.4579272857,16.698256894339906
13149,410000,587597,177597.0,43.31634146341463,,825,916888,971804.581973564,54916.581973563996,5.989453670847911
13150,440500,592534.4,152034.40000000002,34.514052213393875,,826,911000,1010564.2919417946,99564.29194179457,10.92912095958228
13153,405000,573173.25,168173.25,41.52425925925926,,827,930000,971720.7953899627,41720.79538996273,4.486107031178788
13211,442500,580602.06,138102.06000000006,31.209505084745775,,829,910000,1029176.1967880336,119176.19678803359,13.096285361322371
13217,455000,633086.44,178086.43999999994,39.139876923076905,,830,949000,1094945.8935353195,145945.89353531948,15.37891396578709
13221,450000,563247,113247.0,25.166,,831,923500,999827.537623135,76327.53762313502,8.265028437805633
13227,472000,648648.3,176648.30000000005,37.4254872881356,,832,926000,1163886.3352861332,237886.33528613322,25.689669037379396
13232,495000,665364.6,170364.59999999998,34.4170909090909,,833,947000,1316687.5524869917,369687.55248699174,39.03775633442363
13275,460000,649790.2,189790.19999999995,41.258739130434776,,834,921000,875699.4551521266,45300.54484787339,4.918625933536742
13340,475000,617690.25,142690.25,30.04005263157895,,861,928000,1052068.8348549278,124068.83485492785,13.369486514539638
13346,470000,671901.6,201901.59999999998,42.95778723404255,,868,962000,945982.4240837474,16017.575916252565,1.6650286815231357
13357,501000,583592.75,82592.75,16.48557884231537,,869,980000,854122.0135904477,125877.98640955228,12.84469249077064
13358,550000,730136,180136.0,32.752,,870,985000,1048107.3476548279,63107.34765482787,6.406837325363235
13359,510000,741300.44,231300.43999999994,45.35302745098038,,871,968000,1234987.0797110035,266987.07971100346,27.581309887500357
13360,535000,649889.4,114889.40000000002,21.47465420560748,,872,970000,967866.1431451797,2133.8568548202747,0.21998524276497677
13366,520000,860673.5,340673.5,65.51413461538462,,875,988000,1033230.4415189546,45230.44151895458,4.577979910825362
13414,508000,594912.8,86912.80000000005,17.108818897637804,,876,965000,1048928.6043016063,83928.6043016063,8.697264694466975
13528,582000,601941.44,19941.439999999944,3.4263642611683753,,877,960000,1076348.294116649,116348.29411664908,12.119613970484277
13530,550000,730136,180136.0,32.752,,878,986000,1046950.7588209528,60950.75882095285,6.181618541678787
13542,573000,686736.2,113736.19999999995,19.849249563699818,,885,959000,937670.6237868456,21329.376213154406,2.2241268209754335
13545,575000,705057.7,130057.69999999995,22.618730434782602,,887,953000,998020.1612106952,45020.161210695165,4.724046297029924
13552,575000,621632.06,46632.060000000056,8.10992347826088,,889,983000,904155.7618246917,78844.23817530833,8.020777026989657
13587,585000,563881.5,21118.5,3.61,,891,984000,953281.6198148943,30718.38018510572,3.121786604177411
13588,582500,578033.7,4466.300000000047,0.7667467811158878,,892,1000000,1002300.7084681094,2300.7084681093693,0.23007084681093692
13677,595000,632100.2,37100.19999999995,6.235327731092429,,894,991000,1070571.598273381,79571.59827338089,8.029424649180715
14470,835000,870271.94,35271.939999999944,4.224184431137718,,896,960000,1059434.1249541172,99434.12495411723,10.357721349387212
14471,810000,917797.8,107797.80000000005,13.308370370370374,,897,1000000,993116.0105302812,6883.98946971877,0.688398946971877
14474,807000,803886.6,3113.4000000000233,0.3857992565055791,,898,965000,1063124.6412326498,98124.6412326498,10.168356604419667
14475,802000,863259.06,61259.060000000056,7.638286783042401,,899,955000,1141969.1090603417,186969.10906034173,19.577917179093372
14493,840000,856712.94,16712.939999999944,1.9896357142857077,,900,960000,1081775.6618019922,121775.66180199222,12.684964771040855
14494,850000,982347.7,132347.69999999995,15.570317647058818,,901,960000,1052216.3900422242,92216.3900422242,9.605873962731687
14496,830000,996835.4,166835.40000000002,20.10065060240964,,902,957000,1084367.3154423404,127367.31544234045,13.309019377465042
14497,812888,825418.2,12530.199999999953,1.5414423635236285,,918,957000,995518.2891869362,38518.28918693622,4.024899601560733
14500,836000,859843.75,23843.75,2.8521232057416266,,919,975000,1067928.5622936774,92928.56229367736,9.53113459422332
14501,815000,948751.75,133751.75,16.411257668711656,,920,1000000,1053957.3699170796,53957.36991707957,5.395736991707957
14502,810000,964219.7,154219.69999999995,19.039469135802463,,923,1065000,1079311.2748738264,14311.27487382642,1.3437816782935605
14503,820000,808047.75,11952.25,1.457591463414634,,926,1020000,1084211.1037013645,64211.10370136448,6.295206245231812
14504,830000,856208.1,26208.099999999977,3.1576024096385513,,927,1060000,1012504.0631092787,47495.93689072132,4.480748763275597
14536,846000,889145.3,43145.30000000005,5.099917257683221,,928,1070500,1074160.6989132753,3660.698913275264,0.3419615986244992
14537,810500,894514.7,84014.69999999995,10.365786551511409,,931,1075000,1112865.6327322843,37865.632732284255,3.522384440212489
14541,850000,1073738.4,223738.3999999999,26.322164705882344,,933,1090000,1093713.1134526264,3713.1134526263922,0.34065261033269656
14542,800000,846876,46876.0,5.8595,,934,1075000,997719.5095384774,77280.4904615226,7.188882833630009
14543,805000,715161.4,89838.59999999998,11.160074534161488,,935,1075000,1210788.9897929116,135788.98979291157,12.631533934224331
14554,855000,804095.3,50904.69999999995,5.95376608187134,,936,1035000,941236.1867821213,93763.81321787869,9.059305624915815
14556,870000,1007634.2,137634.19999999995,15.820022988505743,,937,1042000,941603.3650226588,100396.63497734116,9.634993759821608
14557,870000,1026664.3,156664.30000000005,18.007390804597705,,939,1090000,1032570.5701238629,57429.42987613706,5.268755034507987
14562,892000,889550.9,2449.0999999999767,0.2745627802690557,,942,1070000,1059493.8069412776,10506.19305872242,0.9818872017497589
14563,886500,852364.6,34135.40000000002,3.8505809362662182,,943,1100000,1251548.179113577,151548.1791135769,13.777107192143355
14564,850000,840558.2,9441.800000000047,1.1108000000000056,,944,1100000,1117837.5646774492,17837.564677449176,1.621596788859016
14565,896000,919612.5,23612.5,2.6353236607142856,,945,1005000,1078074.8155153573,73074.8155153573,7.2711259219260995
14566,897000,923041.06,26041.060000000056,2.9031282051282115,,946,1013000,1044099.5584879158,31099.558487915783,3.0700452604062964
14567,860500,770595.1,89904.90000000002,10.44798373038931,,947,1025000,1182541.2928889468,157541.29288894683,15.369882233067983
14568,867000,924243,57243.0,6.6024221453287195,,956,1100000,1128934.5828505156,28934.58285051561,2.6304166227741463
14573,894000,924811.9,30811.900000000023,3.446521252796423,,957,1035000,977516.6206003088,57483.37939969124,5.55394970045326
14575,860000,842183.9,17816.099999999977,2.0716395348837184,,958,1015000,915607.4293351587,99392.57066484133,9.792371494073038
14576,880000,721583.6,158416.40000000002,18.001863636363638,,959,1022500,929313.1155887065,93186.88441129355,9.113631727265872
14577,900000,1045391.1,145391.09999999998,16.154566666666664,,961,1030000,1078309.0436772113,48309.04367721127,4.690198415263231
14578,865000,875047.2,10047.199999999953,1.1615260115606882,,962,1061000,963382.2494939807,97617.75050601934,9.20054198925724
14580,852000,981565.06,129565.06000000006,15.207166666666673,,963,1002000,1169201.3458407738,167201.34584077378,16.68676106195347
14581,899000,990244.94,91244.93999999994,10.149604004449381,,964,1100000,1044465.121016217,55534.87898378295,5.048625362162087
14595,880000,927943.3,47943.30000000005,5.448102272727278,,965,1000950,977549.5003146603,23400.499685339746,2.337829030954568
14597,900000,904380.75,4380.75,0.48675,,966,1075000,878093.2045836576,196906.79541634244,18.316911201520227
14598,900000,955254.8,55254.80000000005,6.139422222222227,,967,1060000,1053341.1796664158,6658.820333584212,0.6281905975079445
14599,885000,800867.8,84132.19999999995,9.506463276836154,,968,1095000,1075634.2562461563,19365.743753843708,1.7685610734103843
14600,900000,1050932.4,150932.3999999999,16.770266666666657,,970,1088000,1184918.9352695276,96918.9352695276,8.907990374037464
14601,860000,822458.1,37541.90000000002,4.365337209302329,,972,1080000,1160733.1294822858,80733.12948228582,7.4752897668783165
14620,900000,879768.5,20231.5,2.2479444444444443,,973,1020000,1174683.896966324,154683.89696632395,15.1650879378749
14622,866000,984791.94,118791.93999999994,13.717314087759808,,1000,1100000,1005331.1380296856,94668.8619703144,8.606260179119491
14623,850000,982347.7,132347.69999999995,15.570317647058818,,1005,1145000,1023334.31701749,121665.68298250996,10.625823841267245
14624,900000,890390.4,9609.599999999977,1.0677333333333308,,1006,1200000,1263872.806983493,63872.806983493036,5.322733915291086
14626,900000,1128533,228533.0,25.392555555555557,,1008,1182000,1154134.5502133127,27865.44978668727,2.3574830614794644
14628,870000,784441.75,85558.25,9.834281609195402,,1011,1105000,1065968.7350882434,39031.26491175662,3.5322411684847617
14630,871000,1062370.4,191370.3999999999,21.97134328358208,,1012,1135500,1087592.897797371,47907.10220262897,4.219031457739232
14631,860000,950062.06,90062.06000000006,10.472332558139541,,1013,1127000,1044774.9057536073,82225.09424639272,7.295926729937242
14649,900000,925982.7,25982.699999999953,2.8869666666666616,,1015,1180000,1186644.2520823313,6644.252082331339,0.5630722103670626
14650,860000,881943.9,21943.900000000023,2.55161627906977,,1018,1161000,1103774.9269411606,57225.07305883942,4.928946861226479
14652,860000,956735.44,96735.43999999994,11.24830697674418,,1019,1198200,1248622.7580364253,50422.75803642534,4.208208816259835
14654,850000,1073738.4,223738.3999999999,26.322164705882344,,1021,1135000,1023621.1165964514,111378.88340354862,9.813117480488865
14656,868000,951384.06,83384.06000000006,9.606458525345628,,1022,1150000,1134619.4547467383,15380.545253261691,1.3374387176749296
14657,860000,808840,51160.0,5.948837209302326,,1023,1112000,1068348.8249228045,43651.17507719551,3.9254653846398844
14658,870000,940804.44,70804.43999999994,8.138441379310338,,1024,1112500,1066849.9429496964,45650.057050303556,4.103375914634028
14681,930000,996279.06,66279.06000000006,7.126780645161296,,1025,1125000,1100122.143432814,24877.85656718607,2.2113650281943174
14683,925000,924686.5,313.5,0.033891891891891894,,1027,1106000,896567.0699068569,209432.93009314314,18.936069628674787
14685,910000,993059.9,83059.90000000002,9.12746153846154,,1028,1121000,1039161.2532763021,81838.74672369787,7.3005126426135485
14688,941000,964986.5,23986.5,2.5490435706695007,,1029,1125000,1046918.0763420593,78081.9236579407,6.940615436261395
14689,920000,836544.6,83455.40000000002,9.071239130434785,,1030,1200000,1151597.0494164235,48402.95058357646,4.0335792152980385
14690,936000,983615.25,47615.25,5.087099358974359,,1031,1185000,1124442.343482852,60557.65651714802,5.110350760940761
14691,910000,806601.75,103398.25,11.362445054945056,,1032,1105000,966085.7503894577,138914.24961054232,12.571425304121476
14692,936000,965504.06,29504.060000000056,3.1521431623931684,,1045,1107500,1141303.4471670163,33803.44716701633,3.052229992507118
14693,922000,893936.7,28063.300000000047,3.0437418655097663,,1048,1200000,1136981.0619870953,63018.93801290472,5.25157816774206
14695,908000,954125.4,46125.40000000002,5.079889867841412,,1049,1195000,1030621.6826088233,164378.3173911767,13.755507731479222
14697,945000,904651.7,40348.30000000005,4.26966137566138,,1050,1120000,1113869.2175000776,6130.7824999224395,0.5473912946359321
14698,950000,893018.25,56981.75,5.998078947368421,,1051,1190000,1268005.701089939,78005.7010899391,6.555100931927655
14699,900000,1164210.2,264210.19999999995,29.356688888888886,,1052,1165000,1082856.8932088683,82143.10679113166,7.050910454174391
14700,950000,997218,47218.0,4.970315789473684,,1053,1150000,1175697.162220254,25697.162220254075,2.234535845239485
14701,945000,1080951,135951.0,14.386349206349207,,1054,1151000,1129526.616368247,21473.383631753037,1.8656284649655115
14702,932000,947523.25,15523.25,1.6655847639484977,,1055,1190000,1212229.4856474844,22229.485647484427,1.868024003990288
14703,905000,942852.6,37852.59999999998,4.182607734806627,,1062,1200000,1170081.3043597934,29918.69564020657,2.493224636683881
14704,930000,947870.5,17870.5,1.9215591397849463,,1065,1188000,1443921.5680367744,255921.5680367744,21.542219531715016
14706,910000,988487.8,78487.80000000005,8.625032967032972,,1068,1133000,1129212.498023768,3787.5019762320444,0.3342896713355732
14707,912000,993470.75,81470.75,8.933196271929825,,1070,1180000,1333483.0480419735,153483.0480419735,13.00703796965877
14708,918000,825111.1,92888.90000000002,10.118616557734207,,1072,1133000,1219442.3166134683,86442.31661346834,7.629507203307003
14710,937500,1101479.4,163979.3999999999,17.49113599999999,,1073,1158000,1327857.2255537694,169857.22555376939,14.668154192898912
14730,900000,951233.9,51233.90000000002,5.692655555555557,,1075,1200000,1144212.8954036075,55787.104596392484,4.648925383032707
14731,900000,982817.7,82817.69999999995,9.201966666666662,,1076,1170000,1214059.3198078014,44059.319807801396,3.765753829726615
14732,900000,909935.94,9935.939999999944,1.1039933333333272,,1077,1115888,1292798.178983364,176910.17898336402,15.853757633684028
14749,900000,921036.3,21036.300000000047,2.337366666666672,,1078,1150000,1131429.5280411148,18570.471958885202,1.6148236485987133
14750,900000,902903.06,2903.060000000056,0.3225622222222284,,1079,1109000,1145954.1667389947,36954.16673899465,3.3322061982862627
14751,906000,925733.3,19733.300000000047,2.1780684326710866,,1080,1125000,1238306.3225084187,113306.3225084187,10.071673111859441
14754,950000,949052.7,947.3000000000466,0.09971578947368911,,1098,1135000,1172829.82512985,37829.82512985007,3.3330242405154245
14755,916000,1134955.8,218955.80000000005,23.903471615720527,,1099,1175000,1149147.685717051,25852.314282949083,2.200196960250986
14756,945000,1243436.5,298436.5,31.58058201058201,,1101,1173880,1042343.819741506,131536.180258494,11.205249280888506
14757,900000,1058794.6,158794.6000000001,17.643844444444454,,1104,1164500,1116450.2090008287,48049.790999171324,4.126216487691827
14758,950000,759297.56,190702.43999999994,20.07394105263157,,1110,1215000,1238044.2246089084,23044.224608908407,1.8966440007332022
14759,938000,892981.44,45018.560000000056,4.799420042643929,,1113,1250000,1275750.3602257778,25750.36022577784,2.0600288180622273
14774,900000,871659.25,28340.75,3.148972222222222,,1114,1265000,1345633.7869693346,80633.78696933459,6.37421240864305
14776,901000,929427.5,28427.5,3.1551054384017756,,1117,1220000,1304504.3583378163,84504.35833781632,6.926586749001338
14777,927000,1028369.9,101369.90000000002,10.935264293419635,,1118,1262000,1262114.01287971,114.01287970994599,0.00903430108636656
14778,931000,1118922,187922.0,20.18496240601504,,1119,1260000,1315663.365946749,55663.36594674899,4.41772745609119
14779,930000,823274.7,106725.30000000005,11.475838709677424,,1121,1210000,955148.1057875082,254851.8942124918,21.06214001756131
14780,930000,1141934.8,211934.80000000005,22.788688172043013,,1123,1280000,1106252.4930397011,173747.50696029887,13.57402398127335
14781,905000,989463.1,84463.09999999998,9.332939226519334,,1124,1300000,1220671.8887592303,79328.11124076974,6.102162403136133
14794,998000,943264.9,54735.09999999998,5.4844789579158295,,1125,1300000,1279519.866677758,20480.13332224195,1.5753948709416883
14795,965000,1440942.5,475942.5,49.32046632124352,,1126,1295000,1237880.8281495802,57119.171850419836,4.410746861036281
14797,990000,1001456.94,11456.939999999944,1.1572666666666611,,1127,1241000,1082188.0043531659,158811.99564683414,12.797098762839173
14798,985000,927562.06,57437.939999999944,5.831262944162431,,1128,1280000,1275259.3077839427,4740.69221605733,0.3703665793794789
14799,982000,980182.5,1817.5,0.18508146639511203,,1130,1263000,1340011.3170795094,77011.31707950938,6.097491455226396
14800,990000,1235010.6,245010.6000000001,24.74854545454546,,1131,1300000,1356252.9366875251,56252.93668752513,4.327148975963471
14802,953000,945251.8,7748.199999999953,0.8130325288562386,,1132,1300000,1295634.7469718626,4365.2530281373765,0.3357886944721059
14803,965000,1089755.2,124755.19999999995,12.927999999999995,,1133,1271000,1161519.94168011,109480.05831988994,8.613694596372143
14804,951500,1006463.9,54963.90000000002,5.776552811350501,,1134,1262000,1274819.3124157945,12819.31241579447,1.0157933768458376
14805,960000,1028462.7,68462.69999999995,7.131531249999995,,1137,1300000,1310996.1762003738,10996.176200373797,0.8458597077210613
