
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
2383,1495000,1427592.6,67407.3999999999,4.508856187290964,,1046,1100000,1286462.6,186462.6000000001,16.95114545454546
2397,1500000,1371268.2,128731.80000000005,8.582120000000003,,1047,1162000,1275496.2,113496.19999999995,9.76731497418244
2398,1500000,1408911.6,91088.3999999999,6.072559999999994,,1058,1101000,1292031.5,191031.5,17.350726612170753
2402,1500000,1329334,170666.0,11.377733333333333,,1059,1160000,1161505.4,1505.3999999999069,0.1297758620689575
2418,1500000,1255554.6,244445.3999999999,16.296359999999996,,1060,1101000,1149556,48556.0,4.410172570390554
2426,1500000,1516900,16900.0,1.1266666666666667,,1061,1128800,1034821.7,93978.30000000005,8.325504961020556
2429,1500000,1411454.8,88545.19999999995,5.903013333333331,,1063,1100000,1161522.2,61522.19999999995,5.592927272727269
2432,1500000,1134248.6,365751.3999999999,24.38342666666666,,1100,1170000,1292937,122937.0,10.507435897435897
2433,1512000,1332986.5,179013.5,11.839517195767195,,1102,1100000,997080.8,102919.19999999995,9.356290909090905
2434,1545000,1251361.4,293638.6000000001,19.00573462783172,,1103,1200000,1155056.9,44943.10000000009,3.745258333333341
2440,1500000,1267232.4,232767.6000000001,15.517840000000005,,1111,1200000,1266132.1,66132.1000000001,5.511008333333341
2463,1655000,1281127.2,373872.80000000005,22.590501510574022,,1116,1230000,1597002.8,367002.80000000005,29.83762601626017
2468,1600000,1558099.4,41900.60000000009,2.618787500000006,,1129,1200000,1186664,13336.0,1.1113333333333333
2469,1600000,1407455.6,192544.3999999999,12.034024999999996,,1135,1260000,1315300.9,55300.89999999991,4.3889603174603105
2472,1660000,1491371.8,168628.19999999995,10.158325301204817,,1136,1270000,1474596.4,204596.3999999999,16.109952755905507
2473,1600000,1555302.2,44697.80000000005,2.7936125000000027,,1157,1200000,1108118.1,91881.8999999999,7.656824999999992
2474,1685000,1503818.5,181181.5,10.75261127596439,,1175,1200000,1226850,26850.0,2.2375
2479,1680000,1564310.9,115689.1000000001,6.886255952380958,,1176,1250000,1318572.4,68572.3999999999,5.485791999999993
2482,1600000,1526442.8,73557.19999999995,4.597324999999997,,1181,1220000,1250083.8,30083.800000000047,2.465885245901643
2490,1620000,1282675.8,337324.19999999995,20.82248148148148,,1185,1200000,1043621.9,156378.09999999998,13.031508333333331
2494,1600000,1237321.2,362678.80000000005,22.667425000000005,,1186,1210000,1091348.4,118651.6000000001,9.805917355371909
2497,1625000,1670752.2,45752.19999999995,2.815519999999997,,1202,1200000,1155056.9,44943.10000000009,3.745258333333341
2501,1600000,1395834.5,204165.5,12.76034375,,1216,1325000,1485238,160238.0,12.09343396226415
2521,1700000,1402652.4,297347.6000000001,17.49103529411765,,1219,1300000,1302669.9,2669.899999999907,0.2053769230769159
2524,1700000,1572958.1,127041.8999999999,7.473052941176465,,1220,1300000,1341217.2,41217.19999999995,3.1705538461538425
2539,1850000,1488896.4,361103.6000000001,19.519113513513517,,1222,1300000,1501601.9,201601.8999999999,15.507838461538455
2541,1800000,1845267.9,45267.89999999991,2.5148833333333283,,1223,1300000,1435763.1,135763.1000000001,10.443315384615392
2556,1800000,1757685.6,42314.39999999991,2.3507999999999947,,1228,1300000,1321659.1,21659.100000000093,1.6660846153846225
2557,1880000,1535308.8,344691.19999999995,18.334638297872335,,1229,1326000,1360932.2,34932.19999999995,2.634404223227749
2569,1988000,1672120.8,315879.19999999995,15.889295774647886,,1237,1300000,1584237.4,284237.3999999999,21.86441538461538
2576,1900000,1300213.4,599786.6000000001,31.567715789473688,,1246,1300000,1350689.4,50689.39999999991,3.899184615384608
2578,2170000,1878320.2,291679.80000000005,13.44146543778802,,1247,1300000,1332949.1,32949.10000000009,2.534546153846161
2625,2750000,1684888,1065112.0,38.731345454545455,,1248,1342000,1291155.9,50844.10000000009,3.788681073025342
2997,600000,668913.56,68913.56000000006,11.485593333333343,,1250,1300000,1445060.1,145060.1000000001,11.158469230769239
3013,612000,670529.25,58529.25,9.563602941176471,,1251,1300000,1390626.2,90626.19999999995,6.971246153846151
3015,610000,594866.3,15133.699999999953,2.4809344262295006,,1254,1300000,1358005.5,58005.5,4.461961538461538
3121,650000,661618.6,11618.599999999977,1.7874769230769194,,1255,1388000,1569662.9,181662.8999999999,13.08810518731988
3204,700000,733937.8,33937.80000000005,4.8482571428571495,,1257,1300000,1331742,31742.0,2.441692307692308
3206,750000,652504.8,97495.19999999995,12.999359999999996,,1258,1300000,1178088.8,121911.19999999995,9.377784615384613
3216,747000,880536.06,133536.06000000006,17.876313253012057,,1262,1300000,1166395.6,133604.3999999999,10.27726153846153
3276,750000,689583.25,60416.75,8.055566666666667,,1272,1382000,1389630.9,7630.899999999907,0.5521635311143204
3289,750000,713344.6,36655.40000000002,4.88738666666667,,1273,1300000,1193227.8,106772.19999999995,8.213246153846152
3327,800000,939841.2,139841.19999999995,17.480149999999995,,1286,1413000,1381138.1,31861.899999999907,2.254911535739555
3328,840000,817046.4,22953.599999999977,2.732571428571426,,1295,1465500,1367417.5,98082.5,6.6927669737291025
3335,800000,813694.25,13694.25,1.71178125,,1297,1400000,1243360,156640.0,11.188571428571429
3336,820000,839143.56,19143.560000000056,2.334580487804885,,1311,1401000,1443635.5,42635.5,3.0432191291934334
3338,835666,939462.2,103796.19999999995,12.420775764480062,,1327,1600000,1279911,320089.0,20.0055625
3341,800000,797146.06,2853.939999999944,0.356742499999993,,1336,1579000,1491837.1,87162.8999999999,5.520132995566809
3405,850000,957300.9,107300.90000000002,12.62363529411765,,1343,1550000,1430435.5,119564.5,7.713838709677419
12952,338000,545609.56,207609.56000000006,61.42294674556215,,2223,1210000,1173891.5,36108.5,2.984173553719008
12975,340000,506428.47,166428.46999999997,48.94954999999999,,2224,1211000,1128926.5,82073.5,6.7773327828241126
12979,380000,573278.6,193278.59999999998,50.8627894736842,,2254,1200000,1274159,74159.0,6.179916666666666
12991,365000,580382.25,215382.25,59.008835616438354,,2255,1200000,1329070.6,129070.6000000001,10.75588333333334
12995,360000,536386.25,176386.25,48.996180555555554,,2260,1200000,1168178.2,31821.800000000047,2.6518166666666705
12997,365000,535551.06,170551.06000000006,46.7263178082192,,2275,1390000,1375080.6,14919.399999999907,1.0733381294963962
12998,372000,501349.16,129349.15999999997,34.77127956989247,,2298,1300000,1046776.6,253223.40000000002,19.478723076923078
13013,375000,590542.56,215542.56000000006,57.47801600000002,,2299,1300000,1131658,168342.0,12.949384615384615
13014,380000,590139.6,210139.59999999998,55.2998947368421,,2302,1365000,1248190.1,116809.8999999999,8.557501831501824
13015,381500,509561.3,128061.29999999999,33.567837483617296,,2324,1300380,1088893.5,211486.5,16.263438379550593
13016,372000,585713.6,213713.59999999998,57.44989247311827,,2331,1300000,1164732.5,135267.5,10.405192307692309
13062,370000,643024.25,273024.25,73.79033783783784,,2359,1400000,1341764.2,58235.80000000005,4.1597000000000035
13066,360000,550561.1,190561.09999999998,52.93363888888888,,2360,1400000,1478971.5,78971.5,5.640821428571429
13070,380000,555906.4,175906.40000000002,46.291157894736855,,2361,1440000,1244374.4,195625.6000000001,13.585111111111116
13072,375000,511512.12,136512.12,36.403232,,2374,1400000,1191191.4,208808.6000000001,14.914900000000005
13076,410000,696278.56,286278.56000000006,69.82403902439026,,2380,1450000,1524013.2,74013.19999999995,5.104358620689652
13077,410000,692912.5,282912.5,69.0030487804878,,2383,1495000,1369936.8,125063.19999999995,8.365431438127088
13078,440000,827245.9,387245.9,88.01043181818181,,2397,1500000,1705315.9,205315.8999999999,13.687726666666661
13079,441500,697998.8,256498.80000000005,58.097123442808616,,2398,1500000,1612079.1,112079.1000000001,7.471940000000006
13082,448000,689206.44,241206.43999999994,53.840723214285696,,2402,1500000,1581582.2,81582.19999999995,5.43881333333333
13083,430000,704644.4,274644.4,63.87079069767443,,2418,1500000,1412977.5,87022.5,5.8015
13084,450000,563247,113247.0,25.166,,2426,1500000,1485312.4,14687.600000000093,0.9791733333333396
13091,430000,596614.7,166614.69999999995,38.74760465116278,,2429,1500000,1446018.8,53981.19999999995,3.5987466666666634
13092,420000,608982.25,188982.25,44.99577380952381,,2432,1500000,1168639.9,331360.1000000001,22.09067333333334
13094,440000,572576.7,132576.69999999995,30.131068181818172,,2433,1512000,1387450.9,124549.1000000001,8.237374338624345
13099,448000,689206.44,241206.43999999994,53.840723214285696,,2434,1545000,1296039.9,248960.1000000001,16.113922330097093
13100,429000,588744.1,159744.09999999998,37.23638694638694,,2440,1500000,1435174,64826.0,4.321733333333333
13146,445000,658936.8,213936.80000000005,48.07568539325843,,2463,1655000,1547432,107568.0,6.499577039274924
13148,435000,575214.6,140214.59999999998,32.23324137931034,,2468,1600000,1652219.9,52219.89999999991,3.2637437499999944
13149,410000,587597,177597.0,43.31634146341463,,2469,1600000,1559717,40283.0,2.5176875
13150,440500,592534.4,152034.40000000002,34.514052213393875,,2472,1660000,1662908,2908.0,0.17518072289156628
13153,405000,573173.25,168173.25,41.52425925925926,,2473,1600000,1699869.4,99869.3999999999,6.241837499999995
13211,442500,580602.06,138102.06000000006,31.209505084745775,,2474,1685000,1747979.8,62979.80000000005,3.737673590504454
13217,455000,633086.44,178086.43999999994,39.139876923076905,,2479,1680000,1716850.4,36850.39999999991,2.193476190476185
13221,450000,563247,113247.0,25.166,,2482,1600000,1571221,28779.0,1.7986875
13227,472000,648648.3,176648.30000000005,37.4254872881356,,2490,1620000,1444983.5,175016.5,10.803487654320987
13232,495000,665364.6,170364.59999999998,34.4170909090909,,2494,1600000,1446711.1,153288.8999999999,9.580556249999994
13275,460000,649790.2,189790.19999999995,41.258739130434776,,2497,1625000,1688386.9,63386.89999999991,3.900732307692302
13340,475000,617690.25,142690.25,30.04005263157895,,2501,1600000,1452713.1,147286.8999999999,9.205431249999995
13346,470000,671901.6,201901.59999999998,42.95778723404255,,2521,1700000,1553591.6,146408.3999999999,8.612258823529407
13357,501000,583592.75,82592.75,16.48557884231537,,2524,1700000,1756130.8,56130.80000000005,3.301811764705885
13358,550000,730136,180136.0,32.752,,2539,1850000,1720510.4,129489.6000000001,6.999437837837843
13359,510000,741300.44,231300.43999999994,45.35302745098038,,2541,1800000,2002050.8,202050.80000000005,11.225044444444446
13360,535000,649889.4,114889.40000000002,21.47465420560748,,2556,1800000,2003304.6,203304.6000000001,11.294700000000004
13366,520000,860673.5,340673.5,65.51413461538462,,2557,1880000,1795768.6,84231.3999999999,4.480393617021272
13414,508000,594912.8,86912.80000000005,17.108818897637804,,2569,1988000,1850529.5,137470.5,6.9150150905432595
13528,582000,601941.44,19941.439999999944,3.4263642611683753,,2576,1900000,1568672.1,331327.8999999999,17.438310526315785
13530,550000,730136,180136.0,32.752,,2578,2170000,2112477.2,57522.799999999814,2.6508202764976874
13542,573000,686736.2,113736.19999999995,19.849249563699818,,2625,2750000,1992274.2,757725.8,27.553665454545456
13545,575000,705057.7,130057.69999999995,22.618730434782602,,2997,600000,596964.25,3035.75,0.5059583333333333
13552,575000,621632.06,46632.060000000056,8.10992347826088,,3013,612000,673408.8,61408.80000000005,10.034117647058832
13587,585000,563881.5,21118.5,3.61,,3015,610000,538661.56,71338.43999999994,11.694826229508188
13588,582500,578033.7,4466.300000000047,0.7667467811158878,,3121,650000,638705.56,11294.439999999944,1.7376061538461451
13677,595000,632100.2,37100.19999999995,6.235327731092429,,3204,700000,747802.75,47802.75,6.828964285714286
14470,835000,870271.94,35271.939999999944,4.224184431137718,,3206,750000,692252.6,57747.40000000002,7.699653333333336
14471,810000,917797.8,107797.80000000005,13.308370370370374,,3216,747000,866838.2,119838.19999999995,16.04259705488621
14474,807000,803886.6,3113.4000000000233,0.3857992565055791,,3276,750000,596637.6,153362.40000000002,20.448320000000002
14475,802000,863259.06,61259.060000000056,7.638286783042401,,3289,750000,708759.2,41240.80000000005,5.4987733333333395
14493,840000,856712.94,16712.939999999944,1.9896357142857077,,3327,800000,889090.56,89090.56000000006,11.136320000000007
14494,850000,982347.7,132347.69999999995,15.570317647058818,,3328,840000,820442.9,19557.099999999977,2.3282261904761876
14496,830000,996835.4,166835.40000000002,20.10065060240964,,3335,800000,752828.44,47171.560000000056,5.896445000000007
14497,812888,825418.2,12530.199999999953,1.5414423635236285,,3336,820000,833646.94,13646.939999999944,1.6642609756097493
14500,836000,859843.75,23843.75,2.8521232057416266,,3338,835666,921279.8,85613.80000000005,10.244978256863392
14501,815000,948751.75,133751.75,16.411257668711656,,3341,800000,782079.5,17920.5,2.2400625
14502,810000,964219.7,154219.69999999995,19.039469135802463,,3405,850000,972555.6,122555.59999999998,14.41830588235294
14503,820000,808047.75,11952.25,1.457591463414634,,12952,338000,321825.97,16174.030000000028,4.7852159763313695
14504,830000,856208.1,26208.099999999977,3.1576024096385513,,12975,340000,390711.2,50711.20000000001,14.915058823529414
14536,846000,889145.3,43145.30000000005,5.099917257683221,,12979,380000,306483.5,73516.5,19.346447368421053
14537,810500,894514.7,84014.69999999995,10.365786551511409,,12991,365000,423513.03,58513.03000000003,16.030967123287677
14541,850000,1073738.4,223738.3999999999,26.322164705882344,,12995,360000,361632.4,1632.4000000000233,0.4534444444444509
14542,800000,846876,46876.0,5.8595,,12997,365000,364917.97,82.03000000002794,0.02247397260274738
14543,805000,715161.4,89838.59999999998,11.160074534161488,,12998,372000,259930,112070.0,30.126344086021504
14554,855000,804095.3,50904.69999999995,5.95376608187134,,13013,375000,460612.8,85612.79999999999,22.830079999999995
14556,870000,1007634.2,137634.19999999995,15.820022988505743,,13014,380000,470193.44,90193.44,23.735115789473685
14557,870000,1026664.3,156664.30000000005,18.007390804597705,,13015,381500,368918.84,12581.159999999974,3.297813892529482
14562,892000,889550.9,2449.0999999999767,0.2745627802690557,,13016,372000,373878.6,1878.5999999999767,0.5049999999999938
14563,886500,852364.6,34135.40000000002,3.8505809362662182,,13062,370000,539874.25,169874.25,45.91195945945946
14564,850000,840558.2,9441.800000000047,1.1108000000000056,,13066,360000,361611.44,1611.4400000000023,0.44762222222222287
14565,896000,919612.5,23612.5,2.6353236607142856,,13070,380000,517202.44,137202.44,36.105905263157894
14566,897000,923041.06,26041.060000000056,2.9031282051282115,,13072,375000,318519.06,56480.94,15.061584
14567,860500,770595.1,89904.90000000002,10.44798373038931,,13076,410000,486970.16,76970.15999999997,18.773209756097554
14568,867000,924243,57243.0,6.6024221453287195,,13077,410000,472111,62111.0,15.149024390243902
14573,894000,924811.9,30811.900000000023,3.446521252796423,,13078,440000,662156.8,222156.80000000005,50.490181818181824
14575,860000,842183.9,17816.099999999977,2.0716395348837184,,13079,441500,548313.5,106813.5,24.19331823329558
14576,880000,721583.6,158416.40000000002,18.001863636363638,,13082,448000,550477.75,102477.75,22.874497767857143
14577,900000,1045391.1,145391.09999999998,16.154566666666664,,13083,430000,490805.62,60805.619999999995,14.140841860465116
14578,865000,875047.2,10047.199999999953,1.1615260115606882,,13084,450000,395999.53,54000.46999999997,12.000104444444439
14580,852000,981565.06,129565.06000000006,15.207166666666673,,13091,430000,528786.06,98786.06000000006,22.973502325581407
14581,899000,990244.94,91244.93999999994,10.149604004449381,,13092,420000,599079.9,179079.90000000002,42.638071428571436
14595,880000,927943.3,47943.30000000005,5.448102272727278,,13094,440000,478143.97,38143.96999999997,8.669084090909084
14597,900000,904380.75,4380.75,0.48675,,13099,448000,550477.75,102477.75,22.874497767857143
14598,900000,955254.8,55254.80000000005,6.139422222222227,,13100,429000,364571.12,64428.880000000005,15.018386946386947
14599,885000,800867.8,84132.19999999995,9.506463276836154,,13146,445000,539889.06,94889.06000000006,21.323384269662935
14600,900000,1050932.4,150932.3999999999,16.770266666666657,,13148,435000,458930.12,23930.119999999995,5.501177011494252
14601,860000,822458.1,37541.90000000002,4.365337209302329,,13149,410000,455094.6,45094.59999999998,10.998682926829265
14620,900000,879768.5,20231.5,2.2479444444444443,,13150,440500,471665.03,31165.030000000028,7.074921679909201
14622,866000,984791.94,118791.93999999994,13.717314087759808,,13153,405000,457978.66,52978.659999999974,13.081150617283944
14623,850000,982347.7,132347.69999999995,15.570317647058818,,13211,442500,509743.75,67243.75,15.19632768361582
14624,900000,890390.4,9609.599999999977,1.0677333333333308,,13217,455000,454022.56,977.4400000000023,0.21482197802197853
14626,900000,1128533,228533.0,25.392555555555557,,13221,450000,395999.53,54000.46999999997,12.000104444444439
14628,870000,784441.75,85558.25,9.834281609195402,,13227,472000,528212.3,56212.30000000005,11.90938559322035
14630,871000,1062370.4,191370.3999999999,21.97134328358208,,13232,495000,428540.7,66459.29999999999,13.42612121212121
14631,860000,950062.06,90062.06000000006,10.472332558139541,,13275,460000,623997.1,163997.09999999998,35.65154347826086
14649,900000,925982.7,25982.699999999953,2.8869666666666616,,13340,475000,465879.78,9120.219999999972,1.9200463157894678
14650,860000,881943.9,21943.900000000023,2.55161627906977,,13346,470000,612979.06,142979.06000000006,30.421076595744694
14652,860000,956735.44,96735.43999999994,11.24830697674418,,13357,501000,470596.12,30403.880000000005,6.0686387225548915
14654,850000,1073738.4,223738.3999999999,26.322164705882344,,13358,550000,643782.5,93782.5,17.051363636363636
14656,868000,951384.06,83384.06000000006,9.606458525345628,,13359,510000,671844.8,161844.80000000005,31.734274509803928
14657,860000,808840,51160.0,5.948837209302326,,13360,535000,702300.6,167300.59999999998,31.271140186915883
14658,870000,940804.44,70804.43999999994,8.138441379310338,,13366,520000,672086.4,152086.40000000002,29.247384615384618
14681,930000,996279.06,66279.06000000006,7.126780645161296,,13414,508000,414978.94,93021.06,18.311232283464566
14683,925000,924686.5,313.5,0.033891891891891894,,13528,582000,537634.1,44365.90000000002,7.623006872852237
14685,910000,993059.9,83059.90000000002,9.12746153846154,,13530,550000,643782.5,93782.5,17.051363636363636
14688,941000,964986.5,23986.5,2.5490435706695007,,13542,573000,619072.56,46072.560000000056,8.040586387434566
14689,920000,836544.6,83455.40000000002,9.071239130434785,,13545,575000,569417.06,5582.939999999944,0.970946086956512
14690,936000,983615.25,47615.25,5.087099358974359,,13552,575000,493872.12,81127.88,14.10919652173913
14691,910000,806601.75,103398.25,11.362445054945056,,13587,585000,425291.38,159708.62,27.300618803418804
14692,936000,965504.06,29504.060000000056,3.1521431623931684,,13588,582500,551105.75,31394.25,5.389570815450644
14693,922000,893936.7,28063.300000000047,3.0437418655097663,,13677,595000,549231.8,45768.19999999995,7.692134453781505
14695,908000,954125.4,46125.40000000002,5.079889867841412,,14470,835000,837217.3,2217.3000000000466,0.2655449101796463
14697,945000,904651.7,40348.30000000005,4.26966137566138,,14471,810000,871248.75,61248.75,7.561574074074074
14698,950000,893018.25,56981.75,5.998078947368421,,14474,807000,843981.7,36981.69999999995,4.582614622056996
14699,900000,1164210.2,264210.19999999995,29.356688888888886,,14475,802000,884756.1,82756.09999999998,10.31871571072319
14700,950000,997218,47218.0,4.970315789473684,,14493,840000,799182.94,40817.060000000056,4.859173809523816
14701,945000,1080951,135951.0,14.386349206349207,,14494,850000,1021044.5,171044.5,20.122882352941176
14702,932000,947523.25,15523.25,1.6655847639484977,,14496,830000,1011939.06,181939.06000000006,21.920368674698803
14703,905000,942852.6,37852.59999999998,4.182607734806627,,14497,812888,852557.3,39669.30000000005,4.8800449754455775
14704,930000,947870.5,17870.5,1.9215591397849463,,14500,836000,884960.1,48960.09999999998,5.856471291866026
14706,910000,988487.8,78487.80000000005,8.625032967032972,,14501,815000,988950.8,173950.80000000005,21.343656441717798
14707,912000,993470.75,81470.75,8.933196271929825,,14502,810000,963375.56,153375.56000000006,18.93525432098766
14708,918000,825111.1,92888.90000000002,10.118616557734207,,14503,820000,844220.7,24220.699999999953,2.953743902439019
14710,937500,1101479.4,163979.3999999999,17.49113599999999,,14504,830000,840623.44,10623.439999999944,1.2799325301204751
14730,900000,951233.9,51233.90000000002,5.692655555555557,,14536,846000,881176.94,35176.939999999944,4.158030732860514
14731,900000,982817.7,82817.69999999995,9.201966666666662,,14537,810500,922212.6,111712.59999999998,13.783170882171497
14732,900000,909935.94,9935.939999999944,1.1039933333333272,,14541,850000,1321661.1,471661.1000000001,55.489541176470595
14749,900000,921036.3,21036.300000000047,2.337366666666672,,14542,800000,839074.44,39074.439999999944,4.884304999999993
14750,900000,902903.06,2903.060000000056,0.3225622222222284,,14543,805000,724241.94,80758.06000000006,10.03205714285715
14751,906000,925733.3,19733.300000000047,2.1780684326710866,,14554,855000,832337,22663.0,2.650643274853801
14754,950000,949052.7,947.3000000000466,0.09971578947368911,,14556,870000,1061980.4,191980.3999999999,22.06671264367815
14755,916000,1134955.8,218955.80000000005,23.903471615720527,,14557,870000,1034002.8,164002.80000000005,18.85089655172414
14756,945000,1243436.5,298436.5,31.58058201058201,,14562,892000,1009565.9,117565.90000000002,13.180033632286998
14757,900000,1058794.6,158794.6000000001,17.643844444444454,,14563,886500,893526.25,7026.25,0.7925831923293852
14758,950000,759297.56,190702.43999999994,20.07394105263157,,14564,850000,857341.5,7341.5,0.8637058823529412
14759,938000,892981.44,45018.560000000056,4.799420042643929,,14565,896000,973712.5,77712.5,8.673270089285714
14774,900000,871659.25,28340.75,3.148972222222222,,14566,897000,914907.1,17907.099999999977,1.996332218506129
14776,901000,929427.5,28427.5,3.1551054384017756,,14567,860500,767055.6,93444.40000000002,10.859314352120862
14777,927000,1028369.9,101369.90000000002,10.935264293419635,,14568,867000,952925,85925.0,9.910611303344867
14778,931000,1118922,187922.0,20.18496240601504,,14573,894000,922499.2,28499.199999999953,3.1878299776286303
14779,930000,823274.7,106725.30000000005,11.475838709677424,,14575,860000,819220.44,40779.560000000056,4.741809302325588
14780,930000,1141934.8,211934.80000000005,22.788688172043013,,14576,880000,744591,135409.0,15.387386363636363
14781,905000,989463.1,84463.09999999998,9.332939226519334,,14577,900000,1048196.5,148196.5,16.466277777777776
14794,998000,943264.9,54735.09999999998,5.4844789579158295,,14578,865000,904545.8,39545.80000000005,4.571768786127173
14795,965000,1440942.5,475942.5,49.32046632124352,,14580,852000,1003462.4,151462.40000000002,17.777276995305165
14797,990000,1001456.94,11456.939999999944,1.1572666666666611,,14581,899000,947530.44,48530.439999999944,5.398269187986646
14798,985000,927562.06,57437.939999999944,5.831262944162431,,14595,880000,924009.75,44009.75,5.001107954545454
14799,982000,980182.5,1817.5,0.18508146639511203,,14597,900000,938980.75,38980.75,4.331194444444445
14800,990000,1235010.6,245010.6000000001,24.74854545454546,,14598,900000,984702.8,84702.80000000005,9.411422222222226
14802,953000,945251.8,7748.199999999953,0.8130325288562386,,14599,885000,787021.1,97978.90000000002,11.071062146892658
14803,965000,1089755.2,124755.19999999995,12.927999999999995,,14600,900000,1022220.6,122220.59999999998,13.580066666666665
14804,951500,1006463.9,54963.90000000002,5.776552811350501,,14601,860000,869175.5,9175.5,1.0669186046511627
14805,960000,1028462.7,68462.69999999995,7.131531249999995,,14620,900000,887067.44,12932.560000000056,1.4369511111111173
14806,984000,1019004.06,35004.060000000056,3.557323170731713,,14622,866000,954838,88838.0,10.258429561200924
14809,960000,1058625.9,98625.8999999999,10.27353124999999,,14623,850000,1021044.5,171044.5,20.122882352941176
14812,980000,975622,4378.0,0.44673469387755105,,14624,900000,897387.1,2612.9000000000233,0.2903222222222248
14813,975000,1153518,178518.0,18.309538461538462,,14626,900000,1153046.2,253046.19999999995,28.11624444444444
14814,950000,977015.44,27015.439999999944,2.8437305263157837,,14628,870000,811659.4,58340.59999999998,6.705816091954021
14815,999000,954945,44055.0,4.40990990990991,,14630,871000,1106930.4,235930.3999999999,27.087301951779555
14816,950000,997218,47218.0,4.970315789473684,,14631,860000,1024984.6,164984.59999999998,19.184255813953484
14817,965000,1039803.25,74803.25,7.751632124352332,,14649,900000,951583.1,51583.09999999998,5.731455555555553
14818,960000,822641.94,137358.06000000006,14.308131250000006,,14650,860000,839711.44,20288.560000000056,2.359134883720937
14838,980500,968570.3,11929.699999999953,1.2166955634880117,,14652,860000,904597.5,44597.5,5.185755813953488
14840,998000,1039521.3,41521.30000000005,4.160450901803612,,14654,850000,1321661.1,471661.1000000001,55.489541176470595
14841,980000,934644.75,45355.25,4.628086734693878,,14656,868000,991154,123154.0,14.188248847926268
14842,968000,1084486.4,116486.3999999999,12.033719008264454,,14657,860000,782494.75,77505.25,9.012238372093023
14853,950000,949052.7,947.3000000000466,0.09971578947368911,,14658,870000,971524.5,101524.5,11.66948275862069
14854,950000,759297.56,190702.43999999994,20.07394105263157,,14681,930000,1013481.94,83481.93999999994,8.976552688172037
14855,990000,1168866.1,178866.1000000001,18.067282828282835,,14683,925000,922402.9,2597.0999999999767,0.28076756756756505
